,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
0,MLB1902674085,https://produto.mercadolivre.com.br/MLB-1902674085-tampa-reservatorio-partida-frio-civic-2006-2007-2008-2009-10-_JM#position=15&search_layout=stack&type=item&tracking_id=8e49b1a9-2799-4c99-9475-677b51622f55,,,,,,,,OK
1,MLB1926313491,https://produto.mercadolivre.com.br/MLB-1926313491-reservatorio-agua-radiador-ford-cargo-1719-2423-2429-2629-_JM#position=12&search_layout=stack&type=item&tracking_id=7c1cff7c-f7a9-4286-8c93-5e869eb2a2bd,,,,,,,,OK
2,MLB1917599342,https://produto.mercadolivre.com.br/MLB-1917599342-tampa-do-radiador-16-lbs-2006-jeep-cherokee-sport-37-v6-_JM#position=29&search_layout=stack&type=item&tracking_id=a28d09d8-b46b-41d7-a35e-872778676cf5,,,,,,,,OK
3,MLB2004525667,https://produto.mercadolivre.com.br/MLB-2004525667-tampa-reservatorio-agua-argo-mobi-uno-toro-renegade-compass-_JM#position=23&search_layout=stack&type=item&tracking_id=f195abe4-050f-4d66-9a34-e6a29ae57735,Tampa Reservatorio Agua Argo Mobi Uno Toro Renegade Compass,"R$59,49",Ver os meios de pagamento,0.0,REVIAM ORIGINAL,Não tem,"200335 , 68249136AA",OK
4,MLB2036943746,https://produto.mercadolivre.com.br/MLB-2036943746-tampa-reservatorio-radiador-defender-90-110-130-discovery-1-_JM#position=24&search_layout=stack&type=item&tracking_id=f195abe4-050f-4d66-9a34-e6a29ae57735,Tampa Reservatório Radiador Defender 90 110 130 Discovery 1,"R$59,90",Ver os meios de pagamento,0.0,Defender,Não tem,NTC7161,OK
5,MLB1875409709,https://produto.mercadolivre.com.br/MLB-1875409709-tampa-reservatorio-agua-radiador-original-gm-meriva-prisma-_JM?searchVariation=83753734911#searchVariation=83753734911&position=39&search_layout=stack&type=item&tracking_id=f195abe4-050f-4d66-9a34-e6a29ae57735,Tampa Reservatório Água Radiador Original Gm Meriva Prisma,"R$59,90",Ver os meios de pagamento,0.0,GM,Não tem,93326521 / 93288274 / 52252297 / 93220885,OK
6,MLB1378787019,https://produto.mercadolivre.com.br/MLB-1378787019-tampa-tanque-combustivel-com-chave-hyundai-h1-h100-hr-k2500-_JM#position=12&search_layout=stack&type=item&tracking_id=48370ac6-6398-4c6d-9b56-26d35659aabf,,,,,,,,OK
7,MLB1802876045,https://produto.mercadolivre.com.br/MLB-1802876045-tampa-radiador-sprinter-310-312-cdi-311-313-413-ate-2011-_JM#position=36&search_layout=stack&type=item&tracking_id=63beb90d-d26c-41fa-aec9-65c3fb5f820f,,,,,,,,OK
8,MLB1553112919,https://produto.mercadolivre.com.br/MLB-1553112919-tampa-reservatorio-agua-radiador-ducato-multijet-2010-a-2018-_JM#position=46&search_layout=stack&type=item&tracking_id=63beb90d-d26c-41fa-aec9-65c3fb5f820f,,,,,,,,OK
9,MLB1719002594,https://produto.mercadolivre.com.br/MLB-1719002594-tampa-reservatorio-agua-passat-2009-2010-2011-2012-2013-2014-_JM#position=10&search_layout=stack&type=item&tracking_id=49d929a5-2019-45f0-aabd-8d3ef9c8a7f1,,,,,,,,OK
10,MLB1703650416,https://produto.mercadolivre.com.br/MLB-1703650416-5x-tampa-arrefecimento-15-bar-audi-a3-1999-2000-2001-_JM#position=37&search_layout=stack&type=item&tracking_id=49d929a5-2019-45f0-aabd-8d3ef9c8a7f1,,,,,,,,OK
