,preco,marca,status
9491,501,Paraná,FAZER
9492,502,Paraná,FAZER
9493,503,Paraná,FAZER
9494,504,Paraná,FAZER
9495,505,Paraná,FAZER
9496,506,Paraná,FAZER
9497,507,Paraná,FAZER
9498,508,Paraná,FAZER
9499,509,Paraná,FAZER
9500,510,Paraná,FAZER
9501,511,Paraná,FAZER
9502,512,Paraná,FAZER
9503,513,Paraná,FAZER
9504,514,Paraná,FAZER
9505,515,Paraná,FAZER
9506,516,Paraná,FAZER
9507,517,Paraná,FAZER
9508,518,Paraná,FAZER
9509,519,Paraná,FAZER
9510,520,Paraná,FAZER
9511,521,Paraná,FAZER
9512,522,Paraná,FAZER
9513,523,Paraná,FAZER
9514,524,Paraná,FAZER
9515,525,Paraná,FAZER
9516,526,Paraná,FAZER
9517,527,Paraná,FAZER
9518,528,Paraná,FAZER
9519,529,Paraná,FAZER
9520,530,Paraná,FAZER
9521,531,Paraná,FAZER
9522,532,Paraná,FAZER
9523,533,Paraná,FAZER
9524,534,Paraná,FAZER
9525,535,Paraná,FAZER
9526,536,Paraná,FAZER
9527,537,Paraná,FAZER
9528,538,Paraná,FAZER
9529,539,Paraná,FAZER
9530,540,Paraná,FAZER
9531,541,Paraná,FAZER
9532,542,Paraná,FAZER
9533,543,Paraná,FAZER
9534,544,Paraná,FAZER
9535,545,Paraná,FAZER
9536,546,Paraná,FAZER
9537,547,Paraná,FAZER
9538,548,Paraná,FAZER
9539,549,Paraná,FAZER
9540,550,Paraná,FAZER
9541,551,Paraná,FAZER
9542,552,Paraná,FAZER
9543,553,Paraná,FAZER
9544,554,Paraná,FAZER
9545,555,Paraná,FAZER
9546,556,Paraná,FAZER
9547,557,Paraná,FAZER
9548,558,Paraná,FAZER
9549,559,Paraná,FAZER
9550,560,Paraná,FAZER
9551,561,Paraná,FAZER
9552,562,Paraná,FAZER
9553,563,Paraná,FAZER
9554,564,Paraná,FAZER
9555,565,Paraná,FAZER
9556,566,Paraná,FAZER
9557,567,Paraná,FAZER
9558,568,Paraná,FAZER
9559,569,Paraná,FAZER
9560,570,Paraná,FAZER
9561,571,Paraná,FAZER
9562,572,Paraná,FAZER
9563,573,Paraná,FAZER
9564,574,Paraná,FAZER
9565,575,Paraná,FAZER
9566,576,Paraná,FAZER
9567,577,Paraná,FAZER
9568,578,Paraná,FAZER
9569,579,Paraná,FAZER
9570,580,Paraná,FAZER
9571,581,Paraná,FAZER
9572,582,Paraná,FAZER
9573,583,Paraná,FAZER
9574,584,Paraná,FAZER
9575,585,Paraná,FAZER
9576,586,Paraná,FAZER
9577,587,Paraná,FAZER
9578,588,Paraná,FAZER
9579,589,Paraná,FAZER
9580,590,Paraná,FAZER
9581,591,Paraná,FAZER
9582,592,Paraná,FAZER
9583,593,Paraná,FAZER
9584,594,Paraná,FAZER
9585,595,Paraná,FAZER
9586,596,Paraná,FAZER
9587,597,Paraná,FAZER
9588,598,Paraná,FAZER
9589,599,Paraná,FAZER
9590,600,Paraná,FAZER
9591,601,Paraná,FAZER
9592,602,Paraná,FAZER
9593,603,Paraná,FAZER
9594,604,Paraná,FAZER
9595,605,Paraná,FAZER
9596,606,Paraná,FAZER
9597,607,Paraná,FAZER
9598,608,Paraná,FAZER
9599,609,Paraná,FAZER
9600,610,Paraná,FAZER
9601,611,Paraná,FAZER
9602,612,Paraná,FAZER
9603,613,Paraná,FAZER
9604,614,Paraná,FAZER
9605,615,Paraná,FAZER
9606,616,Paraná,FAZER
9607,617,Paraná,FAZER
9608,618,Paraná,FAZER
9609,619,Paraná,FAZER
9610,620,Paraná,FAZER
9611,621,Paraná,FAZER
9612,622,Paraná,FAZER
9613,623,Paraná,FAZER
9614,624,Paraná,FAZER
9615,625,Paraná,FAZER
9616,626,Paraná,FAZER
9617,627,Paraná,FAZER
9618,628,Paraná,FAZER
9619,629,Paraná,FAZER
9620,630,Paraná,FAZER
9621,631,Paraná,FAZER
9622,632,Paraná,FAZER
9623,633,Paraná,FAZER
9624,634,Paraná,FAZER
9625,635,Paraná,FAZER
9626,636,Paraná,FAZER
9627,637,Paraná,FAZER
9628,638,Paraná,FAZER
9629,639,Paraná,FAZER
9630,640,Paraná,FAZER
9631,641,Paraná,FAZER
9632,642,Paraná,FAZER
9633,643,Paraná,FAZER
9634,644,Paraná,FAZER
9635,645,Paraná,FAZER
9636,646,Paraná,FAZER
9637,647,Paraná,FAZER
9638,648,Paraná,FAZER
9639,649,Paraná,FAZER
9640,650,Paraná,FAZER
9641,651,Paraná,FAZER
9642,652,Paraná,FAZER
9643,653,Paraná,FAZER
9644,654,Paraná,FAZER
9645,655,Paraná,FAZER
9646,656,Paraná,FAZER
9647,657,Paraná,FAZER
9648,658,Paraná,FAZER
9649,659,Paraná,FAZER
9650,660,Paraná,FAZER
9651,661,Paraná,FAZER
9652,662,Paraná,FAZER
9653,663,Paraná,FAZER
9654,664,Paraná,FAZER
9655,665,Paraná,FAZER
9656,666,Paraná,FAZER
9657,667,Paraná,FAZER
9658,668,Paraná,FAZER
9659,669,Paraná,FAZER
9660,670,Paraná,FAZER
9661,671,Paraná,FAZER
9662,672,Paraná,FAZER
9663,673,Paraná,FAZER
9664,674,Paraná,FAZER
9665,675,Paraná,FAZER
9666,676,Paraná,FAZER
9667,677,Paraná,FAZER
9668,678,Paraná,FAZER
9669,679,Paraná,FAZER
9670,680,Paraná,FAZER
9671,681,Paraná,FAZER
9672,682,Paraná,FAZER
9673,683,Paraná,FAZER
9674,684,Paraná,FAZER
9675,685,Paraná,FAZER
9676,686,Paraná,FAZER
9677,687,Paraná,FAZER
9678,688,Paraná,FAZER
9679,689,Paraná,FAZER
9680,690,Paraná,FAZER
9681,691,Paraná,FAZER
9682,692,Paraná,FAZER
9683,693,Paraná,FAZER
9684,694,Paraná,FAZER
9685,695,Paraná,FAZER
9686,696,Paraná,FAZER
9687,697,Paraná,FAZER
9688,698,Paraná,FAZER
9689,699,Paraná,FAZER
9690,700,Paraná,FAZER
9691,701,Paraná,FAZER
9692,702,Paraná,FAZER
9693,703,Paraná,FAZER
9694,704,Paraná,FAZER
9695,705,Paraná,FAZER
9696,706,Paraná,FAZER
9697,707,Paraná,FAZER
9698,708,Paraná,FAZER
9699,709,Paraná,FAZER
9700,710,Paraná,FAZER
9701,711,Paraná,FAZER
9702,712,Paraná,FAZER
9703,713,Paraná,FAZER
9704,714,Paraná,FAZER
9705,715,Paraná,FAZER
9706,716,Paraná,FAZER
9707,717,Paraná,FAZER
9708,718,Paraná,FAZER
9709,719,Paraná,FAZER
9710,720,Paraná,FAZER
9711,721,Paraná,FAZER
9712,722,Paraná,FAZER
9713,723,Paraná,FAZER
9714,724,Paraná,FAZER
9715,725,Paraná,FAZER
9716,726,Paraná,FAZER
9717,727,Paraná,FAZER
9718,728,Paraná,FAZER
9719,729,Paraná,FAZER
9720,730,Paraná,FAZER
9721,731,Paraná,FAZER
9722,732,Paraná,FAZER
9723,733,Paraná,FAZER
9724,734,Paraná,FAZER
9725,735,Paraná,FAZER
9726,736,Paraná,FAZER
9727,737,Paraná,FAZER
9728,738,Paraná,FAZER
9729,739,Paraná,FAZER
9730,740,Paraná,FAZER
9731,741,Paraná,FAZER
9732,742,Paraná,FAZER
9733,743,Paraná,FAZER
9734,744,Paraná,FAZER
9735,745,Paraná,FAZER
9736,746,Paraná,FAZER
9737,747,Paraná,FAZER
9738,748,Paraná,FAZER
9739,749,Paraná,FAZER
