,preco,marca,status
14236,251,Rio Grande do Norte,FAZER
14237,252,Rio Grande do Norte,FAZER
14238,253,Rio Grande do Norte,FAZER
14239,254,Rio Grande do Norte,FAZER
14240,255,Rio Grande do Norte,FAZER
14241,256,Rio Grande do Norte,FAZER
14242,257,Rio Grande do Norte,FAZER
14243,258,Rio Grande do Norte,FAZER
14244,259,Rio Grande do Norte,FAZER
14245,260,Rio Grande do Norte,FAZER
14246,261,Rio Grande do Norte,FAZER
14247,262,Rio Grande do Norte,FAZER
14248,263,Rio Grande do Norte,FAZER
14249,264,Rio Grande do Norte,FAZER
14250,265,Rio Grande do Norte,FAZER
14251,266,Rio Grande do Norte,FAZER
14252,267,Rio Grande do Norte,FAZER
14253,268,Rio Grande do Norte,FAZER
14254,269,Rio Grande do Norte,FAZER
14255,270,Rio Grande do Norte,FAZER
14256,271,Rio Grande do Norte,FAZER
14257,272,Rio Grande do Norte,FAZER
14258,273,Rio Grande do Norte,FAZER
14259,274,Rio Grande do Norte,FAZER
14260,275,Rio Grande do Norte,FAZER
14261,276,Rio Grande do Norte,FAZER
14262,277,Rio Grande do Norte,FAZER
14263,278,Rio Grande do Norte,FAZER
14264,279,Rio Grande do Norte,FAZER
14265,280,Rio Grande do Norte,FAZER
14266,281,Rio Grande do Norte,FAZER
14267,282,Rio Grande do Norte,FAZER
14268,283,Rio Grande do Norte,FAZER
14269,284,Rio Grande do Norte,FAZER
14270,285,Rio Grande do Norte,FAZER
14271,286,Rio Grande do Norte,FAZER
14272,287,Rio Grande do Norte,FAZER
14273,288,Rio Grande do Norte,FAZER
14274,289,Rio Grande do Norte,FAZER
14275,290,Rio Grande do Norte,FAZER
14276,291,Rio Grande do Norte,FAZER
14277,292,Rio Grande do Norte,FAZER
14278,293,Rio Grande do Norte,FAZER
14279,294,Rio Grande do Norte,FAZER
14280,295,Rio Grande do Norte,FAZER
14281,296,Rio Grande do Norte,FAZER
14282,297,Rio Grande do Norte,FAZER
