,preco,marca,status
4746,751,Goiás,FAZER
4747,752,Goiás,FAZER
4748,753,Goiás,FAZER
4749,754,Goiás,FAZER
4750,755,Goiás,FAZER
4751,756,Goiás,FAZER
4752,757,Goiás,FAZER
4753,758,Goiás,FAZER
4754,759,Goiás,FAZER
4755,760,Goiás,FAZER
4756,761,Goiás,FAZER
4757,762,Goiás,FAZER
4758,763,Goiás,FAZER
4759,764,Goiás,FAZER
4760,765,Goiás,FAZER
4761,766,Goiás,FAZER
4762,767,Goiás,FAZER
4763,768,Goiás,FAZER
4764,769,Goiás,FAZER
4765,770,Goiás,FAZER
4766,771,Goiás,FAZER
4767,772,Goiás,FAZER
4768,773,Goiás,FAZER
4769,774,Goiás,FAZER
4770,775,Goiás,FAZER
4771,776,Goiás,FAZER
4772,777,Goiás,FAZER
4773,778,Goiás,FAZER
4774,779,Goiás,FAZER
4775,780,Goiás,FAZER
4776,781,Goiás,FAZER
4777,782,Goiás,FAZER
4778,783,Goiás,FAZER
4779,784,Goiás,FAZER
4780,785,Goiás,FAZER
4781,786,Goiás,FAZER
4782,787,Goiás,FAZER
4783,788,Goiás,FAZER
4784,789,Goiás,FAZER
4785,790,Goiás,FAZER
4786,791,Goiás,FAZER
4787,792,Goiás,FAZER
4788,793,Goiás,FAZER
4789,794,Goiás,FAZER
4790,795,Goiás,FAZER
4791,796,Goiás,FAZER
4792,797,Goiás,FAZER
4793,798,Goiás,FAZER
4794,799,Goiás,FAZER
4795,800,Goiás,FAZER
4796,801,Goiás,FAZER
4797,802,Goiás,FAZER
4798,803,Goiás,FAZER
4799,804,Goiás,FAZER
4800,805,Goiás,FAZER
4801,806,Goiás,FAZER
4802,807,Goiás,FAZER
4803,808,Goiás,FAZER
4804,809,Goiás,FAZER
4805,810,Goiás,FAZER
4806,811,Goiás,FAZER
4807,812,Goiás,FAZER
4808,813,Goiás,FAZER
4809,814,Goiás,FAZER
4810,815,Goiás,FAZER
4811,816,Goiás,FAZER
4812,817,Goiás,FAZER
4813,818,Goiás,FAZER
4814,819,Goiás,FAZER
4815,820,Goiás,FAZER
4816,821,Goiás,FAZER
4817,822,Goiás,FAZER
4818,823,Goiás,FAZER
4819,824,Goiás,FAZER
4820,825,Goiás,FAZER
4821,826,Goiás,FAZER
4822,827,Goiás,FAZER
4823,828,Goiás,FAZER
4824,829,Goiás,FAZER
4825,830,Goiás,FAZER
4826,831,Goiás,FAZER
4827,832,Goiás,FAZER
4828,833,Goiás,FAZER
4829,834,Goiás,FAZER
4830,835,Goiás,FAZER
4831,836,Goiás,FAZER
4832,837,Goiás,FAZER
4833,838,Goiás,FAZER
4834,839,Goiás,FAZER
4835,840,Goiás,FAZER
4836,841,Goiás,FAZER
4837,842,Goiás,FAZER
4838,843,Goiás,FAZER
4839,844,Goiás,FAZER
4840,845,Goiás,FAZER
4841,846,Goiás,FAZER
4842,847,Goiás,FAZER
4843,848,Goiás,FAZER
4844,849,Goiás,FAZER
4845,850,Goiás,FAZER
4846,851,Goiás,FAZER
4847,852,Goiás,FAZER
4848,853,Goiás,FAZER
4849,854,Goiás,FAZER
4850,855,Goiás,FAZER
4851,856,Goiás,FAZER
4852,857,Goiás,FAZER
4853,858,Goiás,FAZER
4854,859,Goiás,FAZER
4855,860,Goiás,FAZER
4856,861,Goiás,FAZER
4857,862,Goiás,FAZER
4858,863,Goiás,FAZER
4859,864,Goiás,FAZER
4860,865,Goiás,FAZER
4861,866,Goiás,FAZER
4862,867,Goiás,FAZER
4863,868,Goiás,FAZER
4864,869,Goiás,FAZER
4865,870,Goiás,FAZER
4866,871,Goiás,FAZER
4867,872,Goiás,FAZER
4868,873,Goiás,FAZER
4869,874,Goiás,FAZER
4870,875,Goiás,FAZER
4871,876,Goiás,FAZER
4872,877,Goiás,FAZER
4873,878,Goiás,FAZER
4874,879,Goiás,FAZER
4875,880,Goiás,FAZER
4876,881,Goiás,FAZER
4877,882,Goiás,FAZER
4878,883,Goiás,FAZER
4879,884,Goiás,FAZER
4880,885,Goiás,FAZER
4881,886,Goiás,FAZER
4882,887,Goiás,FAZER
4883,888,Goiás,FAZER
4884,889,Goiás,FAZER
4885,890,Goiás,FAZER
4886,891,Goiás,FAZER
4887,892,Goiás,FAZER
4888,893,Goiás,FAZER
4889,894,Goiás,FAZER
4890,895,Goiás,FAZER
4891,896,Goiás,FAZER
4892,897,Goiás,FAZER
4893,898,Goiás,FAZER
4894,899,Goiás,FAZER
4895,900,Goiás,FAZER
4896,901,Goiás,FAZER
4897,902,Goiás,FAZER
4898,903,Goiás,FAZER
