,preco,marca,status
3797,801,Espírito Santo,FAZER
3798,802,Espírito Santo,FAZER
3799,803,Espírito Santo,FAZER
3800,804,Espírito Santo,FAZER
3801,805,Espírito Santo,FAZER
3802,806,Espírito Santo,FAZER
3803,807,Espírito Santo,FAZER
3804,808,Espírito Santo,FAZER
3805,809,Espírito Santo,FAZER
3806,810,Espírito Santo,FAZER
3807,811,Espírito Santo,FAZER
3808,812,Espírito Santo,FAZER
3809,813,Espírito Santo,FAZER
3810,814,Espírito Santo,FAZER
3811,815,Espírito Santo,FAZER
3812,816,Espírito Santo,FAZER
3813,817,Espírito Santo,FAZER
3814,818,Espírito Santo,FAZER
3815,819,Espírito Santo,FAZER
3816,820,Espírito Santo,FAZER
3817,821,Espírito Santo,FAZER
3818,822,Espírito Santo,FAZER
3819,823,Espírito Santo,FAZER
3820,824,Espírito Santo,FAZER
3821,825,Espírito Santo,FAZER
3822,826,Espírito Santo,FAZER
3823,827,Espírito Santo,FAZER
3824,828,Espírito Santo,FAZER
3825,829,Espírito Santo,FAZER
3826,830,Espírito Santo,FAZER
3827,831,Espírito Santo,FAZER
3828,832,Espírito Santo,FAZER
3829,833,Espírito Santo,FAZER
3830,834,Espírito Santo,FAZER
3831,835,Espírito Santo,FAZER
3832,836,Espírito Santo,FAZER
3833,837,Espírito Santo,FAZER
3834,838,Espírito Santo,FAZER
3835,839,Espírito Santo,FAZER
3836,840,Espírito Santo,FAZER
3837,841,Espírito Santo,FAZER
3838,842,Espírito Santo,FAZER
3839,843,Espírito Santo,FAZER
3840,844,Espírito Santo,FAZER
3841,845,Espírito Santo,FAZER
3842,846,Espírito Santo,FAZER
3843,847,Espírito Santo,FAZER
3844,848,Espírito Santo,FAZER
3845,849,Espírito Santo,FAZER
3846,850,Espírito Santo,FAZER
3847,851,Espírito Santo,FAZER
3848,852,Espírito Santo,FAZER
3849,853,Espírito Santo,FAZER
3850,854,Espírito Santo,FAZER
3851,855,Espírito Santo,FAZER
3852,856,Espírito Santo,FAZER
3853,857,Espírito Santo,FAZER
3854,858,Espírito Santo,FAZER
3855,859,Espírito Santo,FAZER
3856,860,Espírito Santo,FAZER
3857,861,Espírito Santo,FAZER
3858,862,Espírito Santo,FAZER
3859,863,Espírito Santo,FAZER
3860,864,Espírito Santo,FAZER
3861,865,Espírito Santo,FAZER
3862,866,Espírito Santo,FAZER
3863,867,Espírito Santo,FAZER
3864,868,Espírito Santo,FAZER
3865,869,Espírito Santo,FAZER
3866,870,Espírito Santo,FAZER
3867,871,Espírito Santo,FAZER
3868,872,Espírito Santo,FAZER
3869,873,Espírito Santo,FAZER
3870,874,Espírito Santo,FAZER
3871,875,Espírito Santo,FAZER
3872,876,Espírito Santo,FAZER
3873,877,Espírito Santo,FAZER
3874,878,Espírito Santo,FAZER
3875,879,Espírito Santo,FAZER
3876,880,Espírito Santo,FAZER
3877,881,Espírito Santo,FAZER
3878,882,Espírito Santo,FAZER
3879,883,Espírito Santo,FAZER
3880,884,Espírito Santo,FAZER
3881,885,Espírito Santo,FAZER
3882,886,Espírito Santo,FAZER
3883,887,Espírito Santo,FAZER
3884,888,Espírito Santo,FAZER
3885,889,Espírito Santo,FAZER
3886,890,Espírito Santo,FAZER
3887,891,Espírito Santo,FAZER
3888,892,Espírito Santo,FAZER
3889,893,Espírito Santo,FAZER
3890,894,Espírito Santo,FAZER
3891,895,Espírito Santo,FAZER
3892,896,Espírito Santo,FAZER
3893,897,Espírito Santo,FAZER
3894,898,Espírito Santo,FAZER
3895,899,Espírito Santo,FAZER
3896,900,Espírito Santo,FAZER
3897,901,Espírito Santo,FAZER
3898,902,Espírito Santo,FAZER
3899,903,Espírito Santo,FAZER
3900,904,Espírito Santo,FAZER
3901,905,Espírito Santo,FAZER
3902,906,Espírito Santo,FAZER
3903,907,Espírito Santo,FAZER
3904,908,Espírito Santo,FAZER
3905,909,Espírito Santo,FAZER
3906,910,Espírito Santo,FAZER
3907,911,Espírito Santo,FAZER
3908,912,Espírito Santo,FAZER
3909,913,Espírito Santo,FAZER
3910,914,Espírito Santo,FAZER
3911,915,Espírito Santo,FAZER
3912,916,Espírito Santo,FAZER
3913,917,Espírito Santo,FAZER
3914,918,Espírito Santo,FAZER
3915,919,Espírito Santo,FAZER
3916,920,Espírito Santo,FAZER
3917,921,Espírito Santo,FAZER
3918,922,Espírito Santo,FAZER
3919,923,Espírito Santo,FAZER
3920,924,Espírito Santo,FAZER
3921,925,Espírito Santo,FAZER
3922,926,Espírito Santo,FAZER
3923,927,Espírito Santo,FAZER
3924,928,Espírito Santo,FAZER
3925,929,Espírito Santo,FAZER
3926,930,Espírito Santo,FAZER
3927,931,Espírito Santo,FAZER
3928,932,Espírito Santo,FAZER
3929,933,Espírito Santo,FAZER
3930,934,Espírito Santo,FAZER
3931,935,Espírito Santo,FAZER
3932,936,Espírito Santo,FAZER
3933,937,Espírito Santo,FAZER
3934,938,Espírito Santo,FAZER
3935,939,Espírito Santo,FAZER
3936,940,Espírito Santo,FAZER
3937,941,Espírito Santo,FAZER
3938,942,Espírito Santo,FAZER
3939,943,Espírito Santo,FAZER
3940,944,Espírito Santo,FAZER
3941,945,Espírito Santo,FAZER
3942,946,Espírito Santo,FAZER
3943,947,Espírito Santo,FAZER
3944,948,Espírito Santo,FAZER
3945,949,Espírito Santo,FAZER
3946,950,Espírito Santo,FAZER
3947,951,Espírito Santo,FAZER
3948,952,Espírito Santo,FAZER
3949,953,Espírito Santo,FAZER
3950,954,Espírito Santo,FAZER
3951,955,Espírito Santo,FAZER
3952,956,Espírito Santo,FAZER
3953,957,Espírito Santo,FAZER
3954,958,Espírito Santo,FAZER
3955,959,Espírito Santo,FAZER
3956,960,Espírito Santo,FAZER
3957,961,Espírito Santo,FAZER
3958,962,Espírito Santo,FAZER
3959,963,Espírito Santo,FAZER
3960,964,Espírito Santo,FAZER
3961,965,Espírito Santo,FAZER
3962,966,Espírito Santo,FAZER
3963,967,Espírito Santo,FAZER
3964,968,Espírito Santo,FAZER
3965,969,Espírito Santo,FAZER
3966,970,Espírito Santo,FAZER
3967,971,Espírito Santo,FAZER
3968,972,Espírito Santo,FAZER
3969,973,Espírito Santo,FAZER
3970,974,Espírito Santo,FAZER
3971,975,Espírito Santo,FAZER
3972,976,Espírito Santo,FAZER
3973,977,Espírito Santo,FAZER
3974,978,Espírito Santo,FAZER
3975,979,Espírito Santo,FAZER
3976,980,Espírito Santo,FAZER
3977,981,Espírito Santo,FAZER
3978,982,Espírito Santo,FAZER
3979,983,Espírito Santo,FAZER
3980,984,Espírito Santo,FAZER
3981,985,Espírito Santo,FAZER
3982,986,Espírito Santo,FAZER
3983,987,Espírito Santo,FAZER
