,preco,marca,status
12338,351,Pernambuco,FAZER
12339,352,Pernambuco,FAZER
12340,353,Pernambuco,FAZER
12341,354,Pernambuco,FAZER
12342,355,Pernambuco,FAZER
12343,356,Pernambuco,FAZER
12344,357,Pernambuco,FAZER
12345,358,Pernambuco,FAZER
12346,359,Pernambuco,FAZER
12347,360,Pernambuco,FAZER
12348,361,Pernambuco,FAZER
12349,362,Pernambuco,FAZER
12350,363,Pernambuco,FAZER
12351,364,Pernambuco,FAZER
12352,365,Pernambuco,FAZER
12353,366,Pernambuco,FAZER
12354,367,Pernambuco,FAZER
12355,368,Pernambuco,FAZER
12356,369,Pernambuco,FAZER
12357,370,Pernambuco,FAZER
12358,371,Pernambuco,FAZER
12359,372,Pernambuco,FAZER
12360,373,Pernambuco,FAZER
12361,374,Pernambuco,FAZER
12362,375,Pernambuco,FAZER
12363,376,Pernambuco,FAZER
12364,377,Pernambuco,FAZER
12365,378,Pernambuco,FAZER
12366,379,Pernambuco,FAZER
12367,380,Pernambuco,FAZER
12368,381,Pernambuco,FAZER
12369,382,Pernambuco,FAZER
12370,383,Pernambuco,FAZER
12371,384,Pernambuco,FAZER
12372,385,Pernambuco,FAZER
12373,386,Pernambuco,FAZER
12374,387,Pernambuco,FAZER
12375,388,Pernambuco,FAZER
12376,389,Pernambuco,FAZER
12377,390,Pernambuco,FAZER
12378,391,Pernambuco,FAZER
12379,392,Pernambuco,FAZER
12380,393,Pernambuco,FAZER
12381,394,Pernambuco,FAZER
12382,395,Pernambuco,FAZER
12383,396,Pernambuco,FAZER
12384,397,Pernambuco,FAZER
12385,398,Pernambuco,FAZER
12386,399,Pernambuco,FAZER
12387,400,Pernambuco,FAZER
12388,401,Pernambuco,FAZER
12389,402,Pernambuco,FAZER
12390,403,Pernambuco,FAZER
12391,404,Pernambuco,FAZER
12392,405,Pernambuco,FAZER
12393,406,Pernambuco,FAZER
12394,407,Pernambuco,FAZER
12395,408,Pernambuco,FAZER
12396,409,Pernambuco,FAZER
12397,410,Pernambuco,FAZER
12398,411,Pernambuco,FAZER
12399,412,Pernambuco,FAZER
12400,413,Pernambuco,FAZER
12401,414,Pernambuco,FAZER
12402,415,Pernambuco,FAZER
12403,416,Pernambuco,FAZER
12404,417,Pernambuco,FAZER
12405,418,Pernambuco,FAZER
12406,419,Pernambuco,FAZER
12407,420,Pernambuco,FAZER
12408,421,Pernambuco,FAZER
12409,422,Pernambuco,FAZER
12410,423,Pernambuco,FAZER
12411,424,Pernambuco,FAZER
12412,425,Pernambuco,FAZER
12413,426,Pernambuco,FAZER
12414,427,Pernambuco,FAZER
12415,428,Pernambuco,FAZER
12416,429,Pernambuco,FAZER
12417,430,Pernambuco,FAZER
12418,431,Pernambuco,FAZER
12419,432,Pernambuco,FAZER
12420,433,Pernambuco,FAZER
12421,434,Pernambuco,FAZER
12422,435,Pernambuco,FAZER
12423,436,Pernambuco,FAZER
12424,437,Pernambuco,FAZER
12425,438,Pernambuco,FAZER
12426,439,Pernambuco,FAZER
12427,440,Pernambuco,FAZER
12428,441,Pernambuco,FAZER
12429,442,Pernambuco,FAZER
12430,443,Pernambuco,FAZER
12431,444,Pernambuco,FAZER
12432,445,Pernambuco,FAZER
12433,446,Pernambuco,FAZER
12434,447,Pernambuco,FAZER
12435,448,Pernambuco,FAZER
12436,449,Pernambuco,FAZER
12437,450,Pernambuco,FAZER
12438,451,Pernambuco,FAZER
12439,452,Pernambuco,FAZER
12440,453,Pernambuco,FAZER
12441,454,Pernambuco,FAZER
12442,455,Pernambuco,FAZER
12443,456,Pernambuco,FAZER
12444,457,Pernambuco,FAZER
12445,458,Pernambuco,FAZER
12446,459,Pernambuco,FAZER
12447,460,Pernambuco,FAZER
12448,461,Pernambuco,FAZER
12449,462,Pernambuco,FAZER
12450,463,Pernambuco,FAZER
12451,464,Pernambuco,FAZER
12452,465,Pernambuco,FAZER
12453,466,Pernambuco,FAZER
12454,467,Pernambuco,FAZER
12455,468,Pernambuco,FAZER
12456,469,Pernambuco,FAZER
12457,470,Pernambuco,FAZER
12458,471,Pernambuco,FAZER
12459,472,Pernambuco,FAZER
12460,473,Pernambuco,FAZER
12461,474,Pernambuco,FAZER
12462,475,Pernambuco,FAZER
12463,476,Pernambuco,FAZER
12464,477,Pernambuco,FAZER
12465,478,Pernambuco,FAZER
12466,479,Pernambuco,FAZER
12467,480,Pernambuco,FAZER
12468,481,Pernambuco,FAZER
12469,482,Pernambuco,FAZER
12470,483,Pernambuco,FAZER
12471,484,Pernambuco,FAZER
12472,485,Pernambuco,FAZER
12473,486,Pernambuco,FAZER
12474,487,Pernambuco,FAZER
12475,488,Pernambuco,FAZER
12476,489,Pernambuco,FAZER
12477,490,Pernambuco,FAZER
12478,491,Pernambuco,FAZER
12479,492,Pernambuco,FAZER
12480,493,Pernambuco,FAZER
12481,494,Pernambuco,FAZER
12482,495,Pernambuco,FAZER
12483,496,Pernambuco,FAZER
12484,497,Pernambuco,FAZER
12485,498,Pernambuco,FAZER
12486,499,Pernambuco,FAZER
12487,500,Pernambuco,FAZER
12488,501,Pernambuco,FAZER
12489,502,Pernambuco,FAZER
12490,503,Pernambuco,FAZER
12491,504,Pernambuco,FAZER
12492,505,Pernambuco,FAZER
12493,506,Pernambuco,FAZER
12494,507,Pernambuco,FAZER
12495,508,Pernambuco,FAZER
12496,509,Pernambuco,FAZER
12497,510,Pernambuco,FAZER
12498,511,Pernambuco,FAZER
12499,512,Pernambuco,FAZER
12500,513,Pernambuco,FAZER
12501,514,Pernambuco,FAZER
12502,515,Pernambuco,FAZER
12503,516,Pernambuco,FAZER
12504,517,Pernambuco,FAZER
12505,518,Pernambuco,FAZER
12506,519,Pernambuco,FAZER
12507,520,Pernambuco,FAZER
12508,521,Pernambuco,FAZER
12509,522,Pernambuco,FAZER
12510,523,Pernambuco,FAZER
