,preco,marca,status
11389,401,Pará,FAZER
11390,402,Pará,FAZER
11391,403,Pará,FAZER
11392,404,Pará,FAZER
11393,405,Pará,FAZER
11394,406,Pará,FAZER
11395,407,Pará,FAZER
11396,408,Pará,FAZER
11397,409,Pará,FAZER
11398,410,Pará,FAZER
11399,411,Pará,FAZER
11400,412,Pará,FAZER
11401,413,Pará,FAZER
11402,414,Pará,FAZER
11403,415,Pará,FAZER
11404,416,Pará,FAZER
11405,417,Pará,FAZER
11406,418,Pará,FAZER
11407,419,Pará,FAZER
11408,420,Pará,FAZER
11409,421,Pará,FAZER
11410,422,Pará,FAZER
11411,423,Pará,FAZER
11412,424,Pará,FAZER
11413,425,Pará,FAZER
11414,426,Pará,FAZER
11415,427,Pará,FAZER
11416,428,Pará,FAZER
11417,429,Pará,FAZER
11418,430,Pará,FAZER
11419,431,Pará,FAZER
11420,432,Pará,FAZER
11421,433,Pará,FAZER
11422,434,Pará,FAZER
11423,435,Pará,FAZER
11424,436,Pará,FAZER
11425,437,Pará,FAZER
11426,438,Pará,FAZER
11427,439,Pará,FAZER
11428,440,Pará,FAZER
11429,441,Pará,FAZER
11430,442,Pará,FAZER
11431,443,Pará,FAZER
11432,444,Pará,FAZER
11433,445,Pará,FAZER
11434,446,Pará,FAZER
11435,447,Pará,FAZER
11436,448,Pará,FAZER
11437,449,Pará,FAZER
11438,450,Pará,FAZER
11439,451,Pará,FAZER
11440,452,Pará,FAZER
11441,453,Pará,FAZER
11442,454,Pará,FAZER
11443,455,Pará,FAZER
11444,456,Pará,FAZER
11445,457,Pará,FAZER
11446,458,Pará,FAZER
11447,459,Pará,FAZER
11448,460,Pará,FAZER
11449,461,Pará,FAZER
11450,462,Pará,FAZER
11451,463,Pará,FAZER
11452,464,Pará,FAZER
11453,465,Pará,FAZER
11454,466,Pará,FAZER
11455,467,Pará,FAZER
11456,468,Pará,FAZER
11457,469,Pará,FAZER
11458,470,Pará,FAZER
11459,471,Pará,FAZER
11460,472,Pará,FAZER
11461,473,Pará,FAZER
11462,474,Pará,FAZER
11463,475,Pará,FAZER
11464,476,Pará,FAZER
11465,477,Pará,FAZER
11466,478,Pará,FAZER
11467,479,Pará,FAZER
11468,480,Pará,FAZER
11469,481,Pará,FAZER
11470,482,Pará,FAZER
