,preco,marca,status
10440,451,Paraíba,FAZER
10441,452,Paraíba,FAZER
10442,453,Paraíba,FAZER
10443,454,Paraíba,FAZER
10444,455,Paraíba,FAZER
10445,456,Paraíba,FAZER
10446,457,Paraíba,FAZER
10447,458,Paraíba,FAZER
10448,459,Paraíba,FAZER
10449,460,Paraíba,FAZER
10450,461,Paraíba,FAZER
10451,462,Paraíba,FAZER
10452,463,Paraíba,FAZER
10453,464,Paraíba,FAZER
10454,465,Paraíba,FAZER
10455,466,Paraíba,FAZER
10456,467,Paraíba,FAZER
10457,468,Paraíba,FAZER
10458,469,Paraíba,FAZER
10459,470,Paraíba,FAZER
10460,471,Paraíba,FAZER
10461,472,Paraíba,FAZER
10462,473,Paraíba,FAZER
10463,474,Paraíba,FAZER
10464,475,Paraíba,FAZER
10465,476,Paraíba,FAZER
10466,477,Paraíba,FAZER
10467,478,Paraíba,FAZER
10468,479,Paraíba,FAZER
10469,480,Paraíba,FAZER
10470,481,Paraíba,FAZER
10471,482,Paraíba,FAZER
10472,483,Paraíba,FAZER
10473,484,Paraíba,FAZER
10474,485,Paraíba,FAZER
10475,486,Paraíba,FAZER
10476,487,Paraíba,FAZER
10477,488,Paraíba,FAZER
10478,489,Paraíba,FAZER
10479,490,Paraíba,FAZER
10480,491,Paraíba,FAZER
10481,492,Paraíba,FAZER
10482,493,Paraíba,FAZER
10483,494,Paraíba,FAZER
10484,495,Paraíba,FAZER
10485,496,Paraíba,FAZER
10486,497,Paraíba,FAZER
10487,498,Paraíba,FAZER
10488,499,Paraíba,FAZER
10489,500,Paraíba,FAZER
10490,501,Paraíba,FAZER
10491,502,Paraíba,FAZER
10492,503,Paraíba,FAZER
10493,504,Paraíba,FAZER
10494,505,Paraíba,FAZER
10495,506,Paraíba,FAZER
10496,507,Paraíba,FAZER
10497,508,Paraíba,FAZER
10498,509,Paraíba,FAZER
10499,510,Paraíba,FAZER
10500,511,Paraíba,FAZER
10501,512,Paraíba,FAZER
10502,513,Paraíba,FAZER
10503,514,Paraíba,FAZER
10504,515,Paraíba,FAZER
10505,516,Paraíba,FAZER
10506,517,Paraíba,FAZER
10507,518,Paraíba,FAZER
10508,519,Paraíba,FAZER
10509,520,Paraíba,FAZER
10510,521,Paraíba,FAZER
10511,522,Paraíba,FAZER
10512,523,Paraíba,FAZER
10513,524,Paraíba,FAZER
10514,525,Paraíba,FAZER
10515,526,Paraíba,FAZER
10516,527,Paraíba,FAZER
10517,528,Paraíba,FAZER
10518,529,Paraíba,FAZER
10519,530,Paraíba,FAZER
10520,531,Paraíba,FAZER
10521,532,Paraíba,FAZER
10522,533,Paraíba,FAZER
10523,534,Paraíba,FAZER
10524,535,Paraíba,FAZER
10525,536,Paraíba,FAZER
10526,537,Paraíba,FAZER
10527,538,Paraíba,FAZER
10528,539,Paraíba,FAZER
10529,540,Paraíba,FAZER
10530,541,Paraíba,FAZER
10531,542,Paraíba,FAZER
10532,543,Paraíba,FAZER
10533,544,Paraíba,FAZER
10534,545,Paraíba,FAZER
10535,546,Paraíba,FAZER
10536,547,Paraíba,FAZER
10537,548,Paraíba,FAZER
10538,549,Paraíba,FAZER
10539,550,Paraíba,FAZER
10540,551,Paraíba,FAZER
10541,552,Paraíba,FAZER
10542,553,Paraíba,FAZER
10543,554,Paraíba,FAZER
10544,555,Paraíba,FAZER
10545,556,Paraíba,FAZER
10546,557,Paraíba,FAZER
10547,558,Paraíba,FAZER
10548,559,Paraíba,FAZER
10549,560,Paraíba,FAZER
10550,561,Paraíba,FAZER
10551,562,Paraíba,FAZER
10552,563,Paraíba,FAZER
10553,564,Paraíba,FAZER
10554,565,Paraíba,FAZER
10555,566,Paraíba,FAZER
10556,567,Paraíba,FAZER
10557,568,Paraíba,FAZER
10558,569,Paraíba,FAZER
10559,570,Paraíba,FAZER
10560,571,Paraíba,FAZER
10561,572,Paraíba,FAZER
10562,573,Paraíba,FAZER
10563,574,Paraíba,FAZER
10564,575,Paraíba,FAZER
10565,576,Paraíba,FAZER
10566,577,Paraíba,FAZER
10567,578,Paraíba,FAZER
10568,579,Paraíba,FAZER
10569,580,Paraíba,FAZER
10570,581,Paraíba,FAZER
10571,582,Paraíba,FAZER
10572,583,Paraíba,FAZER
10573,584,Paraíba,FAZER
10574,585,Paraíba,FAZER
10575,586,Paraíba,FAZER
10576,587,Paraíba,FAZER
10577,588,Paraíba,FAZER
10578,589,Paraíba,FAZER
10579,590,Paraíba,FAZER
10580,591,Paraíba,FAZER
10581,592,Paraíba,FAZER
10582,593,Paraíba,FAZER
10583,594,Paraíba,FAZER
10584,595,Paraíba,FAZER
10585,596,Paraíba,FAZER
10586,597,Paraíba,FAZER
10587,598,Paraíba,FAZER
10588,599,Paraíba,FAZER
10589,600,Paraíba,FAZER
10590,601,Paraíba,FAZER
10591,602,Paraíba,FAZER
10592,603,Paraíba,FAZER
10593,604,Paraíba,FAZER
10594,605,Paraíba,FAZER
10595,606,Paraíba,FAZER
10596,607,Paraíba,FAZER
10597,608,Paraíba,FAZER
10598,609,Paraíba,FAZER
10599,610,Paraíba,FAZER
10600,611,Paraíba,FAZER
10601,612,Paraíba,FAZER
10602,613,Paraíba,FAZER
10603,614,Paraíba,FAZER
10604,615,Paraíba,FAZER
10605,616,Paraíba,FAZER
10606,617,Paraíba,FAZER
10607,618,Paraíba,FAZER
10608,619,Paraíba,FAZER
10609,620,Paraíba,FAZER
10610,621,Paraíba,FAZER
10611,622,Paraíba,FAZER
10612,623,Paraíba,FAZER
10613,624,Paraíba,FAZER
10614,625,Paraíba,FAZER
10615,626,Paraíba,FAZER
10616,627,Paraíba,FAZER
10617,628,Paraíba,FAZER
10618,629,Paraíba,FAZER
10619,630,Paraíba,FAZER
10620,631,Paraíba,FAZER
10621,632,Paraíba,FAZER
10622,633,Paraíba,FAZER
10623,634,Paraíba,FAZER
10624,635,Paraíba,FAZER
10625,636,Paraíba,FAZER
10626,637,Paraíba,FAZER
10627,638,Paraíba,FAZER
10628,639,Paraíba,FAZER
10629,640,Paraíba,FAZER
10630,641,Paraíba,FAZER
10631,642,Paraíba,FAZER
10632,643,Paraíba,FAZER
10633,644,Paraíba,FAZER
10634,645,Paraíba,FAZER
10635,646,Paraíba,FAZER
10636,647,Paraíba,FAZER
10637,648,Paraíba,FAZER
10638,649,Paraíba,FAZER
10639,650,Paraíba,FAZER
10640,651,Paraíba,FAZER
10641,652,Paraíba,FAZER
10642,653,Paraíba,FAZER
10643,654,Paraíba,FAZER
10644,655,Paraíba,FAZER
10645,656,Paraíba,FAZER
10646,657,Paraíba,FAZER
10647,658,Paraíba,FAZER
10648,659,Paraíba,FAZER
10649,660,Paraíba,FAZER
10650,661,Paraíba,FAZER
10651,662,Paraíba,FAZER
10652,663,Paraíba,FAZER
10653,664,Paraíba,FAZER
10654,665,Paraíba,FAZER
10655,666,Paraíba,FAZER
10656,667,Paraíba,FAZER
10657,668,Paraíba,FAZER
10658,669,Paraíba,FAZER
10659,670,Paraíba,FAZER
10660,671,Paraíba,FAZER
10661,672,Paraíba,FAZER
10662,673,Paraíba,FAZER
10663,674,Paraíba,FAZER
10664,675,Paraíba,FAZER
10665,676,Paraíba,FAZER
10666,677,Paraíba,FAZER
10667,678,Paraíba,FAZER
10668,679,Paraíba,FAZER
10669,680,Paraíba,FAZER
10670,681,Paraíba,FAZER
10671,682,Paraíba,FAZER
10672,683,Paraíba,FAZER
10673,684,Paraíba,FAZER
10674,685,Paraíba,FAZER
10675,686,Paraíba,FAZER
10676,687,Paraíba,FAZER
10677,688,Paraíba,FAZER
10678,689,Paraíba,FAZER
10679,690,Paraíba,FAZER
10680,691,Paraíba,FAZER
10681,692,Paraíba,FAZER
10682,693,Paraíba,FAZER
10683,694,Paraíba,FAZER
10684,695,Paraíba,FAZER
10685,696,Paraíba,FAZER
10686,697,Paraíba,FAZER
