,preco,marca,status
5695,701,Maranhão,FAZER
5696,702,Maranhão,FAZER
5697,703,Maranhão,FAZER
5698,704,Maranhão,FAZER
5699,705,Maranhão,FAZER
5700,706,Maranhão,FAZER
5701,707,Maranhão,FAZER
5702,708,Maranhão,FAZER
5703,709,Maranhão,FAZER
5704,710,Maranhão,FAZER
5705,711,Maranhão,FAZER
5706,712,Maranhão,FAZER
5707,713,Maranhão,FAZER
5708,714,Maranhão,FAZER
5709,715,Maranhão,FAZER
5710,716,Maranhão,FAZER
5711,717,Maranhão,FAZER
5712,718,Maranhão,FAZER
5713,719,Maranhão,FAZER
5714,720,Maranhão,FAZER
5715,721,Maranhão,FAZER
5716,722,Maranhão,FAZER
5717,723,Maranhão,FAZER
5718,724,Maranhão,FAZER
5719,725,Maranhão,FAZER
5720,726,Maranhão,FAZER
5721,727,Maranhão,FAZER
5722,728,Maranhão,FAZER
5723,729,Maranhão,FAZER
5724,730,Maranhão,FAZER
5725,731,Maranhão,FAZER
5726,732,Maranhão,FAZER
5727,733,Maranhão,FAZER
5728,734,Maranhão,FAZER
5729,735,Maranhão,FAZER
5730,736,Maranhão,FAZER
5731,737,Maranhão,FAZER
5732,738,Maranhão,FAZER
5733,739,Maranhão,FAZER
5734,740,Maranhão,FAZER
5735,741,Maranhão,FAZER
5736,742,Maranhão,FAZER
5737,743,Maranhão,FAZER
5738,744,Maranhão,FAZER
5739,745,Maranhão,FAZER
5740,746,Maranhão,FAZER
5741,747,Maranhão,FAZER
5742,748,Maranhão,FAZER
5743,749,Maranhão,FAZER
5744,750,Maranhão,FAZER
5745,751,Maranhão,FAZER
5746,752,Maranhão,FAZER
5747,753,Maranhão,FAZER
5748,754,Maranhão,FAZER
5749,755,Maranhão,FAZER
5750,756,Maranhão,FAZER
5751,757,Maranhão,FAZER
5752,758,Maranhão,FAZER
5753,759,Maranhão,FAZER
5754,760,Maranhão,FAZER
5755,761,Maranhão,FAZER
5756,762,Maranhão,FAZER
5757,763,Maranhão,FAZER
5758,764,Maranhão,FAZER
5759,765,Maranhão,FAZER
5760,766,Maranhão,FAZER
5761,767,Maranhão,FAZER
5762,768,Maranhão,FAZER
5763,769,Maranhão,FAZER
5764,770,Maranhão,FAZER
5765,771,Maranhão,FAZER
5766,772,Maranhão,FAZER
5767,773,Maranhão,FAZER
5768,774,Maranhão,FAZER
5769,775,Maranhão,FAZER
5770,776,Maranhão,FAZER
5771,777,Maranhão,FAZER
5772,778,Maranhão,FAZER
5773,779,Maranhão,FAZER
5774,780,Maranhão,FAZER
5775,781,Maranhão,FAZER
5776,782,Maranhão,FAZER
5777,783,Maranhão,FAZER
5778,784,Maranhão,FAZER
5779,785,Maranhão,FAZER
