,preco,cidade,status
6295,302,Mato Grosso do Sul,FAZER
6296,303,Mato Grosso do Sul,FAZER
6297,304,Mato Grosso do Sul,FAZER
6298,305,Mato Grosso do Sul,FAZER
6299,306,Mato Grosso do Sul,FAZER
6300,307,Mato Grosso do Sul,FAZER
6301,308,Mato Grosso do Sul,FAZER
6302,309,Mato Grosso do Sul,FAZER
6303,310,Mato Grosso do Sul,FAZER
6304,311,Mato Grosso do Sul,FAZER
6305,312,Mato Grosso do Sul,FAZER
6306,313,Mato Grosso do Sul,FAZER
6307,314,Mato Grosso do Sul,FAZER
6308,315,Mato Grosso do Sul,FAZER
6309,316,Mato Grosso do Sul,FAZER
6310,317,Mato Grosso do Sul,FAZER
6311,318,Mato Grosso do Sul,FAZER
6312,319,Mato Grosso do Sul,FAZER
6313,320,Mato Grosso do Sul,FAZER
6314,321,Mato Grosso do Sul,FAZER
6315,322,Mato Grosso do Sul,FAZER
6316,323,Mato Grosso do Sul,FAZER
6317,324,Mato Grosso do Sul,FAZER
6318,325,Mato Grosso do Sul,FAZER
6319,326,Mato Grosso do Sul,FAZER
6320,327,Mato Grosso do Sul,FAZER
6321,328,Mato Grosso do Sul,FAZER
6322,329,Mato Grosso do Sul,FAZER
6323,330,Mato Grosso do Sul,FAZER
6324,331,Mato Grosso do Sul,FAZER
6325,332,Mato Grosso do Sul,FAZER
6326,333,Mato Grosso do Sul,FAZER
6327,334,Mato Grosso do Sul,FAZER
6328,335,Mato Grosso do Sul,FAZER
6329,336,Mato Grosso do Sul,FAZER
6330,337,Mato Grosso do Sul,FAZER
6331,338,Mato Grosso do Sul,FAZER
6332,339,Mato Grosso do Sul,FAZER
6333,340,Mato Grosso do Sul,FAZER
6334,341,Mato Grosso do Sul,FAZER
6335,342,Mato Grosso do Sul,FAZER
6336,343,Mato Grosso do Sul,FAZER
6337,344,Mato Grosso do Sul,FAZER
6338,345,Mato Grosso do Sul,FAZER
6339,346,Mato Grosso do Sul,FAZER
6340,347,Mato Grosso do Sul,FAZER
6341,348,Mato Grosso do Sul,FAZER
6342,349,Mato Grosso do Sul,FAZER
6343,350,Mato Grosso do Sul,FAZER
6344,351,Mato Grosso do Sul,FAZER
6345,352,Mato Grosso do Sul,FAZER
6346,353,Mato Grosso do Sul,FAZER
6347,354,Mato Grosso do Sul,FAZER
6348,355,Mato Grosso do Sul,FAZER
6349,356,Mato Grosso do Sul,FAZER
6350,357,Mato Grosso do Sul,FAZER
6351,358,Mato Grosso do Sul,FAZER
6352,359,Mato Grosso do Sul,FAZER
6353,360,Mato Grosso do Sul,FAZER
6354,361,Mato Grosso do Sul,FAZER
6355,362,Mato Grosso do Sul,FAZER
6356,363,Mato Grosso do Sul,FAZER
6357,364,Mato Grosso do Sul,FAZER
6358,365,Mato Grosso do Sul,FAZER
6359,366,Mato Grosso do Sul,FAZER
6360,367,Mato Grosso do Sul,FAZER
6361,368,Mato Grosso do Sul,FAZER
6362,369,Mato Grosso do Sul,FAZER
6363,370,Mato Grosso do Sul,FAZER
6364,371,Mato Grosso do Sul,FAZER
6365,372,Mato Grosso do Sul,FAZER
6366,373,Mato Grosso do Sul,FAZER
6367,374,Mato Grosso do Sul,FAZER
6368,375,Mato Grosso do Sul,FAZER
6369,376,Mato Grosso do Sul,FAZER
6370,377,Mato Grosso do Sul,FAZER
6371,378,Mato Grosso do Sul,FAZER
6372,379,Mato Grosso do Sul,FAZER
6373,380,Mato Grosso do Sul,FAZER
6374,381,Mato Grosso do Sul,FAZER
6375,382,Mato Grosso do Sul,FAZER
6376,383,Mato Grosso do Sul,FAZER
6377,384,Mato Grosso do Sul,FAZER
6378,385,Mato Grosso do Sul,FAZER
6379,386,Mato Grosso do Sul,FAZER
6380,387,Mato Grosso do Sul,FAZER
6381,388,Mato Grosso do Sul,FAZER
6382,389,Mato Grosso do Sul,FAZER
6383,390,Mato Grosso do Sul,FAZER
6384,391,Mato Grosso do Sul,FAZER
6385,392,Mato Grosso do Sul,FAZER
6386,393,Mato Grosso do Sul,FAZER
6387,394,Mato Grosso do Sul,FAZER
6388,395,Mato Grosso do Sul,FAZER
6389,396,Mato Grosso do Sul,FAZER
6390,397,Mato Grosso do Sul,FAZER
6391,398,Mato Grosso do Sul,FAZER
6392,399,Mato Grosso do Sul,FAZER
6393,400,Mato Grosso do Sul,FAZER
6394,401,Mato Grosso do Sul,FAZER
6395,402,Mato Grosso do Sul,FAZER
6396,403,Mato Grosso do Sul,FAZER
6397,404,Mato Grosso do Sul,FAZER
6398,405,Mato Grosso do Sul,FAZER
6399,406,Mato Grosso do Sul,FAZER
6400,407,Mato Grosso do Sul,FAZER
6401,408,Mato Grosso do Sul,FAZER
6402,409,Mato Grosso do Sul,FAZER
6403,410,Mato Grosso do Sul,FAZER
6404,411,Mato Grosso do Sul,FAZER
6405,412,Mato Grosso do Sul,FAZER
6406,413,Mato Grosso do Sul,FAZER
6407,414,Mato Grosso do Sul,FAZER
6408,415,Mato Grosso do Sul,FAZER
6409,416,Mato Grosso do Sul,FAZER
6410,417,Mato Grosso do Sul,FAZER
6411,418,Mato Grosso do Sul,FAZER
6412,419,Mato Grosso do Sul,FAZER
6413,420,Mato Grosso do Sul,FAZER
6414,421,Mato Grosso do Sul,FAZER
6415,422,Mato Grosso do Sul,FAZER
6416,423,Mato Grosso do Sul,FAZER
6417,424,Mato Grosso do Sul,FAZER
6418,425,Mato Grosso do Sul,FAZER
6419,426,Mato Grosso do Sul,FAZER
6420,427,Mato Grosso do Sul,FAZER
6421,428,Mato Grosso do Sul,FAZER
6422,429,Mato Grosso do Sul,FAZER
6423,430,Mato Grosso do Sul,FAZER
6424,431,Mato Grosso do Sul,FAZER
6425,432,Mato Grosso do Sul,FAZER
6426,433,Mato Grosso do Sul,FAZER
6427,434,Mato Grosso do Sul,FAZER
6428,435,Mato Grosso do Sul,FAZER
6429,436,Mato Grosso do Sul,FAZER
6430,437,Mato Grosso do Sul,FAZER
6431,438,Mato Grosso do Sul,FAZER
6432,439,Mato Grosso do Sul,FAZER
6433,440,Mato Grosso do Sul,FAZER
6434,441,Mato Grosso do Sul,FAZER
6435,442,Mato Grosso do Sul,FAZER
6436,443,Mato Grosso do Sul,FAZER
6437,444,Mato Grosso do Sul,FAZER
6438,445,Mato Grosso do Sul,FAZER
6439,446,Mato Grosso do Sul,FAZER
6440,447,Mato Grosso do Sul,FAZER
6441,448,Mato Grosso do Sul,FAZER
6442,449,Mato Grosso do Sul,FAZER
6443,450,Mato Grosso do Sul,FAZER
6444,451,Mato Grosso do Sul,FAZER
