,preco,cidade,status
7194,202,Minas Gerais,FAZER
7195,203,Minas Gerais,FAZER
7196,204,Minas Gerais,FAZER
7197,205,Minas Gerais,FAZER
7198,206,Minas Gerais,FAZER
7199,207,Minas Gerais,FAZER
7200,208,Minas Gerais,FAZER
7201,209,Minas Gerais,FAZER
7202,210,Minas Gerais,FAZER
7203,211,Minas Gerais,FAZER
7204,212,Minas Gerais,FAZER
7205,213,Minas Gerais,FAZER
7206,214,Minas Gerais,FAZER
7207,215,Minas Gerais,FAZER
7208,216,Minas Gerais,FAZER
7209,217,Minas Gerais,FAZER
7210,218,Minas Gerais,FAZER
7211,219,Minas Gerais,FAZER
7212,220,Minas Gerais,FAZER
7213,221,Minas Gerais,FAZER
7214,222,Minas Gerais,FAZER
7215,223,Minas Gerais,FAZER
7216,224,Minas Gerais,FAZER
7217,225,Minas Gerais,FAZER
7218,226,Minas Gerais,FAZER
7219,227,Minas Gerais,FAZER
7220,228,Minas Gerais,FAZER
7221,229,Minas Gerais,FAZER
7222,230,Minas Gerais,FAZER
7223,231,Minas Gerais,FAZER
7224,232,Minas Gerais,FAZER
7225,233,Minas Gerais,FAZER
7226,234,Minas Gerais,FAZER
7227,235,Minas Gerais,FAZER
7228,236,Minas Gerais,FAZER
7229,237,Minas Gerais,FAZER
7230,238,Minas Gerais,FAZER
7231,239,Minas Gerais,FAZER
7232,240,Minas Gerais,FAZER
7233,241,Minas Gerais,FAZER
7234,242,Minas Gerais,FAZER
7235,243,Minas Gerais,FAZER
7236,244,Minas Gerais,FAZER
7237,245,Minas Gerais,FAZER
7238,246,Minas Gerais,FAZER
7239,247,Minas Gerais,FAZER
7240,248,Minas Gerais,FAZER
7241,249,Minas Gerais,FAZER
7242,250,Minas Gerais,FAZER
7243,251,Minas Gerais,FAZER
7244,252,Minas Gerais,FAZER
7245,253,Minas Gerais,FAZER
7246,254,Minas Gerais,FAZER
7247,255,Minas Gerais,FAZER
7248,256,Minas Gerais,FAZER
7249,257,Minas Gerais,FAZER
7250,258,Minas Gerais,FAZER
7251,259,Minas Gerais,FAZER
7252,260,Minas Gerais,FAZER
7253,261,Minas Gerais,FAZER
7254,262,Minas Gerais,FAZER
7255,263,Minas Gerais,FAZER
7256,264,Minas Gerais,FAZER
7257,265,Minas Gerais,FAZER
7258,266,Minas Gerais,FAZER
7259,267,Minas Gerais,FAZER
7260,268,Minas Gerais,FAZER
7261,269,Minas Gerais,FAZER
7262,270,Minas Gerais,FAZER
7263,271,Minas Gerais,FAZER
7264,272,Minas Gerais,FAZER
7265,273,Minas Gerais,FAZER
7266,274,Minas Gerais,FAZER
7267,275,Minas Gerais,FAZER
7268,276,Minas Gerais,FAZER
7269,277,Minas Gerais,FAZER
7270,278,Minas Gerais,FAZER
7271,279,Minas Gerais,FAZER
7272,280,Minas Gerais,FAZER
7273,281,Minas Gerais,FAZER
7274,282,Minas Gerais,FAZER
7275,283,Minas Gerais,FAZER
