,preco,cidade,status
14386,401,Rio Grande do Sul,FAZER
14387,402,Rio Grande do Sul,FAZER
14388,403,Rio Grande do Sul,FAZER
14389,404,Rio Grande do Sul,FAZER
14390,405,Rio Grande do Sul,FAZER
14391,406,Rio Grande do Sul,FAZER
14392,407,Rio Grande do Sul,FAZER
14393,408,Rio Grande do Sul,FAZER
14394,409,Rio Grande do Sul,FAZER
14395,410,Rio Grande do Sul,FAZER
14396,411,Rio Grande do Sul,FAZER
14397,412,Rio Grande do Sul,FAZER
14398,413,Rio Grande do Sul,FAZER
14399,414,Rio Grande do Sul,FAZER
14400,415,Rio Grande do Sul,FAZER
14401,416,Rio Grande do Sul,FAZER
14402,417,Rio Grande do Sul,FAZER
14403,418,Rio Grande do Sul,FAZER
14404,419,Rio Grande do Sul,FAZER
14405,420,Rio Grande do Sul,FAZER
14406,421,Rio Grande do Sul,FAZER
14407,422,Rio Grande do Sul,FAZER
14408,423,Rio Grande do Sul,FAZER
14409,424,Rio Grande do Sul,FAZER
14410,425,Rio Grande do Sul,FAZER
14411,426,Rio Grande do Sul,FAZER
14412,427,Rio Grande do Sul,FAZER
14413,428,Rio Grande do Sul,FAZER
14414,429,Rio Grande do Sul,FAZER
14415,430,Rio Grande do Sul,FAZER
14416,431,Rio Grande do Sul,FAZER
14417,432,Rio Grande do Sul,FAZER
14418,433,Rio Grande do Sul,FAZER
14419,434,Rio Grande do Sul,FAZER
14420,435,Rio Grande do Sul,FAZER
14421,436,Rio Grande do Sul,FAZER
14422,437,Rio Grande do Sul,FAZER
14423,438,Rio Grande do Sul,FAZER
14424,439,Rio Grande do Sul,FAZER
14425,440,Rio Grande do Sul,FAZER
14426,441,Rio Grande do Sul,FAZER
14427,442,Rio Grande do Sul,FAZER
14428,443,Rio Grande do Sul,FAZER
14429,444,Rio Grande do Sul,FAZER
14430,445,Rio Grande do Sul,FAZER
14431,446,Rio Grande do Sul,FAZER
14432,447,Rio Grande do Sul,FAZER
14433,448,Rio Grande do Sul,FAZER
14434,449,Rio Grande do Sul,FAZER
14435,450,Rio Grande do Sul,FAZER
14436,451,Rio Grande do Sul,FAZER
14437,452,Rio Grande do Sul,FAZER
14438,453,Rio Grande do Sul,FAZER
14439,454,Rio Grande do Sul,FAZER
14440,455,Rio Grande do Sul,FAZER
14441,456,Rio Grande do Sul,FAZER
14442,457,Rio Grande do Sul,FAZER
14443,458,Rio Grande do Sul,FAZER
14444,459,Rio Grande do Sul,FAZER
14445,460,Rio Grande do Sul,FAZER
14446,461,Rio Grande do Sul,FAZER
14447,462,Rio Grande do Sul,FAZER
14448,463,Rio Grande do Sul,FAZER
14449,464,Rio Grande do Sul,FAZER
14450,465,Rio Grande do Sul,FAZER
14451,466,Rio Grande do Sul,FAZER
14452,467,Rio Grande do Sul,FAZER
14453,468,Rio Grande do Sul,FAZER
14454,469,Rio Grande do Sul,FAZER
14455,470,Rio Grande do Sul,FAZER
14456,471,Rio Grande do Sul,FAZER
14457,472,Rio Grande do Sul,FAZER
14458,473,Rio Grande do Sul,FAZER
14459,474,Rio Grande do Sul,FAZER
14460,475,Rio Grande do Sul,FAZER
14461,476,Rio Grande do Sul,FAZER
14462,477,Rio Grande do Sul,FAZER
14463,478,Rio Grande do Sul,FAZER
14464,479,Rio Grande do Sul,FAZER
14465,480,Rio Grande do Sul,FAZER
14466,481,Rio Grande do Sul,FAZER
14467,482,Rio Grande do Sul,FAZER
14468,483,Rio Grande do Sul,FAZER
14469,484,Rio Grande do Sul,FAZER
14470,485,Rio Grande do Sul,FAZER
14471,486,Rio Grande do Sul,FAZER
14472,487,Rio Grande do Sul,FAZER
14473,488,Rio Grande do Sul,FAZER
14474,489,Rio Grande do Sul,FAZER
14475,490,Rio Grande do Sul,FAZER
14476,491,Rio Grande do Sul,FAZER
14477,492,Rio Grande do Sul,FAZER
14478,493,Rio Grande do Sul,FAZER
14479,494,Rio Grande do Sul,FAZER
14480,495,Rio Grande do Sul,FAZER
14481,496,Rio Grande do Sul,FAZER
14482,497,Rio Grande do Sul,FAZER
14483,498,Rio Grande do Sul,FAZER
14484,499,Rio Grande do Sul,FAZER
14485,500,Rio Grande do Sul,FAZER
14486,501,Rio Grande do Sul,FAZER
14487,502,Rio Grande do Sul,FAZER
14488,503,Rio Grande do Sul,FAZER
14489,504,Rio Grande do Sul,FAZER
14490,505,Rio Grande do Sul,FAZER
14491,506,Rio Grande do Sul,FAZER
14492,507,Rio Grande do Sul,FAZER
14493,508,Rio Grande do Sul,FAZER
14494,509,Rio Grande do Sul,FAZER
14495,510,Rio Grande do Sul,FAZER
14496,511,Rio Grande do Sul,FAZER
14497,512,Rio Grande do Sul,FAZER
14498,513,Rio Grande do Sul,FAZER
14499,514,Rio Grande do Sul,FAZER
14500,515,Rio Grande do Sul,FAZER
14501,516,Rio Grande do Sul,FAZER
14502,517,Rio Grande do Sul,FAZER
14503,518,Rio Grande do Sul,FAZER
14504,519,Rio Grande do Sul,FAZER
14505,520,Rio Grande do Sul,FAZER
14506,521,Rio Grande do Sul,FAZER
14507,522,Rio Grande do Sul,FAZER
14508,523,Rio Grande do Sul,FAZER
14509,524,Rio Grande do Sul,FAZER
14510,525,Rio Grande do Sul,FAZER
14511,526,Rio Grande do Sul,FAZER
14512,527,Rio Grande do Sul,FAZER
14513,528,Rio Grande do Sul,FAZER
14514,529,Rio Grande do Sul,FAZER
14515,530,Rio Grande do Sul,FAZER
14516,531,Rio Grande do Sul,FAZER
14517,532,Rio Grande do Sul,FAZER
14518,533,Rio Grande do Sul,FAZER
14519,534,Rio Grande do Sul,FAZER
14520,535,Rio Grande do Sul,FAZER
14521,536,Rio Grande do Sul,FAZER
