,preco,marca,status
13287,301,Rio de Janeiro,FAZER
13288,302,Rio de Janeiro,FAZER
13289,303,Rio de Janeiro,FAZER
13290,304,Rio de Janeiro,FAZER
13291,305,Rio de Janeiro,FAZER
13292,306,Rio de Janeiro,FAZER
13293,307,Rio de Janeiro,FAZER
13294,308,Rio de Janeiro,FAZER
13295,309,Rio de Janeiro,FAZER
13296,310,Rio de Janeiro,FAZER
13297,311,Rio de Janeiro,FAZER
13298,312,Rio de Janeiro,FAZER
13299,313,Rio de Janeiro,FAZER
13300,314,Rio de Janeiro,FAZER
13301,315,Rio de Janeiro,FAZER
13302,316,Rio de Janeiro,FAZER
13303,317,Rio de Janeiro,FAZER
13304,318,Rio de Janeiro,FAZER
13305,319,Rio de Janeiro,FAZER
13306,320,Rio de Janeiro,FAZER
13307,321,Rio de Janeiro,FAZER
13308,322,Rio de Janeiro,FAZER
13309,323,Rio de Janeiro,FAZER
13310,324,Rio de Janeiro,FAZER
13311,325,Rio de Janeiro,FAZER
13312,326,Rio de Janeiro,FAZER
13313,327,Rio de Janeiro,FAZER
13314,328,Rio de Janeiro,FAZER
13315,329,Rio de Janeiro,FAZER
13316,330,Rio de Janeiro,FAZER
13317,331,Rio de Janeiro,FAZER
13318,332,Rio de Janeiro,FAZER
13319,333,Rio de Janeiro,FAZER
13320,334,Rio de Janeiro,FAZER
13321,335,Rio de Janeiro,FAZER
13322,336,Rio de Janeiro,FAZER
13323,337,Rio de Janeiro,FAZER
13324,338,Rio de Janeiro,FAZER
13325,339,Rio de Janeiro,FAZER
13326,340,Rio de Janeiro,FAZER
13327,341,Rio de Janeiro,FAZER
13328,342,Rio de Janeiro,FAZER
13329,343,Rio de Janeiro,FAZER
13330,344,Rio de Janeiro,FAZER
13331,345,Rio de Janeiro,FAZER
13332,346,Rio de Janeiro,FAZER
13333,347,Rio de Janeiro,FAZER
13334,348,Rio de Janeiro,FAZER
13335,349,Rio de Janeiro,FAZER
13336,350,Rio de Janeiro,FAZER
13337,351,Rio de Janeiro,FAZER
13338,352,Rio de Janeiro,FAZER
13339,353,Rio de Janeiro,FAZER
13340,354,Rio de Janeiro,FAZER
13341,355,Rio de Janeiro,FAZER
13342,356,Rio de Janeiro,FAZER
13343,357,Rio de Janeiro,FAZER
13344,358,Rio de Janeiro,FAZER
13345,359,Rio de Janeiro,FAZER
13346,360,Rio de Janeiro,FAZER
13347,361,Rio de Janeiro,FAZER
13348,362,Rio de Janeiro,FAZER
13349,363,Rio de Janeiro,FAZER
13350,364,Rio de Janeiro,FAZER
13351,365,Rio de Janeiro,FAZER
13352,366,Rio de Janeiro,FAZER
13353,367,Rio de Janeiro,FAZER
13354,368,Rio de Janeiro,FAZER
13355,369,Rio de Janeiro,FAZER
13356,370,Rio de Janeiro,FAZER
13357,371,Rio de Janeiro,FAZER
13358,372,Rio de Janeiro,FAZER
13359,373,Rio de Janeiro,FAZER
13360,374,Rio de Janeiro,FAZER
13361,375,Rio de Janeiro,FAZER
13362,376,Rio de Janeiro,FAZER
13363,377,Rio de Janeiro,FAZER
13364,378,Rio de Janeiro,FAZER
13365,379,Rio de Janeiro,FAZER
13366,380,Rio de Janeiro,FAZER
13367,381,Rio de Janeiro,FAZER
13368,382,Rio de Janeiro,FAZER
13369,383,Rio de Janeiro,FAZER
13370,384,Rio de Janeiro,FAZER
13371,385,Rio de Janeiro,FAZER
13372,386,Rio de Janeiro,FAZER
13373,387,Rio de Janeiro,FAZER
13374,388,Rio de Janeiro,FAZER
13375,389,Rio de Janeiro,FAZER
13376,390,Rio de Janeiro,FAZER
13377,391,Rio de Janeiro,FAZER
13378,392,Rio de Janeiro,FAZER
13379,393,Rio de Janeiro,FAZER
13380,394,Rio de Janeiro,FAZER
13381,395,Rio de Janeiro,FAZER
13382,396,Rio de Janeiro,FAZER
13383,397,Rio de Janeiro,FAZER
13384,398,Rio de Janeiro,FAZER
13385,399,Rio de Janeiro,FAZER
13386,400,Rio de Janeiro,FAZER
13387,401,Rio de Janeiro,FAZER
13388,402,Rio de Janeiro,FAZER
13389,403,Rio de Janeiro,FAZER
13390,404,Rio de Janeiro,FAZER
13391,405,Rio de Janeiro,FAZER
13392,406,Rio de Janeiro,FAZER
13393,407,Rio de Janeiro,FAZER
13394,408,Rio de Janeiro,FAZER
13395,409,Rio de Janeiro,FAZER
13396,410,Rio de Janeiro,FAZER
13397,411,Rio de Janeiro,FAZER
13398,412,Rio de Janeiro,FAZER
13399,413,Rio de Janeiro,FAZER
13400,414,Rio de Janeiro,FAZER
13401,415,Rio de Janeiro,FAZER
13402,416,Rio de Janeiro,FAZER
13403,417,Rio de Janeiro,FAZER
13404,418,Rio de Janeiro,FAZER
13405,419,Rio de Janeiro,FAZER
13406,420,Rio de Janeiro,FAZER
13407,421,Rio de Janeiro,FAZER
13408,422,Rio de Janeiro,FAZER
13409,423,Rio de Janeiro,FAZER
13410,424,Rio de Janeiro,FAZER
13411,425,Rio de Janeiro,FAZER
13412,426,Rio de Janeiro,FAZER
13413,427,Rio de Janeiro,FAZER
13414,428,Rio de Janeiro,FAZER
13415,429,Rio de Janeiro,FAZER
13416,430,Rio de Janeiro,FAZER
13417,431,Rio de Janeiro,FAZER
13418,432,Rio de Janeiro,FAZER
13419,433,Rio de Janeiro,FAZER
13420,434,Rio de Janeiro,FAZER
13421,435,Rio de Janeiro,FAZER
13422,436,Rio de Janeiro,FAZER
13423,437,Rio de Janeiro,FAZER
13424,438,Rio de Janeiro,FAZER
13425,439,Rio de Janeiro,FAZER
13426,440,Rio de Janeiro,FAZER
13427,441,Rio de Janeiro,FAZER
13428,442,Rio de Janeiro,FAZER
13429,443,Rio de Janeiro,FAZER
13430,444,Rio de Janeiro,FAZER
13431,445,Rio de Janeiro,FAZER
13432,446,Rio de Janeiro,FAZER
13433,447,Rio de Janeiro,FAZER
13434,448,Rio de Janeiro,FAZER
13435,449,Rio de Janeiro,FAZER
13436,450,Rio de Janeiro,FAZER
13437,451,Rio de Janeiro,FAZER
13438,452,Rio de Janeiro,FAZER
13439,453,Rio de Janeiro,FAZER
13440,454,Rio de Janeiro,FAZER
13441,455,Rio de Janeiro,FAZER
13442,456,Rio de Janeiro,FAZER
13443,457,Rio de Janeiro,FAZER
13444,458,Rio de Janeiro,FAZER
13445,459,Rio de Janeiro,FAZER
13446,460,Rio de Janeiro,FAZER
13447,461,Rio de Janeiro,FAZER
13448,462,Rio de Janeiro,FAZER
13449,463,Rio de Janeiro,FAZER
13450,464,Rio de Janeiro,FAZER
13451,465,Rio de Janeiro,FAZER
13452,466,Rio de Janeiro,FAZER
13453,467,Rio de Janeiro,FAZER
13454,468,Rio de Janeiro,FAZER
13455,469,Rio de Janeiro,FAZER
13456,470,Rio de Janeiro,FAZER
13457,471,Rio de Janeiro,FAZER
13458,472,Rio de Janeiro,FAZER
13459,473,Rio de Janeiro,FAZER
13460,474,Rio de Janeiro,FAZER
13461,475,Rio de Janeiro,FAZER
13462,476,Rio de Janeiro,FAZER
13463,477,Rio de Janeiro,FAZER
13464,478,Rio de Janeiro,FAZER
13465,479,Rio de Janeiro,FAZER
13466,480,Rio de Janeiro,FAZER
13467,481,Rio de Janeiro,FAZER
