,preco,cidade,status
16184,201,Sergipe,FAZER
16185,202,Sergipe,FAZER
16186,203,Sergipe,FAZER
16187,204,Sergipe,FAZER
16188,205,Sergipe,FAZER
16189,206,Sergipe,FAZER
16190,207,Sergipe,FAZER
16191,208,Sergipe,FAZER
16192,209,Sergipe,FAZER
16193,210,Sergipe,FAZER
16194,211,Sergipe,FAZER
16195,212,Sergipe,FAZER
16196,213,Sergipe,FAZER
16197,214,Sergipe,FAZER
16198,215,Sergipe,FAZER
16199,216,Sergipe,FAZER
16200,217,Sergipe,FAZER
16201,218,Sergipe,FAZER
16202,219,Sergipe,FAZER
16203,220,Sergipe,FAZER
16204,221,Sergipe,FAZER
16205,222,Sergipe,FAZER
16206,223,Sergipe,FAZER
16207,224,Sergipe,FAZER
16208,225,Sergipe,FAZER
16209,226,Sergipe,FAZER
16210,227,Sergipe,FAZER
16211,228,Sergipe,FAZER
16212,229,Sergipe,FAZER
16213,230,Sergipe,FAZER
16214,231,Sergipe,FAZER
16215,232,Sergipe,FAZER
16216,233,Sergipe,FAZER
16217,234,Sergipe,FAZER
16218,235,Sergipe,FAZER
16219,236,Sergipe,FAZER
16220,237,Sergipe,FAZER
16221,238,Sergipe,FAZER
16222,239,Sergipe,FAZER
16223,240,Sergipe,FAZER
16224,241,Sergipe,FAZER
16225,242,Sergipe,FAZER
16226,243,Sergipe,FAZER
16227,244,Sergipe,FAZER
16228,245,Sergipe,FAZER
16229,246,Sergipe,FAZER
16230,247,Sergipe,FAZER
16231,248,Sergipe,FAZER
16232,249,Sergipe,FAZER
16233,250,Sergipe,FAZER
16234,251,Sergipe,FAZER
16235,252,Sergipe,FAZER
16236,253,Sergipe,FAZER
16237,254,Sergipe,FAZER
16238,255,Sergipe,FAZER
16239,256,Sergipe,FAZER
16240,257,Sergipe,FAZER
16241,258,Sergipe,FAZER
16242,259,Sergipe,FAZER
16243,260,Sergipe,FAZER
16244,261,Sergipe,FAZER
16245,262,Sergipe,FAZER
16246,263,Sergipe,FAZER
16247,264,Sergipe,FAZER
16248,265,Sergipe,FAZER
16249,266,Sergipe,FAZER
16250,267,Sergipe,FAZER
16251,268,Sergipe,FAZER
16252,269,Sergipe,FAZER
16253,270,Sergipe,FAZER
16254,271,Sergipe,FAZER
16255,272,Sergipe,FAZER
16256,273,Sergipe,FAZER
16257,274,Sergipe,FAZER
16258,275,Sergipe,FAZER
16259,276,Sergipe,FAZER
16260,277,Sergipe,FAZER
16261,278,Sergipe,FAZER
16262,279,Sergipe,FAZER
16263,280,Sergipe,FAZER
16264,281,Sergipe,FAZER
16265,282,Sergipe,FAZER
16266,283,Sergipe,FAZER
