Unnamed: 0,preco,cidade,status
2699,702,Distrito Federal,OK
2700,703,Distrito Federal,OK
2701,704,Distrito Federal,OK
2702,705,Distrito Federal,OK
2703,706,Distrito Federal,OK
2704,707,Distrito Federal,OK
2705,708,Distrito Federal,OK
2706,709,Distrito Federal,OK
2707,710,Distrito Federal,OK
2708,711,Distrito Federal,OK
2709,712,Distrito Federal,OK
2710,713,Distrito Federal,OK
2711,714,Distrito Federal,OK
2712,715,Distrito Federal,OK
2713,716,Distrito Federal,OK
2714,717,Distrito Federal,OK
2715,718,Distrito Federal,OK
2716,719,Distrito Federal,OK
2717,720,Distrito Federal,OK
2718,721,Distrito Federal,OK
2719,722,Distrito Federal,OK
2720,723,Distrito Federal,OK
2721,724,Distrito Federal,OK
2722,725,Distrito Federal,OK
2723,726,Distrito Federal,OK
2724,727,Distrito Federal,OK
2725,728,Distrito Federal,OK
2726,729,Distrito Federal,OK
2727,730,Distrito Federal,OK
2728,731,Distrito Federal,OK
2729,732,Distrito Federal,OK
2730,733,Distrito Federal,OK
2731,734,Distrito Federal,OK
2732,735,Distrito Federal,OK
2733,736,Distrito Federal,OK
2734,737,Distrito Federal,OK
2735,738,Distrito Federal,OK
2736,739,Distrito Federal,OK
2737,740,Distrito Federal,OK
2738,741,Distrito Federal,OK
2739,742,Distrito Federal,OK
2740,743,Distrito Federal,OK
2741,744,Distrito Federal,OK
2742,745,Distrito Federal,OK
2743,746,Distrito Federal,OK
2744,747,Distrito Federal,OK
2745,748,Distrito Federal,OK
2746,749,Distrito Federal,OK
2747,750,Distrito Federal,OK
2748,751,Distrito Federal,OK
2749,752,Distrito Federal,OK
2750,753,Distrito Federal,OK
2751,754,Distrito Federal,OK
2752,755,Distrito Federal,OK
2753,756,Distrito Federal,OK
2754,757,Distrito Federal,OK
2755,758,Distrito Federal,OK
2756,759,Distrito Federal,OK
2757,760,Distrito Federal,OK
2758,761,Distrito Federal,OK
2759,762,Distrito Federal,OK
2760,763,Distrito Federal,OK
2761,764,Distrito Federal,OK
2762,765,Distrito Federal,OK
2763,766,Distrito Federal,OK
2764,767,Distrito Federal,OK
2765,768,Distrito Federal,OK
2766,769,Distrito Federal,OK
2767,770,Distrito Federal,OK
2768,771,Distrito Federal,OK
2769,772,Distrito Federal,OK
2770,773,Distrito Federal,OK
2771,774,Distrito Federal,OK
2772,775,Distrito Federal,OK
2773,776,Distrito Federal,OK
2774,777,Distrito Federal,OK
2775,778,Distrito Federal,OK
2776,779,Distrito Federal,OK
2777,780,Distrito Federal,OK
2778,781,Distrito Federal,OK
2779,782,Distrito Federal,OK
2780,783,Distrito Federal,OK
2781,784,Distrito Federal,OK
2782,785,Distrito Federal,OK
2783,786,Distrito Federal,OK
2784,787,Distrito Federal,OK
2785,788,Distrito Federal,OK
2786,789,Distrito Federal,OK
2787,790,Distrito Federal,OK
2788,791,Distrito Federal,OK
2789,792,Distrito Federal,OK
2790,793,Distrito Federal,OK
2791,794,Distrito Federal,OK
2792,795,Distrito Federal,OK
2793,796,Distrito Federal,OK
