,preco,marca,status
16134,151,Santa Catarina,FAZER
16135,152,Santa Catarina,FAZER
16136,153,Santa Catarina,FAZER
16137,154,Santa Catarina,FAZER
16138,155,Santa Catarina,FAZER
16139,156,Santa Catarina,FAZER
16140,157,Santa Catarina,FAZER
16141,158,Santa Catarina,FAZER
16142,159,Santa Catarina,FAZER
16143,160,Santa Catarina,FAZER
16144,161,Santa Catarina,FAZER
16145,162,Santa Catarina,FAZER
16146,163,Santa Catarina,FAZER
16147,164,Santa Catarina,FAZER
16148,165,Santa Catarina,FAZER
16149,166,Santa Catarina,FAZER
16150,167,Santa Catarina,FAZER
16151,168,Santa Catarina,FAZER
16152,169,Santa Catarina,FAZER
16153,170,Santa Catarina,FAZER
16154,171,Santa Catarina,FAZER
16155,172,Santa Catarina,FAZER
16156,173,Santa Catarina,FAZER
16157,174,Santa Catarina,FAZER
16158,175,Santa Catarina,FAZER
16159,176,Santa Catarina,FAZER
16160,177,Santa Catarina,FAZER
16161,178,Santa Catarina,FAZER
16162,179,Santa Catarina,FAZER
16163,180,Santa Catarina,FAZER
16164,181,Santa Catarina,FAZER
16165,182,Santa Catarina,FAZER
16166,183,Santa Catarina,FAZER
16167,184,Santa Catarina,FAZER
16168,185,Santa Catarina,FAZER
16169,186,Santa Catarina,FAZER
16170,187,Santa Catarina,FAZER
16171,188,Santa Catarina,FAZER
16172,189,Santa Catarina,FAZER
16173,190,Santa Catarina,FAZER
16174,191,Santa Catarina,FAZER
16175,192,Santa Catarina,FAZER
16176,193,Santa Catarina,FAZER
16177,194,Santa Catarina,FAZER
16178,195,Santa Catarina,FAZER
16179,196,Santa Catarina,FAZER
16180,197,Santa Catarina,FAZER
16181,198,Santa Catarina,FAZER
16182,199,Santa Catarina,FAZER
16183,200,Santa Catarina,FAZER
16184,201,Santa Catarina,FAZER
16185,202,Santa Catarina,FAZER
16186,203,Santa Catarina,FAZER
16187,204,Santa Catarina,FAZER
16188,205,Santa Catarina,FAZER
16189,206,Santa Catarina,FAZER
16190,207,Santa Catarina,FAZER
16191,208,Santa Catarina,FAZER
16192,209,Santa Catarina,FAZER
16193,210,Santa Catarina,FAZER
16194,211,Santa Catarina,FAZER
16195,212,Santa Catarina,FAZER
16196,213,Santa Catarina,FAZER
16197,214,Santa Catarina,FAZER
16198,215,Santa Catarina,FAZER
16199,216,Santa Catarina,FAZER
16200,217,Santa Catarina,FAZER
16201,218,Santa Catarina,FAZER
16202,219,Santa Catarina,FAZER
16203,220,Santa Catarina,FAZER
16204,221,Santa Catarina,FAZER
16205,222,Santa Catarina,FAZER
16206,223,Santa Catarina,FAZER
16207,224,Santa Catarina,FAZER
16208,225,Santa Catarina,FAZER
16209,226,Santa Catarina,FAZER
16210,227,Santa Catarina,FAZER
16211,228,Santa Catarina,FAZER
16212,229,Santa Catarina,FAZER
16213,230,Santa Catarina,FAZER
16214,231,Santa Catarina,FAZER
16215,232,Santa Catarina,FAZER
16216,233,Santa Catarina,FAZER
16217,234,Santa Catarina,FAZER
16218,235,Santa Catarina,FAZER
16219,236,Santa Catarina,FAZER
16220,237,Santa Catarina,FAZER
16221,238,Santa Catarina,FAZER
16222,239,Santa Catarina,FAZER
16223,240,Santa Catarina,FAZER
16224,241,Santa Catarina,FAZER
16225,242,Santa Catarina,FAZER
16226,243,Santa Catarina,FAZER
16227,244,Santa Catarina,FAZER
16228,245,Santa Catarina,FAZER
16229,246,Santa Catarina,FAZER
16230,247,Santa Catarina,FAZER
16231,248,Santa Catarina,FAZER
16232,249,Santa Catarina,FAZER
16233,250,Santa Catarina,FAZER
16234,251,Santa Catarina,FAZER
16235,252,Santa Catarina,FAZER
16236,253,Santa Catarina,FAZER
16237,254,Santa Catarina,FAZER
16238,255,Santa Catarina,FAZER
16239,256,Santa Catarina,FAZER
16240,257,Santa Catarina,FAZER
16241,258,Santa Catarina,FAZER
16242,259,Santa Catarina,FAZER
16243,260,Santa Catarina,FAZER
16244,261,Santa Catarina,FAZER
16245,262,Santa Catarina,FAZER
16246,263,Santa Catarina,FAZER
16247,264,Santa Catarina,FAZER
16248,265,Santa Catarina,FAZER
16249,266,Santa Catarina,FAZER
16250,267,Santa Catarina,FAZER
16251,268,Santa Catarina,FAZER
16252,269,Santa Catarina,FAZER
16253,270,Santa Catarina,FAZER
16254,271,Santa Catarina,FAZER
16255,272,Santa Catarina,FAZER
16256,273,Santa Catarina,FAZER
