,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
45041,MLB1435847770,https://produto.mercadolivre.com.br/MLB-1435847770-bico-injetor-combustivel-chery-tiggo-0280156264-_JM#position=4&search_layout=stack&type=item&tracking_id=bb393d42-8e58-41af-8ec2-d098c90e5cae,,,,,,,,OK
45050,MLB1435843454,https://produto.mercadolivre.com.br/MLB-1435843454-bico-injetor-chery-cielo-16-2011-_JM#position=18&search_layout=stack&type=item&tracking_id=bb393d42-8e58-41af-8ec2-d098c90e5cae,,,,,,,,OK
45051,MLB1786606218,https://produto.mercadolivre.com.br/MLB-1786606218-bico-injetor-corsa-16-8v-mpfi-gasolina-icd00110-17124782-_JM#position=19&search_layout=stack&type=item&tracking_id=bb393d42-8e58-41af-8ec2-d098c90e5cae,,,,,,,,OK
45054,MLB983413602,https://produto.mercadolivre.com.br/MLB-983413602-bico-injetor-diesel-master-25-16v-2005-2013-dlla146p1296-_JM#position=23&search_layout=stack&type=item&tracking_id=bb393d42-8e58-41af-8ec2-d098c90e5cae,,,,,,,,OK
46167,MLB1786443317,https://produto.mercadolivre.com.br/MLB-1786443317-bico-injetor-injecao-honda-xre-190-2016-2019-10furos-embus-_JM#position=16&search_layout=stack&type=item&tracking_id=f82c1459-4e23-41d0-8ebe-577738ec80e1,,,,,,,,OK
46756,MLB1903159528,https://produto.mercadolivre.com.br/MLB-1903159528-bico-injetor-marelli-renault-scenic-16-16v-apos-2006-iwp179-_JM#position=45&search_layout=stack&type=item&tracking_id=c721fc2c-342f-4597-9024-d951faad576b,,,,,,,,OK
46882,MLB1308825656,https://produto.mercadolivre.com.br/MLB-1308825656-prolongador-bico-injetor-iwp176-fox-gol-g45-10-16-8v-flex-_JM#position=3&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46883,MLB1521364945,https://produto.mercadolivre.com.br/MLB-1521364945-6x-kit-reparo-bico-injetor-bosch-v6-6cc-6-cilindros-_JM#position=4&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46884,MLB1357071656,https://produto.mercadolivre.com.br/MLB-1357071656-kit-reparo-bico-injetor-nissan-pathfinder-30-33-6cc-_JM#position=5&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46885,MLB1200516899,https://produto.mercadolivre.com.br/MLB-1200516899-kit-reparo-bico-injetor-mitsubishi-tr4-20-16v-inp771-cdh210-_JM#position=6&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46886,MLB1523044133,https://produto.mercadolivre.com.br/MLB-1523044133-6x-kit-reparo-bico-injetor-bosch-0280156013-omega-38-_JM#position=7&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46887,MLB1200526096,https://produto.mercadolivre.com.br/MLB-1200526096-reparo-bico-injetor-corolla-denso-18-ate-2000-2325016160-_JM#position=8&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46888,MLB1916766327,https://produto.mercadolivre.com.br/MLB-1916766327-kit-reparo-bico-injetor-corsa-10-16-17124782-17089276-_JM#position=9&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46889,MLB1216884575,https://produto.mercadolivre.com.br/MLB-1216884575-reparo-bico-injetor-suzuki-grand-vitara-sx4-20-1571065j00-_JM#position=10&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46890,MLB1450743938,https://produto.mercadolivre.com.br/MLB-1450743938-conector-engate-rapido-combustivel-flex-flauta-8mm-_JM#position=11&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46891,MLB1729256279,https://produto.mercadolivre.com.br/MLB-1729256279-kit-reparo-bico-injetor-55570284-gm-cruze-18-flex-_JM#position=12&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
