,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
44781,MLB1785433273,https://produto.mercadolivre.com.br/MLB-1785433273-chicote-2-vias-sensor-temperatura-mercedes-_JM#position=51&search_layout=stack&type=item&tracking_id=4f11da85-f78a-4dcb-bc9c-e60b4f38c0ea,,,,,,,,FAZER
44782,MLB1785426449,https://produto.mercadolivre.com.br/MLB-1785426449-chicote-2-vias-bico-injetor-gm-_JM#position=52&search_layout=stack&type=item&tracking_id=4f11da85-f78a-4dcb-bc9c-e60b4f38c0ea,,,,,,,,FAZER
44783,MLB1785429712,https://produto.mercadolivre.com.br/MLB-1785429712-chicote-2-vias-sensor-temperatura-vw-_JM#position=53&search_layout=stack&type=item&tracking_id=4f11da85-f78a-4dcb-bc9c-e60b4f38c0ea,,,,,,,,FAZER
44784,MLB1785429744,https://produto.mercadolivre.com.br/MLB-1785429744-chicote-2-vias-sensor-luz-freio-mercedes-_JM#position=54&search_layout=stack&type=item&tracking_id=4f11da85-f78a-4dcb-bc9c-e60b4f38c0ea,,,,,,,,FAZER
44785,MLB1919593623,https://produto.mercadolivre.com.br/MLB-1919593623-injetor-magneti-marelli-kit43672-_JM#position=22&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44786,MLB1919599687,https://produto.mercadolivre.com.br/MLB-1919599687-injetor-magneti-marelli-kit43672-_JM#position=23&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44787,MLB1785433324,https://produto.mercadolivre.com.br/MLB-1785433324-chicote-2-vias-bico-injetor-vw-_JM#position=38&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44788,MLB1785426430,https://produto.mercadolivre.com.br/MLB-1785426430-chicote-2-vias-bico-injetor-fiat-_JM#position=45&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44789,MLB1785432747,https://produto.mercadolivre.com.br/MLB-1785432747-chicote-2-vias-bobina-visteon-fiat-b100355-_JM#position=46&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44790,MLB2002894971,https://produto.mercadolivre.com.br/MLB-2002894971-chicote-2-via-sensor-detonaco-bico-injetor-renault-10-16v-_JM#position=52&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44791,MLB1146444766,https://produto.mercadolivre.com.br/MLB-1146444766-tubo-distribuico-vacuo-monza-kadett-ipanema-corsa-_JM#position=56&search_layout=stack&type=item&tracking_id=2ae96d91-e0c5-4c14-b2b6-dd5f418b2eb3,,,,,,,,FAZER
44792,MLB1785346080,https://produto.mercadolivre.com.br/MLB-1785346080-bico-injetor-azera-33-v6-2006-2007-2008-2009-2010-2011-2012-_JM#position=4&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44793,MLB1619432664,https://produto.mercadolivre.com.br/MLB-1619432664-bico-injetor-de-combustivel-focus-20092013-original-ford-_JM?searchVariation=173896391291#searchVariation=173896391291&position=10&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44794,MLB771925995,https://produto.mercadolivre.com.br/MLB-771925995-bico-injetor-combustivel-logan-16-8v-k7m-8200650139-_JM#position=11&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44795,MLB1294439364,https://produto.mercadolivre.com.br/MLB-1294439364-bico-injetor-azera-vera-cruz-sorento-33-38-v6-35310-3c000-_JM#position=12&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44796,MLB1810744750,https://produto.mercadolivre.com.br/MLB-1810744750-bico-injetor-chicote-gol-parati-10-16v-97-98-99-00-iwp113-_JM#position=14&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44797,MLB1816762778,https://produto.mercadolivre.com.br/MLB-1816762778-bico-injetor-c-chicote-brava-marea-18-16v-mpi-iwp006-_JM#position=15&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44798,MLB931732272,https://produto.mercadolivre.com.br/MLB-931732272-8200650139-bico-injetor-de-combustivel-sandero-16-8v-k7m-_JM#position=16&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44799,MLB1908194142,https://produto.mercadolivre.com.br/MLB-1908194142-bico-injetor-bosch-citroen-c3-15-flex-0280156448-original-_JM#position=17&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44800,MLB1278275606,https://produto.mercadolivre.com.br/MLB-1278275606-bico-injetor-azera-santa-fe-sonata-33-vera-cruz-sorento-38-_JM#position=19&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44801,MLB1749219217,https://produto.mercadolivre.com.br/MLB-1749219217-bico-injetor-513059-uno-1996-1997-1998-lc513059-_JM#position=21&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44802,MLB1802169469,https://produto.mercadolivre.com.br/MLB-1802169469-bico-injetor-marelli-palio-economy-10-8v-2010-_JM#position=22&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44803,MLB686357957,https://produto.mercadolivre.com.br/MLB-686357957-bico-injetor-celta-10-prisma-14-2007-9334584-fj10734-_JM#position=23&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44804,MLB1197919126,https://produto.mercadolivre.com.br/MLB-1197919126-kit-reparo-bico-injetor-scenic-megane-trafic-20-8v-bfs2021-_JM#position=24&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44805,MLB1845014672,https://produto.mercadolivre.com.br/MLB-1845014672-bico-injetor-marelli-fiat-uno-mille-10-8v-2008-_JM#position=28&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44806,MLB1890451038,https://produto.mercadolivre.com.br/MLB-1890451038-bico-injetor-marelli-fiat-uno-mille-10-8v-2008-_JM#position=29&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44807,MLB1278275427,https://produto.mercadolivre.com.br/MLB-1278275427-bico-injetor-azera-santa-fe-sonata-33-v6-2006-2012-_JM#position=30&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44808,MLB1816758482,https://produto.mercadolivre.com.br/MLB-1816758482-bico-injetor-chicote-palio-siena-strada-14-8v-flex-iwp003-_JM#position=31&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44809,MLB1895513919,https://produto.mercadolivre.com.br/MLB-1895513919-bico-injetor-8-furos-honda-new-civic-18-16v-flex-original-_JM#position=32&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44810,MLB1816763055,https://produto.mercadolivre.com.br/MLB-1816763055-bico-injetor-e-chicote-palio-weekend-10-13-16v-2003-_JM#position=33&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44811,MLB1845014653,https://produto.mercadolivre.com.br/MLB-1845014653-bico-injetor-marelli-fiat-uno-mille-10-8v-_JM#position=34&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44812,MLB1890451055,https://produto.mercadolivre.com.br/MLB-1890451055-bico-injetor-marelli-fiat-uno-mille-10-8v-2012-_JM#position=35&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44813,MLB1890862187,https://produto.mercadolivre.com.br/MLB-1890862187-bico-injetor-fiesta-2007-_JM#position=36&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44814,MLB1260441864,https://produto.mercadolivre.com.br/MLB-1260441864-injetor-combustivel-ford-fiesta-16-99-50103302-_JM#position=37&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44815,MLB1890862135,https://produto.mercadolivre.com.br/MLB-1890862135-bico-injetor-fiesta-2004-2005-2006-_JM#position=38&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
44816,MLB1541859005,https://produto.mercadolivre.com.br/MLB-1541859005-bico-injetor-513237-clio-2002-2003-2004-_JM#position=39&search_layout=stack&type=item&tracking_id=217bd3d8-10f0-4324-ba66-ff5a2ba8441c,,,,,,,,FAZER
