,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
25398,MLB1557222506,https://produto.mercadolivre.com.br/MLB-1557222506-bico-injetore-citroen-c4-peugeot-307-20-flex-deka74-_JM#position=49&search_layout=stack&type=item&tracking_id=62b6da93-e31c-4ff0-8d01-8b620bbdfd9f,,,,,,,,FAZER
25399,MLB2014228285,https://produto.mercadolivre.com.br/MLB-2014228285-bico-injetor-ford-edge-35-v6-2010-2011-2012-2013-2014-2015-_JM#position=50&search_layout=stack&type=item&tracking_id=62b6da93-e31c-4ff0-8d01-8b620bbdfd9f,,,,,,,,FAZER
25400,MLB1074329497,https://produto.mercadolivre.com.br/MLB-1074329497-valvula-solenoide-partida-frio-chery-s18-2010-2011-2012-2013-_JM#position=52&search_layout=stack&type=item&tracking_id=62b6da93-e31c-4ff0-8d01-8b620bbdfd9f,,,,,,,,FAZER
25401,MLB1112543062,https://produto.mercadolivre.com.br/MLB-1112543062-bico-injetor-bosch-volvo-s60-c70-v70-turbo-42lb-0280155968-_JM#position=47&search_layout=stack&type=item&tracking_id=7d7cf8ad-6f86-4c8e-8ee4-419b6e508312,,,,,,,,FAZER
25402,MLB1783824343,https://produto.mercadolivre.com.br/MLB-1783824343-bico-injetor-p-honda-fit-14i-8v-flex-0280156317-_JM#position=55&search_layout=stack&type=item&tracking_id=7d7cf8ad-6f86-4c8e-8ee4-419b6e508312,,,,,,,,FAZER
25403,MLB1214969962,https://produto.mercadolivre.com.br/MLB-1214969962-kit-reparo-bico-injetor-jetta-passat-tiguan-tsi-audi-a3-a4-_JM#position=4&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25404,MLB1538831165,https://produto.mercadolivre.com.br/MLB-1538831165-kit-reparo-filtros-bicos-injetores-tiguantsi-20-qualidade-_JM#position=6&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25405,MLB1083181542,https://produto.mercadolivre.com.br/MLB-1083181542-bico-injetor-citroen-c4-c5-picasso-deka-71-novo-_JM#position=10&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25406,MLB1786700013,https://produto.mercadolivre.com.br/MLB-1786700013-bico-injetor-renault-clio-10-8v-00-01-02-03-04-05-06-07-08-_JM#position=11&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25407,MLB1538831201,https://produto.mercadolivre.com.br/MLB-1538831201-kit-reparo-filtros-bicos-injetores-audi-tsi-20-_JM#position=12&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25408,MLB1448789335,https://produto.mercadolivre.com.br/MLB-1448789335-bico-injetor-kia-picanto-cerato-3531002900-9260930017-_JM#position=13&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25409,MLB1319534914,https://produto.mercadolivre.com.br/MLB-1319534914-kit-reparo-filtros-bicos-injetores-vw-tiguan-tsi-20-_JM#position=14&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25410,MLB1367432753,https://produto.mercadolivre.com.br/MLB-1367432753-bico-injetor-peugeot-307-citroen-c4-c5-deka-71-novo-_JM#position=16&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25411,MLB1214970440,https://produto.mercadolivre.com.br/MLB-1214970440-kit-reparo-bico-injetor-jetta-20-tsi-06h906036g-_JM#position=19&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
25412,MLB1083164965,https://produto.mercadolivre.com.br/MLB-1083164965-bico-injetor-peugeot-307-citroen-c4-c5-picasso-deka-71-novo-_JM#position=20&search_layout=stack&type=item&tracking_id=8a9dbf61-7e5d-4a09-a531-3f087f063cd2,,,,,,,,FAZER
