,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
5454,MLB2085911596,https://produto.mercadolivre.com.br/MLB-2085911596-kit-4-bico-injetor-fiesta-10-8v-rocam-iwp119-envioimediato-_JM#position=11&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5455,MLB2085911597,https://produto.mercadolivre.com.br/MLB-2085911597-kit-4-bico-injetor-siena-10-flex-iwp003-premium-envioja-_JM#position=12&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5456,MLB2085947000,https://produto.mercadolivre.com.br/MLB-2085947000-kit-4-bico-injetor-gol-10-16v-iwp041-premium-envioimediato-_JM#position=13&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5457,MLB2086011349,https://produto.mercadolivre.com.br/MLB-2086011349-kit-4-bico-injetor-ka-10-8v-rocam-iwp119-premium-envioja-_JM#position=14&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5458,MLB2086011418,https://produto.mercadolivre.com.br/MLB-2086011418-4-pcs-bico-injetor-palio-siena-strada-15-alcool-iwp066-nov-_JM#position=15&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5459,MLB2086017752,https://produto.mercadolivre.com.br/MLB-2086017752-kit-4-bico-injetor-ka-10-flex-iwp211-super-premium-envioja-_JM#position=16&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5460,MLB2086024269,https://produto.mercadolivre.com.br/MLB-2086024269-kit-4-bico-injetor-ka-10-flex-iwp211-premium-prontaentrega-_JM#position=17&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5461,MLB2086030376,https://produto.mercadolivre.com.br/MLB-2086030376-kit-4-bico-injetor-clio-16-16v-super-premium-envioja-_JM#position=18&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5462,MLB2086030377,https://produto.mercadolivre.com.br/MLB-2086030377-kit-4-bico-injetor-saveiro-16-8v-iwp115-premium-envioja-_JM#position=21&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5463,MLB2086030389,https://produto.mercadolivre.com.br/MLB-2086030389-kit-4-bico-injetor-gol-20-iwp043-premium-prontaentrega-_JM#position=22&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5464,MLB2086030391,https://produto.mercadolivre.com.br/MLB-2086030391-kit-4-bico-injetor-strada-14-flex-iwp003-premium-envioja-_JM#position=23&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5465,MLB1592921012,https://produto.mercadolivre.com.br/MLB-1592921012-bico-injetor-alla139p887-firad-_JM#position=24&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5466,MLB2050555724,https://produto.mercadolivre.com.br/MLB-2050555724-bico-injetor-mercury-mercruiser-ref-885176-_JM#position=25&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5467,MLB1717314436,https://produto.mercadolivre.com.br/MLB-1717314436-bico-injetor-do-ford-edge-original-ate-2010-_JM#position=26&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5468,MLB1659740082,https://produto.mercadolivre.com.br/MLB-1659740082-jogo-6-bico-injetor-f100021000-mwm-d226-4229-6-v5621789-_JM#position=27&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5469,MLB2048528443,https://produto.mercadolivre.com.br/MLB-2048528443-kit-4-pcs-bico-injetor-iwp119-fiesta-ford-ka-rocan-_JM#position=28&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5470,MLB2054570640,https://produto.mercadolivre.com.br/MLB-2054570640-kit-4-bico-injetor-santana-20-mi-iwp114-premium-envioja-_JM#position=29&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5471,MLB2054609868,https://produto.mercadolivre.com.br/MLB-2054609868-kit-4-bicos-injetor-megane-iwp026-premium-envioja-_JM#position=32&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5472,MLB2048443899,https://produto.mercadolivre.com.br/MLB-2048443899-kit-4pcs-bico-injetor-palio-siena-uno-10-16-8v-iwp067-_JM#position=33&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5473,MLB2054660158,https://produto.mercadolivre.com.br/MLB-2054660158-kit-4-pcs-bico-injetor-renault-clio-scenic-kangoo-16-16v-_JM#position=34&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5474,MLB2048476437,https://produto.mercadolivre.com.br/MLB-2048476437-jogo-bico-injetor-iwp003-paliosienastrada-fire-14-8v-flex-_JM#position=35&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5475,MLB2048482992,https://produto.mercadolivre.com.br/MLB-2048482992-4-pcs-bico-injetor-palio-siena-strada-idea18-8v-flex-iwp168-_JM#position=36&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5476,MLB2048489543,https://produto.mercadolivre.com.br/MLB-2048489543-4-pcs-bico-injetor-palio-siena-doblo-strada-18-8v-iwp157-_JM#position=37&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5477,MLB2048508942,https://produto.mercadolivre.com.br/MLB-2048508942-kit-04-bico-injetor-gol-parati-polo-10-16v-novo-iwp041-_JM#position=38&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
5478,MLB2048526996,https://produto.mercadolivre.com.br/MLB-2048526996-kit-4-pcs-bico-injetor-golsaveiroparati-16-8v-flex-iwp115-_JM#position=39&search_layout=stack&type=item&tracking_id=ae578d8f-136c-4dbd-b591-73d785ea543c,,,,,,,,OK
