,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
12469,MLB1607312070,https://produto.mercadolivre.com.br/MLB-1607312070-bico-injetor-chevrolet-prisma-2013-a-2019-gauss-_JM#position=40&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12470,MLB1607312068,https://produto.mercadolivre.com.br/MLB-1607312068-bico-injetor-equivalente-24578800-chevrolet-_JM#position=41&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12471,MLB1671481659,https://produto.mercadolivre.com.br/MLB-1671481659-bico-injetor-chevrolet-onix-2013-a-2019-gauss-_JM#position=42&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12472,MLB1749550069,https://produto.mercadolivre.com.br/MLB-1749550069-mangueira-retorno-dos-bicos-s10-28-mwm-2008-com-travas-_JM#position=43&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12473,MLB1749535554,https://produto.mercadolivre.com.br/MLB-1749535554-mangueira-retorno-dos-bicos-s10-28-mwm-2005-com-travas-_JM#position=44&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12474,MLB1749549884,https://produto.mercadolivre.com.br/MLB-1749549884-mangueira-retorno-dos-bicos-s10-28-mwm-2006-com-travas-_JM#position=45&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12475,MLB1749557279,https://produto.mercadolivre.com.br/MLB-1749557279-mangueira-retorno-dos-bicos-s10-28-mwm-2009-com-travas-_JM#position=46&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12476,MLB1749557763,https://produto.mercadolivre.com.br/MLB-1749557763-mangueira-retorno-dos-bicos-s10-28-mwm-2011-com-travas-_JM#position=47&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12477,MLB1749557684,https://produto.mercadolivre.com.br/MLB-1749557684-mangueira-retorno-dos-bicos-s10-28-mwm-2010-com-travas-_JM#position=48&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12478,MLB2033624839,https://produto.mercadolivre.com.br/MLB-2033624839-bico-injetor-kia-sorento-hyundai-azera-35310-3c400-_JM#position=49&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12479,MLB2033644864,https://produto.mercadolivre.com.br/MLB-2033644864-bico-injetor-kia-sorento-hyundai-azera-santa-fe-353103c400-_JM#position=50&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12480,MLB1640169678,https://produto.mercadolivre.com.br/MLB-1640169678-bico-injetor-zafira-20-8v-gasolina-2007-diante-_JM#position=53&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12481,MLB1640176763,https://produto.mercadolivre.com.br/MLB-1640176763-bico-injetor-astra-18-20-8v-1998-diante-_JM#position=54&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12482,MLB1640236366,https://produto.mercadolivre.com.br/MLB-1640236366-bico-injetor-vectra-astra-zafira-18-20-8v-flex-1999-diante-_JM#position=55&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
12483,MLB1062934623,https://produto.mercadolivre.com.br/MLB-1062934623-bico-injetor-nissan-sentra-versa-20-16v-fby2850-_JM#position=56&search_layout=stack&type=item&tracking_id=3148de1c-dd15-4184-818f-3f61f84a7dec,,,,,,,,OK
