,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
16163,MLB1710607104,https://produto.mercadolivre.com.br/MLB-1710607104-bico-injetor-combustivel-ymx35310-azera-2008-a-2011-ymax-_JM#position=39&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16164,MLB1710611547,https://produto.mercadolivre.com.br/MLB-1710611547-bico-injetor-combustivel-ymx35310-sonata-2006-a-2011-ymax-_JM#position=40&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16165,MLB1710611559,https://produto.mercadolivre.com.br/MLB-1710611559-bico-injetor-combustivel-ymx35310-sorento-2006-a-2009-ymax-_JM#position=41&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16166,MLB1710614603,https://produto.mercadolivre.com.br/MLB-1710614603-bico-injetor-combustivel-ymx35310-vera-cruz-2007-a-2012-_JM#position=42&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16167,MLB2047431608,https://produto.mercadolivre.com.br/MLB-2047431608-bico-injetor-combustivel-gasolina-vera-cruz-2007-a-2012-_JM#position=43&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16168,MLB2047444512,https://produto.mercadolivre.com.br/MLB-2047444512-bico-injetor-combustivel-gasolina-sonata-2006-a-2011-ymax-_JM#position=44&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16169,MLB2047454995,https://produto.mercadolivre.com.br/MLB-2047454995-bico-injetor-combustivel-gasolina-sorento-2006-a-2009-ymax-_JM#position=45&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16170,MLB2047456666,https://produto.mercadolivre.com.br/MLB-2047456666-bico-injetor-combustivel-gasolina-sonata-2006-2007-2008-_JM#position=46&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16171,MLB2047530630,https://produto.mercadolivre.com.br/MLB-2047530630-bico-injetor-combustivel-gasolina-sonata-2009-2010-2011-_JM#position=47&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16172,MLB2047530634,https://produto.mercadolivre.com.br/MLB-2047530634-bico-injetor-combustivel-santa-fe-2008-2009-ymax-ymx35310-_JM#position=48&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16173,MLB2013076050,https://produto.mercadolivre.com.br/MLB-2013076050-kit-reparo-bico-injetor-0280150203-bmw-535i--_JM#position=51&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16174,MLB1226847240,https://produto.mercadolivre.com.br/MLB-1226847240-bico-injetor-gm-spin-corsa-meriva-18-flex-93397803-24582663-_JM#position=52&search_layout=stack&type=item&tracking_id=94ae44f6-62c4-4c1c-8f7f-7173ddb91443,,,,,,,,FAZER
16175,MLB1938968141,https://produto.mercadolivre.com.br/MLB-1938968141-bico-injetor-golf-fusca-tiguan-audi-q5-tsi-tfsi-20-11-a-19-_JM#position=21&search_layout=stack&type=item&tracking_id=bcf0c98a-5221-4778-a320-35f133dcf072,,,,,,,,FAZER
16176,MLB1872807344,https://produto.mercadolivre.com.br/MLB-1872807344-bico-injetor-vw-golf-fusca-audi-q5-porsche-macan-20-11-a-19-_JM#position=24&search_layout=stack&type=item&tracking_id=bcf0c98a-5221-4778-a320-35f133dcf072,,,,,,,,FAZER
16177,MLB1940216141,https://produto.mercadolivre.com.br/MLB-1940216141-bico-injetor-corsa-celta-10-8v-flex-2005-ate-2008-93345364-_JM#position=41&search_layout=stack&type=item&tracking_id=bcf0c98a-5221-4778-a320-35f133dcf072,,,,,,,,FAZER
16178,MLB1940049421,https://produto.mercadolivre.com.br/MLB-1940049421-bico-injetor-gm-corsa-efi-14-8v-monoponto-_JM#position=43&search_layout=stack&type=item&tracking_id=bcf0c98a-5221-4778-a320-35f133dcf072,,,,,,,,FAZER
16179,MLB1867653901,https://produto.mercadolivre.com.br/MLB-1867653901-bico-injetor-bosch-hrv-18-16v-flex-2015-2016-2017-2018-2019-_JM#position=3&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16180,MLB1804980482,https://produto.mercadolivre.com.br/MLB-1804980482-bico-injetor-corsa-pick-up-16-mpfi-96-97-98-99-00-icd00110-_JM#position=4&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16181,MLB1982662926,https://produto.mercadolivre.com.br/MLB-1982662926-kit-reparo-bico-injetor-vw-passat-28-vr6-0280150979--_JM#position=6&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16182,MLB1982657500,https://produto.mercadolivre.com.br/MLB-1982657500-kit-reparo-bico-injetor-omega-cd-30-0280150962--_JM#position=7&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16183,MLB1982650732,https://produto.mercadolivre.com.br/MLB-1982650732-kit-reparo-bico-injetor-omega-suprema-cd-30-0280150962--_JM#position=8&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16184,MLB1987050759,https://produto.mercadolivre.com.br/MLB-1987050759-kit-reparo-bico-injetor-audi-a6-a8-42-v8-0280156180--_JM#position=11&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16185,MLB2027284820,https://produto.mercadolivre.com.br/MLB-2027284820-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=12&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16186,MLB1975795566,https://produto.mercadolivre.com.br/MLB-1975795566-bico-injetor-hyundai-accent-16-1999-ate-2005-_JM#position=13&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16187,MLB1968400652,https://produto.mercadolivre.com.br/MLB-1968400652-kit-reparo-aneis-bico-injetor-ford-fiesta-zetec-14-16v-_JM#position=14&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16188,MLB1966441481,https://produto.mercadolivre.com.br/MLB-1966441481-kit-reparo-aneis-bico-injetor-ford-courier-zetec-14-16v-_JM#position=15&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16189,MLB2027278541,https://produto.mercadolivre.com.br/MLB-2027278541-reparo-bico-injetor-honda-city-2009-2010-2011-2012-2013-2014-_JM#position=18&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16190,MLB1971684764,https://produto.mercadolivre.com.br/MLB-1971684764-kit-reparo-bico-injetor-corolla-18-16v-2006-2007-2008-05-04-_JM#position=19&search_layout=stack&type=item&tracking_id=7f10766d-fd62-497f-b914-47c9ee832ee4,,,,,,,,FAZER
16191,MLB2047438340,https://produto.mercadolivre.com.br/MLB-2047438340-bico-injetor-combustivel-18-corolla-2005-a-2007-ymax-_JM#position=1&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16192,MLB2047438342,https://produto.mercadolivre.com.br/MLB-2047438342-bico-injetor-combustivel-gasolina-5525-renegade-2016-a-2016-_JM#position=2&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16193,MLB2047461430,https://produto.mercadolivre.com.br/MLB-2047461430-bico-injetor-combustivel-logan-2007-a-2010-8200227124-_JM#position=3&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16194,MLB2047461461,https://produto.mercadolivre.com.br/MLB-2047461461-bico-injetor-combustivel-sandero-2007-a-2010-8200227124-_JM#position=4&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16195,MLB2047491014,https://produto.mercadolivre.com.br/MLB-2047491014-bico-injetor-combustivel-sandero-2010-original-montadora-_JM#position=5&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16196,MLB2047491199,https://produto.mercadolivre.com.br/MLB-2047491199-bico-injetor-combustivel-gasolina-55257414-renegade-_JM#position=6&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16197,MLB2047510078,https://produto.mercadolivre.com.br/MLB-2047510078-bico-injetor-combustivel-logan-2007-2008-2009-8200227124-_JM#position=7&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16198,MLB2047523008,https://produto.mercadolivre.com.br/MLB-2047523008-bico-injetor-combustivel-sandero-2007-2008-2009-8200227124-_JM#position=8&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16199,MLB2047418919,https://produto.mercadolivre.com.br/MLB-2047418919-bico-injetor-combustivel-18-fielder-2005-a-2007-ymax-_JM#position=9&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16200,MLB2047455491,https://produto.mercadolivre.com.br/MLB-2047455491-bico-injetor-combustivel-18-20-zafira-2007-2008-ymax-_JM#position=10&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16201,MLB1798322384,https://produto.mercadolivre.com.br/MLB-1798322384-bico-injetor-0280155822-vectra-20-22-sfi-16v-93290696-novo-_JM#position=11&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16202,MLB1906273544,https://produto.mercadolivre.com.br/MLB-1906273544-bico-injetor-nissan-march-16-versa-16-16600-3ac0a-novo-_JM#position=12&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16203,MLB1908428701,https://produto.mercadolivre.com.br/MLB-1908428701-bico-injetor-gol-10-uno-10-monoponto-iwm52300-laranja-_JM#position=13&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16204,MLB1908436743,https://produto.mercadolivre.com.br/MLB-1908436743-bico-injetor-monoponto-vw-gol-10-1995-a-1996-iwm52300-_JM#position=14&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16205,MLB1908744101,https://produto.mercadolivre.com.br/MLB-1908744101-bico-injetor-uno-gol-10-monoponto-laranja-iwm52300-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
