,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
28497,MLB2001346709,https://produto.mercadolivre.com.br/MLB-2001346709-kit-reparo-bico-injetor-audi-a6-28-v6-078133551ad--_JM#position=15&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28498,MLB2001337450,https://produto.mercadolivre.com.br/MLB-2001337450-kit-reparo-bico-injetor-vw-golf-vr6-28-v6-078133551ac--_JM#position=17&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28499,MLB2020858625,https://produto.mercadolivre.com.br/MLB-2020858625-kit-reparo-bico-injetor-0280150452-gm-s10-22-16v--_JM#position=19&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28500,MLB1930590455,https://produto.mercadolivre.com.br/MLB-1930590455-bico-injetor-combustivel-berlingo-1998-1999-2000-biw049-_JM#position=21&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28501,MLB2001335794,https://produto.mercadolivre.com.br/MLB-2001335794-kit-reparo-bico-injetor-078133551ac-vw-golf-vr6-28-v6--_JM#position=22&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28502,MLB1762616727,https://produto.mercadolivre.com.br/MLB-1762616727-valvula-injecaobico-injetor-gauss-citroen-c3-14-8v-2004-_JM#position=24&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28503,MLB2020683975,https://produto.mercadolivre.com.br/MLB-2020683975-kit-reparo-bico-injetor-0280150459-vw-passat-18--_JM#position=26&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28504,MLB1930585493,https://produto.mercadolivre.com.br/MLB-1930585493-bico-injetor-combustivel-gwp049-jumper-2001-2002-2003-_JM#position=27&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28505,MLB1930590442,https://produto.mercadolivre.com.br/MLB-1930590442-bico-injetor-combustivel-gwp049-jumper-2004-2005-biw049-_JM#position=28&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28506,MLB1930593129,https://produto.mercadolivre.com.br/MLB-1930593129-bico-injetor-combustivel-berlingo-2001-2002-2003-biw049-_JM#position=29&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28507,MLB2001565240,https://produto.mercadolivre.com.br/MLB-2001565240-kit-reparo-bico-injetor-vw-passat-v6-078133551d--_JM#position=30&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28508,MLB1966431490,https://produto.mercadolivre.com.br/MLB-1966431490-jogo-de-filtro-do-bico-injetor-honda-fit-141518-_JM#position=35&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28509,MLB1966435071,https://produto.mercadolivre.com.br/MLB-1966435071-jogo-filtro-do-bico-injetor-honda-fit-141518-_JM#position=36&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28510,MLB1971780608,https://produto.mercadolivre.com.br/MLB-1971780608-jogo-filtro-do-bico-injetor-honda-civic-141518-_JM#position=38&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28511,MLB1578906560,https://produto.mercadolivre.com.br/MLB-1578906560-bico-injetor-combustivel-flex-voyage-2008-2009-2010-ymax-_JM#position=39&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28512,MLB2004115200,https://produto.mercadolivre.com.br/MLB-2004115200-bico-injetor-gm-corsa-16-8v-1996-ate-2002-0280156090-_JM#position=40&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28513,MLB1930585513,https://produto.mercadolivre.com.br/MLB-1930585513-bico-injetor-combustivel-berlingo-2004-2005-2006-biw049-_JM#position=43&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28514,MLB1930585519,https://produto.mercadolivre.com.br/MLB-1930585519-bico-injetor-combustivel-berlingo-2007-biw049-_JM#position=44&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28515,MLB1930590523,https://produto.mercadolivre.com.br/MLB-1930590523-bico-injetor-combustivel-partner-2007-2008-2009-biw049-_JM#position=45&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28516,MLB1930593170,https://produto.mercadolivre.com.br/MLB-1930593170-bico-injetor-combustivel-partner-2001-2002-2003-biw049-_JM#position=46&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28517,MLB1930593183,https://produto.mercadolivre.com.br/MLB-1930593183-bico-injetor-combustivel-partner-2004-2005-2006-biw049-_JM#position=47&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28518,MLB2001559680,https://produto.mercadolivre.com.br/MLB-2001559680-kit-reparo-bico-injetor-078133551d-vw-passat-v6--_JM#position=50&search_layout=stack&type=item&tracking_id=8c3a31de-1f19-45d6-a404-0b51d3d4d70d,,,,,,,,FAZER
28519,MLB1915430517,https://produto.mercadolivre.com.br/MLB-1915430517-kit-reparo-bico-hyundai-vera-cruz-38-v6-35310-23600--_JM#position=1&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28520,MLB1978111700,https://produto.mercadolivre.com.br/MLB-1978111700-bico-injetor-jac-j2-j3-14-16v-2010-a-2017-_JM#position=2&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28521,MLB1849175250,https://produto.mercadolivre.com.br/MLB-1849175250-bico-injetor-gol-saveiro-parati-16-8v-flex-iwp115-novo-_JM#position=3&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28522,MLB1895274876,https://produto.mercadolivre.com.br/MLB-1895274876-bico-injetor-combustivel-206-citroen-c3-2006-2007-2008-cae1-_JM#position=4&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28523,MLB1895274925,https://produto.mercadolivre.com.br/MLB-1895274925-bico-injetor-combustivel-206-peugeot-207-2010-2011-2012-_JM#position=5&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28524,MLB1895272281,https://produto.mercadolivre.com.br/MLB-1895272281-bico-injetor-combustivel-206-citroen-c3-2009-2010-2011-cae1-_JM#position=6&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28525,MLB1895272302,https://produto.mercadolivre.com.br/MLB-1895272302-bico-injetor-combustivel-206-citroen-c4-2008-2009-2010-cae1-_JM#position=7&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28526,MLB1895274911,https://produto.mercadolivre.com.br/MLB-1895274911-bico-injetor-combustivel-206-peugeot-206-2006-2007-2008-_JM#position=8&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28527,MLB1895272292,https://produto.mercadolivre.com.br/MLB-1895272292-bico-injetor-combustivel-206-citroen-c3-2012-cae1-gwp210-_JM#position=9&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28528,MLB1895272325,https://produto.mercadolivre.com.br/MLB-1895272325-bico-injetor-combustivel-206-peugeot-207-2007-2008-2009-_JM#position=10&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28529,MLB1831085811,https://produto.mercadolivre.com.br/MLB-1831085811-valvula-injecaobico-injetor-gauss-gm-astra-20-flex-0408-_JM#position=11&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28530,MLB1762575531,https://produto.mercadolivre.com.br/MLB-1762575531-valvula-injecaobico-injetor-gauss-ford-fiesta-10-19992006-_JM#position=12&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28531,MLB1762575360,https://produto.mercadolivre.com.br/MLB-1762575360-valvula-injecaobico-injetor-gauss-ford-fiesta-16-9905-ka-_JM#position=13&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28532,MLB2001338823,https://produto.mercadolivre.com.br/MLB-2001338823-kit-reparo-bico-injetor-vw-golf-vr6-28-v6-078133551ac--_JM#position=14&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28533,MLB2001344263,https://produto.mercadolivre.com.br/MLB-2001344263-kit-reparo-bico-injetor-078133551ac-vw-golf-vr6-28-v6--_JM#position=15&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28534,MLB2042494533,https://produto.mercadolivre.com.br/MLB-2042494533-kit-reparo-bico-bmw-525i-25-6cc-0280150415--_JM#position=16&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
28535,MLB1911072153,https://produto.mercadolivre.com.br/MLB-1911072153-kit-reparo-bico-mercedes-m112-0280155742--_JM#position=17&search_layout=stack&type=item&tracking_id=4f5c31fa-6577-4717-a282-50ec97cddb37,,,,,,,,FAZER
