,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
56994,MLB1226174392,https://produto.mercadolivre.com.br/MLB-1226174392-04-bico-injetor-vw-gol-voyage-fox-10-16-g4-g5-flex-novos-_JM#position=54&search_layout=stack&type=item&tracking_id=1882ddef-d8b6-43cf-8cb4-b1fd1360bed3,,,,,,,,FAZER
56995,MLB1226174591,https://produto.mercadolivre.com.br/MLB-1226174591-kit-04-bico-injetor-gol-parati-polo-10-16v-novo-iwp041-_JM#position=55&search_layout=stack&type=item&tracking_id=1882ddef-d8b6-43cf-8cb4-b1fd1360bed3,,,,,,,,FAZER
56996,MLB1226182359,https://produto.mercadolivre.com.br/MLB-1226182359-04-bico-injetor-peugeot-206-renault-clio-10-16v-iwp099-novo-_JM#position=56&search_layout=stack&type=item&tracking_id=1882ddef-d8b6-43cf-8cb4-b1fd1360bed3,,,,,,,,FAZER
56997,MLB1824383549,https://produto.mercadolivre.com.br/MLB-1824383549-bico-injetor-e-chicote-ford-fiesta-ka-10-flex-07-08-0913-_JM#position=1&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
56998,MLB1820215137,https://produto.mercadolivre.com.br/MLB-1820215137-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=2&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
56999,MLB1869354736,https://produto.mercadolivre.com.br/MLB-1869354736-bico-injetor-audi-a4a5a7golf-tfsi-20-1618-n-06k906036f-_JM#position=3&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57000,MLB2038364880,https://produto.mercadolivre.com.br/MLB-2038364880-bico-injetor-e-chicote-ford-fiesta-ka-10-flex-07-08-0913-_JM#position=4&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57001,MLB2019768175,https://produto.mercadolivre.com.br/MLB-2019768175-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=5&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57002,MLB2031407080,https://produto.mercadolivre.com.br/MLB-2031407080-bico-injetor-uno-mille-economy-10-2010-a-2013-50104202-_JM#position=6&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57003,MLB2026566534,https://produto.mercadolivre.com.br/MLB-2026566534-bico-injetor-toyota-corolla-fielder-18-23250-22040-_JM#position=7&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57004,MLB2026605123,https://produto.mercadolivre.com.br/MLB-2026605123-bico-injetor-toyota-corolla-fielder-18-23250-22040-denso-_JM#position=8&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57005,MLB2055511473,https://produto.mercadolivre.com.br/MLB-2055511473-bico-injetor-hyundai-azera-35310-3c000-novo-_JM#position=9&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57006,MLB2055528391,https://produto.mercadolivre.com.br/MLB-2055528391-bico-injetor-toyota-corolla-18-denso-23250-37010-premium-_JM#position=10&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
57007,MLB2059009062,https://produto.mercadolivre.com.br/MLB-2059009062-bico-injetor-kia-picanto-04-a-10-35310-02900-novo-_JM#position=11&search_layout=stack&type=item&tracking_id=6f457907-a74f-4127-a7e0-bedb664c5065,,,,,,,,FAZER
