,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
32322,MLB1896778003,https://produto.mercadolivre.com.br/MLB-1896778003-jogo-3-bicos-injetor-hb20-picanto-10-flex-35310-04090-_JM#position=46&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32323,MLB1840177271,https://produto.mercadolivre.com.br/MLB-1840177271-bico-injetor-vectra-gsi-astra-20-16v-1993-1996-0280150427-_JM#position=47&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32324,MLB1953509654,https://produto.mercadolivre.com.br/MLB-1953509654-4-bico-injetor-ford-ka-fiesta-10-8v-3-furos-iwp119-50103202-_JM#position=48&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32325,MLB2076530357,https://produto.mercadolivre.com.br/MLB-2076530357-bico-injetor-vectra-gsi-astra-20-16v-1993-1996-0280150427-_JM#position=49&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32326,MLB1921994594,https://produto.mercadolivre.com.br/MLB-1921994594-bico-injetor-16-versa-2011-a-2019-_JM#position=50&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32327,MLB1921990287,https://produto.mercadolivre.com.br/MLB-1921990287-bico-injetor-16-2015-kicks-2016-a-2020-_JM#position=51&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32328,MLB1921990391,https://produto.mercadolivre.com.br/MLB-1921990391-bico-injetor-16-march-2014-a-2020-_JM#position=52&search_layout=stack&type=item&tracking_id=56856c13-948c-4abc-b458-bddc8408aac2,,,,,,,,OK
32329,MLB1509933160,https://produto.mercadolivre.com.br/MLB-1509933160-bico-injetor-s10-blazer-vectra-22-e-24-de-1996-2008-_JM#position=2&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32330,MLB1798346864,https://produto.mercadolivre.com.br/MLB-1798346864-bico-injetor-bosch-0-433-171-444-_JM#position=3&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32331,MLB1882938981,https://produto.mercadolivre.com.br/MLB-1882938981-kit-4-bico-injetor-fiat-idea-16-16v-e-torque-biw018-_JM#position=4&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32332,MLB1979967593,https://produto.mercadolivre.com.br/MLB-1979967593-bico-injetor-diesel-ducato-jumper-boxer-28-de-2005-a-2009-_JM#position=5&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32333,MLB1880888602,https://produto.mercadolivre.com.br/MLB-1880888602-kit-04-bico-injetor-renegade-toro-18-16v-bipe057-_JM#position=6&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32334,MLB1974430060,https://produto.mercadolivre.com.br/MLB-1974430060-tampa-modulo-combustivel-injeco-gm-onix-10-2012-a-2016-_JM#position=7&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32335,MLB1974434444,https://produto.mercadolivre.com.br/MLB-1974434444-tampa-modulo-combustivel-injeco-gm-prisma-10-2012-a-2016-_JM#position=10&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32336,MLB2002056344,https://produto.mercadolivre.com.br/MLB-2002056344-bico-injetor-gol-10-16-8v-flex-g4-g5-2013-2014-2015-12-10-_JM#position=11&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32337,MLB1908703705,https://produto.mercadolivre.com.br/MLB-1908703705-bico-injetor-fiat-palio-10-8v-2006-2007-magneti-marelli-_JM#position=12&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32338,MLB1843604266,https://produto.mercadolivre.com.br/MLB-1843604266-bico-injecao-vw-magneti-marelli-50100702-_JM#position=13&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32339,MLB1843604267,https://produto.mercadolivre.com.br/MLB-1843604267-bico-injecao-polo-magneti-marelli-50100702-_JM#position=14&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32340,MLB1843608096,https://produto.mercadolivre.com.br/MLB-1843608096-bico-injecao-gol-magneti-marelli-50100702-_JM#position=15&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32341,MLB1843613005,https://produto.mercadolivre.com.br/MLB-1843613005-bico-injecao-parati-magneti-marelli-50100702-_JM#position=16&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32342,MLB1843613006,https://produto.mercadolivre.com.br/MLB-1843613006-bico-injecao-santana-magneti-marelli-50100702-_JM#position=17&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32343,MLB1843813747,https://produto.mercadolivre.com.br/MLB-1843813747-bico-injetor-s10-blazer-vectra-22-e-24-de-1996-2008-_JM#position=18&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32344,MLB1958158169,https://produto.mercadolivre.com.br/MLB-1958158169-bico-injetor-pajero-fullsport-35-v6-de-99-a-05-195500-3970-_JM#position=19&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32345,MLB2024364879,https://produto.mercadolivre.com.br/MLB-2024364879-bico-injetor-tucsonsanta-fevera-cruz-20-16v-flex-iwp228-_JM#position=20&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32346,MLB1881057459,https://produto.mercadolivre.com.br/MLB-1881057459-bico-injetor-fiat-magneti-marelli-50101502-_JM#position=21&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32347,MLB1881061128,https://produto.mercadolivre.com.br/MLB-1881061128-bico-injetor-clio-magneti-marelli-50102602-_JM#position=22&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32348,MLB1902171621,https://produto.mercadolivre.com.br/MLB-1902171621-bico-injetor-vw-gol-fiat-uno-palio-renault-clio-gauss-gi9500-_JM#position=23&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32349,MLB1881057470,https://produto.mercadolivre.com.br/MLB-1881057470-bico-injetor-palio-magneti-marelli-50101502-_JM#position=24&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32350,MLB1881057480,https://produto.mercadolivre.com.br/MLB-1881057480-bico-injetor-strada-magneti-marelli-50101502-_JM#position=25&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32351,MLB1881061146,https://produto.mercadolivre.com.br/MLB-1881061146-bico-injetor-siena-magneti-marelli-50101502-_JM#position=26&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32352,MLB1969473663,https://produto.mercadolivre.com.br/MLB-1969473663-tampa-modulo-combustivel-injeco-gm-onix-10-2012-a-2016-_JM#position=27&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32353,MLB1969481520,https://produto.mercadolivre.com.br/MLB-1969481520-tampa-modulo-combustivel-injeco-gm-prisma-10-2012-a-2016-_JM#position=28&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32354,MLB2058976937,https://produto.mercadolivre.com.br/MLB-2058976937-bico-injetor-palio-weekend-10-iwp023-super-premium-envioja-_JM#position=29&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32355,MLB2058996558,https://produto.mercadolivre.com.br/MLB-2058996558-bico-injetor-palio-weekend-10-iwp023-premium-envioimediato-_JM#position=30&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32356,MLB1862943432,https://produto.mercadolivre.com.br/MLB-1862943432-bico-injetor-s10-blazer-vectra-22-e-24-de-1996-2008-_JM#position=31&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32357,MLB1978346311,https://produto.mercadolivre.com.br/MLB-1978346311-tampa-modulo-combustivel-injeco-gm-prisma-10-2012-a-2016-_JM#position=32&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32358,MLB1978350537,https://produto.mercadolivre.com.br/MLB-1978350537-tampa-modulo-combustivel-injeco-gm-onix-10-2012-a-2016-_JM#position=33&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32359,MLB2061259857,https://produto.mercadolivre.com.br/MLB-2061259857-bico-injetor-fiat-palio-siena-brava-16-16v-iwp064-novo-_JM#position=34&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32360,MLB2075493711,https://produto.mercadolivre.com.br/MLB-2075493711-bico-injetor-s10-blazer-vectra-22-e-24-de-1996-2008-_JM#position=35&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32361,MLB1866299878,https://produto.mercadolivre.com.br/MLB-1866299878-bico-injetor-golf-bora-18-e-20-apk-aeg-bosch-0280155791-_JM#position=36&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
