,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
10907,MLB1981535630,https://produto.mercadolivre.com.br/MLB-1981535630-jogo-bico-injetor-euro-chevrolet-ipanema-1820-efi-91-96-_JM#position=22&search_layout=stack&type=item&tracking_id=f34876b7-e184-4667-b4b2-28172e30bf00,,,,,,,,OK
10908,MLB1981539685,https://produto.mercadolivre.com.br/MLB-1981539685-jogo-bico-injetor-euro-chevrolet-kadett-1820-efi-91-96-_JM#position=23&search_layout=stack&type=item&tracking_id=f34876b7-e184-4667-b4b2-28172e30bf00,,,,,,,,OK
10909,MLB1981551964,https://produto.mercadolivre.com.br/MLB-1981551964-jogo-bico-injetor-euro-chevrolet-monza-1820-efi-91-96-_JM#position=24&search_layout=stack&type=item&tracking_id=f34876b7-e184-4667-b4b2-28172e30bf00,,,,,,,,OK
10910,MLB1981617017,https://produto.mercadolivre.com.br/MLB-1981617017-jogo-bico-injetor-euro-chevrolet-monza-1820-efi-91-96-_JM#position=25&search_layout=stack&type=item&tracking_id=f34876b7-e184-4667-b4b2-28172e30bf00,,,,,,,,OK
10911,MLB1256834965,https://produto.mercadolivre.com.br/MLB-1256834965-reparo-06-bico-injetor-mitsubishi-pajero-30-35-jogo-_JM#position=2&search_layout=stack&type=item&tracking_id=670e2ec9-0fc8-4d3b-90e4-89ee355aa25e,,,,,,,,OK
10912,MLB1672532863,https://produto.mercadolivre.com.br/MLB-1672532863-bico-injetor-mbb-om-314-e-352-364-e-366-_JM#position=3&search_layout=stack&type=item&tracking_id=670e2ec9-0fc8-4d3b-90e4-89ee355aa25e,,,,,,,,OK
10913,MLB1122707486,https://produto.mercadolivre.com.br/MLB-1122707486-kit-filtros-bico-injetor-r19-fiesta-courier-megane-laguna-_JM#position=5&search_layout=stack&type=item&tracking_id=670e2ec9-0fc8-4d3b-90e4-89ee355aa25e,,,,,,,,OK
10914,MLB1122712745,https://produto.mercadolivre.com.br/MLB-1122712745-conjunto-filtros-bico-injetor-single-point-golf-_JM#position=6&search_layout=stack&type=item&tracking_id=670e2ec9-0fc8-4d3b-90e4-89ee355aa25e,,,,,,,,OK
10915,MLB1862241478,https://produto.mercadolivre.com.br/MLB-1862241478-bico-injetor-pajero-tr4-20-16v-flex-iwp-030-50103802-_JM#position=1&search_layout=stack&type=item&tracking_id=bea9a799-8d24-4bea-8861-9fbe0379388f,,,,,,,,OK
10916,MLB1973727514,https://produto.mercadolivre.com.br/MLB-1973727514-bico-injetor-blazer-s10-mpfi-22-16v-1996-1997-1998-96-97-98-_JM#position=1&search_layout=stack&type=item&tracking_id=fbe71a3f-e7d2-4e93-a153-e606846a4950,,,,,,,,OK
10917,MLB1973734157,https://produto.mercadolivre.com.br/MLB-1973734157-bico-injetor-corolla-18-1995-1996-1997-1998-1999-2000-2001-_JM#position=2&search_layout=stack&type=item&tracking_id=fbe71a3f-e7d2-4e93-a153-e606846a4950,,,,,,,,OK
10918,MLB1899277252,https://produto.mercadolivre.com.br/MLB-1899277252-kit-plug-conector-valvula-injetora-fh-d12-380-420-_JM#position=1&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10919,MLB1899280527,https://produto.mercadolivre.com.br/MLB-1899280527-kit-plug-conector-valvula-injetora-volvo-fh-d12-380-420-_JM#position=2&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10920,MLB1640056309,https://produto.mercadolivre.com.br/MLB-1640056309-kit-bico-injetor-chevrolet-corsa-10-98-98-gasolina-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10921,MLB1640070737,https://produto.mercadolivre.com.br/MLB-1640070737-kit-bico-injetor-chevrolet-corsa-10-96-98-gasolina-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10922,MLB1567834976,https://produto.mercadolivre.com.br/MLB-1567834976-bico-injetor-corsa-classic-hatrch-10-8v-icd00118-_JM#position=5&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10923,MLB1527016683,https://produto.mercadolivre.com.br/MLB-1527016683-bico-injetor-stanadyne-28485-jd-_JM#position=6&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10924,MLB1666379816,https://produto.mercadolivre.com.br/MLB-1666379816-jogo-bico-injetor-gauss-equivalente-17123919-chevrolet-_JM#position=7&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10925,MLB1639940225,https://produto.mercadolivre.com.br/MLB-1639940225-jogo-bico-injetor-gauss-equivalente-icd00118-delphi-_JM#position=8&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10926,MLB2016856454,https://produto.mercadolivre.com.br/MLB-2016856454-kit-com-4-bicos-injetores-corsa-10-8v-mpfi-gas-17123919-_JM#position=9&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10927,MLB2029390492,https://produto.mercadolivre.com.br/MLB-2029390492-jogo-kit-4-bico-injetor-j3-14-15-2011-2012-2013-2014-2015-_JM#position=10&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10928,MLB2029448309,https://produto.mercadolivre.com.br/MLB-2029448309-jogo-kit-4-bico-injetor-j2-j3-j5-14-15-28143540-jac-_JM#position=11&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10929,MLB1850813717,https://produto.mercadolivre.com.br/MLB-1850813717-kit-4-bico-injetor-fiat-linea-19-16v-flex-iwp005-_JM#position=12&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10930,MLB1666374135,https://produto.mercadolivre.com.br/MLB-1666374135-kit-bico-injetor-chevrolet-corsa-10-96-98-gasolina-gauss-_JM#position=13&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
