,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
13854,MLB1531080767,https://produto.mercadolivre.com.br/MLB-1531080767-kit-reparo-de-bico-gol-fox-voyage-flex-10-iwp176-_JM#position=2&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13855,MLB1369927177,https://produto.mercadolivre.com.br/MLB-1369927177-kit-reparo-bico-injetor-volvo-mercedes-scania-440-f000431702-_JM#position=3&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13856,MLB1328955512,https://produto.mercadolivre.com.br/MLB-1328955512-02-plugs-conectores-do-farol-golf-alemo-mexicano-93-98-_JM#position=4&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13857,MLB1181605634,https://produto.mercadolivre.com.br/MLB-1181605634-plug-conector-valvula-termostatica-fiesta-ecosport-focus-_JM#position=6&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13858,MLB918286538,https://produto.mercadolivre.com.br/MLB-918286538-100x-anel-de-vedaco-do-bico-injetor-gol-power-_JM#position=7&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13859,MLB947390364,https://produto.mercadolivre.com.br/MLB-947390364-kit-reparo-filtros-bico-injetor-subaru-legacy-impreza-a46-00-_JM#position=8&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13860,MLB1257308408,https://produto.mercadolivre.com.br/MLB-1257308408-kit-reparo-bico-injetor-toyota-rav4-24-16v-2325028080-_JM#position=9&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13861,MLB1535203724,https://produto.mercadolivre.com.br/MLB-1535203724-jogo-de-reparo-injetor-f00vc99002-f00rj02176-kit-com-4-_JM#position=10&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13862,MLB1531080782,https://produto.mercadolivre.com.br/MLB-1531080782-kit-reparo-de-bico-gol-fox-voyage-flex-10-iwp176-_JM#position=11&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13863,MLB1105420494,https://produto.mercadolivre.com.br/MLB-1105420494-bico-injetor-fiat-marea-18-16v-1999-ate-2007-gasolina-_JM#position=13&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13864,MLB1105422221,https://produto.mercadolivre.com.br/MLB-1105422221-bico-injetor-fiat-brava-18-16v-2000-2001-2002-2003-gasolina-_JM#position=14&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13865,MLB1105424343,https://produto.mercadolivre.com.br/MLB-1105424343-bico-injetor-fiat-brava-18-16v-2000-2001-2002-2003-iwp006-_JM#position=15&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13866,MLB1644948272,https://produto.mercadolivre.com.br/MLB-1644948272-bico-injetor-jeep-renegade-18-16v-e-torq-evo-ipe057-marelli-_JM#position=17&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13867,MLB1766524921,https://produto.mercadolivre.com.br/MLB-1766524921-bico-injetor-ford-ka-fiesta-ecosport-focus-courier-16-flex-_JM#position=18&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13868,MLB1606569380,https://produto.mercadolivre.com.br/MLB-1606569380-plug-conector-bico-bobina-gol-parati-mi-036905100aq-_JM#position=19&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13869,MLB1366978155,https://produto.mercadolivre.com.br/MLB-1366978155-plug-chicote-bico-injetor-diesel-mb-sprinter-motor-mwm-28-_JM#position=21&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13870,MLB1606569386,https://produto.mercadolivre.com.br/MLB-1606569386-plug-conector-bico-bobina-gol-parati-mi-036905100aq-_JM#position=22&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13871,MLB2042514623,https://produto.mercadolivre.com.br/MLB-2042514623-bico-injetor-jeep-renegade-fiat-toro-18-16v-original-_JM#position=23&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13872,MLB2042562105,https://produto.mercadolivre.com.br/MLB-2042562105-bico-injetor-jeep-renegade-18-16v-e-torq-evo-ipe057-marelli-_JM#position=24&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13873,MLB1623716917,https://produto.mercadolivre.com.br/MLB-1623716917-bico-injetor-renault-clio-scenic-16-16v-gasolina-_JM#position=25&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13874,MLB1105418262,https://produto.mercadolivre.com.br/MLB-1105418262-bico-injetor-fiat-brava-marea-18-16v-iwp006-_JM#position=26&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13875,MLB1366978144,https://produto.mercadolivre.com.br/MLB-1366978144-plug-chicote-bico-injetor-diesel-mb-sprinter-motor-mwm-28-_JM#position=27&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13876,MLB2042521963,https://produto.mercadolivre.com.br/MLB-2042521963-bico-injetor-jeep-renegade-fiat-toro-18-16v-original-_JM#position=28&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13877,MLB2042539699,https://produto.mercadolivre.com.br/MLB-2042539699-bico-injetor-jeep-renegade-fiat-toro-18-16v-original-_JM#position=29&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13878,MLB2042600180,https://produto.mercadolivre.com.br/MLB-2042600180-bico-injetor-jeep-renegade-18-16v-e-torq-evo-ipe057-marelli-_JM#position=30&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13879,MLB1576469194,https://produto.mercadolivre.com.br/MLB-1576469194-kit-trava-para-bicos-injetores-sistema-magneti-marelli-_JM#position=32&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13880,MLB1576485480,https://produto.mercadolivre.com.br/MLB-1576485480-trava-bico-injetor-na-flauta-vw-fiat-bosch-4-_JM#position=33&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13881,MLB1734257937,https://produto.mercadolivre.com.br/MLB-1734257937-porca-superior-do-estojo-do-bico-injetor-sistema-bosch-_JM#position=34&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13882,MLB853753788,https://produto.mercadolivre.com.br/MLB-853753788-vedaco-do-bico-injetor-bosch-magneti-marelli-frete-gratis-_JM#position=35&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13883,MLB1105432774,https://produto.mercadolivre.com.br/MLB-1105432774-bico-injetor-fiat-marea-18-16v-1999-ate-2007-iwp006-_JM#position=36&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13884,MLB1576468459,https://produto.mercadolivre.com.br/MLB-1576468459-kit-4-trava-para-bicos-injetores-sistema-magneti-marelli-_JM#position=38&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13885,MLB1576468497,https://produto.mercadolivre.com.br/MLB-1576468497-kit-4-trava-para-bicos-injetores-sistema-magneti-marelli-_JM#position=39&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13886,MLB1576473762,https://produto.mercadolivre.com.br/MLB-1576473762-kit-trava-para-bicos-injetores-sistema-magneti-marelli-_JM#position=40&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13887,MLB1576481412,https://produto.mercadolivre.com.br/MLB-1576481412-kit-trava-para-bicos-injetores-sistema-bosch-_JM#position=41&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
13888,MLB1576484753,https://produto.mercadolivre.com.br/MLB-1576484753-kit-trava-para-bicos-injetores-sistema-bosch-_JM#position=42&search_layout=stack&type=item&tracking_id=5df8fdaf-0158-431c-a414-15806f3cc1b7,,,,,,,,OK
