,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
36938,MLB1985190447,https://produto.mercadolivre.com.br/MLB-1985190447-bico-injetor-diesel-ford-transit-24-08-a-13-dlla153p884-_JM#position=34&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36939,MLB1880900449,https://produto.mercadolivre.com.br/MLB-1880900449-jogo-04-bico-injetor-renault-sandero-10-original-biw132-_JM#position=35&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36940,MLB1874506121,https://produto.mercadolivre.com.br/MLB-1874506121-04-bico-injetor-polo-classic-1997-a-2002-_JM#position=36&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36941,MLB1874480778,https://produto.mercadolivre.com.br/MLB-1874480778-04-bico-injetor-iwp044-parati-16-18-gasol-1997-1998-1999-_JM#position=37&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36942,MLB1499465102,https://produto.mercadolivre.com.br/MLB-1499465102-jogo-bico-injetor-sentra-tiida-versa-18-20-16v-gasolina-_JM#position=38&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36943,MLB1864513158,https://produto.mercadolivre.com.br/MLB-1864513158-bico-injetor-ranger-40-v6-de-1998-a-2001-bosch-0280155847-_JM#position=39&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36944,MLB1830481746,https://produto.mercadolivre.com.br/MLB-1830481746-bico-injetor-elba-fiorino-palio-uno-15-16-iwm50001-verde-_JM#position=40&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36945,MLB1874480908,https://produto.mercadolivre.com.br/MLB-1874480908-04-bico-injetor-iwp044-quantun-18-gasol-2000-2001-2002-_JM#position=41&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36946,MLB1874501195,https://produto.mercadolivre.com.br/MLB-1874501195-04-bico-injetor-parati-1997-a-2007-_JM#position=42&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36947,MLB1874506120,https://produto.mercadolivre.com.br/MLB-1874506120-04-bico-injetor-saveiro-1997-a-2005-_JM#position=43&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
