,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
65139,MLB1666447105,https://produto.mercadolivre.com.br/MLB-1666447105-4-bicos-injetores-volkswagem-16-032906031r-0280156403-_JM#position=29&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65140,MLB1666456414,https://produto.mercadolivre.com.br/MLB-1666456414-4-bico-injetor-voyage-saveiro-kombi-16-flex-0280156403-_JM#position=30&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65141,MLB1666455519,https://produto.mercadolivre.com.br/MLB-1666455519-4-bicos-injetores-golf-polo-fox-voyage-16-flex-_JM#position=31&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65142,MLB1666452314,https://produto.mercadolivre.com.br/MLB-1666452314-4-bico-injetor-gol-golf-polo-fox-voyage-16-flex-0280156403-_JM#position=32&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65143,MLB1411539039,https://produto.mercadolivre.com.br/MLB-1411539039-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-_JM#position=33&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65144,MLB1411546484,https://produto.mercadolivre.com.br/MLB-1411546484-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-original-_JM#position=34&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65145,MLB1302007565,https://produto.mercadolivre.com.br/MLB-1302007565-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-_JM#position=35&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65146,MLB1302003791,https://produto.mercadolivre.com.br/MLB-1302003791-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-original-_JM#position=36&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65147,MLB1978318603,https://produto.mercadolivre.com.br/MLB-1978318603-2-bico-injetor-206-10-16v-2005-2006-2007-2008-2009-2010-_JM#position=37&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65148,MLB1978324888,https://produto.mercadolivre.com.br/MLB-1978324888-bico-injetor-partner-18-gas-2001-2002-2003-2004-2005-2-unid-_JM#position=38&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65149,MLB1978324893,https://produto.mercadolivre.com.br/MLB-1978324893-2-bico-injetor-206-10-16v-1999-2000-2001-2002-2004-rosa-_JM#position=39&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65150,MLB1974665197,https://produto.mercadolivre.com.br/MLB-1974665197-injetor-de-oleo-jetcooler-peugeot-citroen-206-207-c3-16-16v-_JM#position=40&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65151,MLB1419304571,https://produto.mercadolivre.com.br/MLB-1419304571-4-bicos-injetor-mitsubishi-space-wagon-galant-24-cdh275-_JM#position=41&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65152,MLB1986666638,https://produto.mercadolivre.com.br/MLB-1986666638-kit-injeco-eletrnica-aranha-reparo-bicos-blazer-s10-43-v6-_JM#position=42&search_layout=stack&type=item&tracking_id=017c0213-7774-44c4-b9e2-d9f0f085d6bb,,,,,,,,OK
65153,MLB1974672158,https://produto.mercadolivre.com.br/MLB-1974672158-injetor-de-oleo-jetcooler-peugeot-citroen-307-c4-16-16v-_JM#position=3&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65154,MLB1925281623,https://produto.mercadolivre.com.br/MLB-1925281623-bico-injetor-combustivel-fusion-2017-2018-fb5z9f593c-_JM#position=4&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65155,MLB1918056254,https://produto.mercadolivre.com.br/MLB-1918056254-bico-injetor-combustivel-fusion-2017-2018-_JM#position=5&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65156,MLB1829236294,https://produto.mercadolivre.com.br/MLB-1829236294-bico-injetor-freelander-2-32-20062011-6g9n-ab-_JM#position=6&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65157,MLB1887210126,https://produto.mercadolivre.com.br/MLB-1887210126-bico-injetor-land-rover-freelander-2-32-20062011-6g9n-ab-_JM#position=7&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65158,MLB2029118097,https://produto.mercadolivre.com.br/MLB-2029118097-4-bico-injetor-fox-16-8v-2004-a-2010-original-vw-flex-_JM#position=10&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65159,MLB1830486110,https://produto.mercadolivre.com.br/MLB-1830486110-bico-injetor-land-rover-freelander-2-32-20062011-6g9n-ab-_JM#position=11&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65160,MLB1920965216,https://produto.mercadolivre.com.br/MLB-1920965216-bico-injetor-land-rover-freelander-2-32-20062011-6g9n-ab-_JM#position=12&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65161,MLB1957395186,https://produto.mercadolivre.com.br/MLB-1957395186-bico-injetor-land-rover-32-20062011-6g9n-ab-_JM#position=13&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65162,MLB1973818506,https://produto.mercadolivre.com.br/MLB-1973818506-bico-injetor-freelander-2-32-20062011-6g9n-ab-_JM#position=14&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65163,MLB1852897128,https://produto.mercadolivre.com.br/MLB-1852897128-bico-injetor-land-rover-freelander-2-32-20062011-6g9n-ab-_JM#position=15&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65164,MLB1877760138,https://produto.mercadolivre.com.br/MLB-1877760138-bico-injetor-freelander-2-32-20062011-6g9n-ab-_JM#position=16&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65165,MLB1908504280,https://produto.mercadolivre.com.br/MLB-1908504280-bico-injetor-land-rover-32-20062011-6g9n-ab-_JM#position=17&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65166,MLB2018854523,https://produto.mercadolivre.com.br/MLB-2018854523-bico-injetor-land-rover-32-20062011-6g9n-ab-_JM#position=18&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65167,MLB2051139423,https://produto.mercadolivre.com.br/MLB-2051139423-bico-injetor-freelander-2-32-20062011-6g9n-ab-_JM#position=19&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65168,MLB2085438945,https://produto.mercadolivre.com.br/MLB-2085438945-bico-injetor-land-rover-32-20062011-6g9n-ab-_JM#position=20&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
65169,MLB2063480811,https://produto.mercadolivre.com.br/MLB-2063480811-bico-injetor-sonic-16-16v-55568796-orig-siemens-_JM#position=21&search_layout=stack&type=item&tracking_id=3801dfa4-f650-44fd-9c05-463ef99c1758,,,,,,,,OK
