,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
2309,MLB1958084181,https://produto.mercadolivre.com.br/MLB-1958084181-reparo-inferior-bico-injetor-c-filtro-clio-r19-97-tipo-_JM#position=17&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2310,MLB1967535542,https://produto.mercadolivre.com.br/MLB-1967535542-reparo-bico-injetor-c3-14-16-8v-2015-2016-14-13-12-11-10-_JM#position=18&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2311,MLB1910037020,https://produto.mercadolivre.com.br/MLB-1910037020-bico-injetor-marelli-1-0l-16v-gas-flex-fox-bilbao-bb02208170-_JM#position=19&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2312,MLB1944768764,https://produto.mercadolivre.com.br/MLB-1944768764-reparo-bico-injetor-civic-2013-2014-2015-12-11-10-09-08-07-_JM#position=20&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2313,MLB1944774800,https://produto.mercadolivre.com.br/MLB-1944774800-reparo-bico-injetor-c3-14-16-8v-2005-2006-2007-2008-2009-_JM#position=21&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2314,MLB1958084262,https://produto.mercadolivre.com.br/MLB-1958084262-reparo-bico-injetor-hoggar-14-16-2010-2011-2012-2013-2014-_JM#position=22&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2315,MLB1967535556,https://produto.mercadolivre.com.br/MLB-1967535556-reparo-bico-injetor-c3-16-16v-2011-2012-2013-2014-2015-2016-_JM#position=23&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2316,MLB1958081214,https://produto.mercadolivre.com.br/MLB-1958081214-reparo-bico-injetor-civic-2006-2007-2008-2009-2010-2011-2012-_JM#position=24&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2317,MLB1958084259,https://produto.mercadolivre.com.br/MLB-1958084259-reparo-bico-injetor-city-2009-2010-2011-2012-2013-2014-2015-_JM#position=25&search_layout=stack&type=item&tracking_id=fb98b6f2-fb66-47e6-a635-8190d0f14fd3,,,,,,,,FAZER
2318,MLB2028968209,https://produto.mercadolivre.com.br/MLB-2028968209-bico-injetor-carburador-weber-450-ford-gm-volkswagen-_JM#position=1&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2319,MLB2068284521,https://produto.mercadolivre.com.br/MLB-2068284521-reparo-bico-injetor-6972500-civic-2012-2013-2014-_JM#position=2&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2320,MLB1969239291,https://produto.mercadolivre.com.br/MLB-1969239291-bico-injetor-vw-gol-parati-saveiro-polo-santana-gas-iwp044-_JM#position=3&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2321,MLB1969239488,https://produto.mercadolivre.com.br/MLB-1969239488-bico-injetor-palio-siena-doblo-strada-18-8v-iwp157-50102702-_JM#position=4&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2322,MLB1969239492,https://produto.mercadolivre.com.br/MLB-1969239492-bico-injetor-fiat-paliosienastrada-10-14-flex-iwp003-_JM#position=5&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2323,MLB1969239598,https://produto.mercadolivre.com.br/MLB-1969239598-bico-injetor-gol-parati-saveiro-polo-santana-gas-iwp044-novo-_JM#position=6&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2324,MLB1969239704,https://produto.mercadolivre.com.br/MLB-1969239704-bico-injetor-fiesta-10-flex-iwp211-premium-envioimediato-_JM#position=7&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2325,MLB1969239721,https://produto.mercadolivre.com.br/MLB-1969239721-bico-injetor-fiat-uno-fire-10-8v-flex-iwp052-novo-_JM#position=8&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2326,MLB1969239731,https://produto.mercadolivre.com.br/MLB-1969239731-bico-injetor-fiat-uno-fire-10-8v-flex-iwp052-novo-50104202-_JM#position=9&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2327,MLB1969239737,https://produto.mercadolivre.com.br/MLB-1969239737-bico-injetor-ford-fiesta-ka-1013-8v-rocam-iwp119-novo-_JM#position=10&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2328,MLB1969239743,https://produto.mercadolivre.com.br/MLB-1969239743-bico-injetor-palio-weekend-15-alcool-99-2000-iwp066-_JM#position=11&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2329,MLB1969239745,https://produto.mercadolivre.com.br/MLB-1969239745-bico-injetor-polo-18-mi-1997-iwp044-premium-envioimediato-_JM#position=12&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2330,MLB1969239879,https://produto.mercadolivre.com.br/MLB-1969239879-bico-injetor-fiesta-10-flex-iwp211-premium-prontaentrega-_JM#position=13&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2331,MLB1969239889,https://produto.mercadolivre.com.br/MLB-1969239889-bico-injetor-fordka-fiesta-1016-ford-fiesta-ebj119-_JM#position=14&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2332,MLB1969239947,https://produto.mercadolivre.com.br/MLB-1969239947-kit-trava-bico-injetor-aranha-blazer-s10-43-v6-_JM#position=15&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2333,MLB1969239953,https://produto.mercadolivre.com.br/MLB-1969239953-bico-injetor-vwgol-parati-polo-ebj041-_JM#position=16&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2334,MLB2020162238,https://produto.mercadolivre.com.br/MLB-2020162238-bico-injetor-gol-20-mi-iwp114-super-premium-envioja-_JM#position=17&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
2335,MLB2020162239,https://produto.mercadolivre.com.br/MLB-2020162239-bico-injetor-gol-saveiro-fiat-palio-18-8v-iwp158-novo-_JM#position=18&search_layout=stack&type=item&tracking_id=a87d4701-6c60-442e-8abb-d9728453efd1,,,,,,,,FAZER
