,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
4193,MLB1186890691,https://produto.mercadolivre.com.br/MLB-1186890691-bico-injetor-chrysler-200-36-v6-pentastar-2011-1012-_JM#position=15&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4194,MLB1186892381,https://produto.mercadolivre.com.br/MLB-1186892381-bico-injetor-jeep-grand-cherokee-v6-pentastar-2010-1012-_JM#position=16&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4195,MLB1188259366,https://produto.mercadolivre.com.br/MLB-1188259366-bico-injetor-chrysler-dodge-4891573aa-4891573ab-rl891573ab-_JM#position=17&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4196,MLB1186887599,https://produto.mercadolivre.com.br/MLB-1186887599-bico-injetor-dodge-durango-36-v6-pentastar-2011-1012-_JM#position=18&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4197,MLB1188326303,https://produto.mercadolivre.com.br/MLB-1188326303-bico-injetor-dodge-journey-27-35-2009-2012-4891573aa-_JM#position=19&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4198,MLB1186890213,https://produto.mercadolivre.com.br/MLB-1186890213-bico-injetor-chrysler-dodge-51480485ad-51480485ac-rl184085ac-_JM#position=20&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4199,MLB1186894251,https://produto.mercadolivre.com.br/MLB-1186894251-bico-injetor-dodge-avenger-36-v6-pentastar-2011-1012-_JM#position=21&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4200,MLB1186894430,https://produto.mercadolivre.com.br/MLB-1186894430-bico-injetor-dodge-challenger-36-v6-pentastar-2011-1012-_JM#position=22&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4201,MLB1188264087,https://produto.mercadolivre.com.br/MLB-1188264087-bico-injetor-dodge-caravan-24-2004-2007-4891573aa-_JM#position=23&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4202,MLB1188273061,https://produto.mercadolivre.com.br/MLB-1188273061-bico-injetor-chrysler-sebring-24-2005-2006-4891573aa-_JM#position=24&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4203,MLB1188304599,https://produto.mercadolivre.com.br/MLB-1188304599-bico-injetor-dodge-neon-20-2004-2005-4891573aa-_JM#position=25&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4204,MLB1188305468,https://produto.mercadolivre.com.br/MLB-1188305468-bico-injetor-dodge-stratus-24-2005-2006-4891573aa-_JM#position=26&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4205,MLB1093209108,https://produto.mercadolivre.com.br/MLB-1093209108-bico-injetor-combustivel-chrysler-grand-caravan-1994-2000-_JM#position=27&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
4206,MLB1378197515,https://produto.mercadolivre.com.br/MLB-1378197515-bico-injetor-marelli-gol-g4-g5-voyage-10-flex-apos-2005-_JM#position=28&search_layout=stack&type=item&tracking_id=01fc4c86-a00c-4a88-b7b7-48fc9effdc82,,,,,,,,OK
