,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
41554,MLB2030484842,https://produto.mercadolivre.com.br/MLB-2030484842-kit-4-bico-injetor-fiesta-10-2004-_JM#position=10&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41555,MLB2030546671,https://produto.mercadolivre.com.br/MLB-2030546671-kit-4-bico-injetor-ka-13-2005-_JM#position=11&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41556,MLB2030546687,https://produto.mercadolivre.com.br/MLB-2030546687-kit-4-bico-injetor-ka-10-2005-_JM#position=12&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41557,MLB2030559566,https://produto.mercadolivre.com.br/MLB-2030559566-kit-4-bico-injetor-fiesta-13-2004-_JM#position=13&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41558,MLB1915930735,https://produto.mercadolivre.com.br/MLB-1915930735-bico-injetor-1996-chrysler-stratus-25-v6-_JM#position=15&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41559,MLB2078230025,https://produto.mercadolivre.com.br/MLB-2078230025-12x-bico-injetor-strada-15-mpi-alcool-2000-_JM#position=16&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41560,MLB2078230028,https://produto.mercadolivre.com.br/MLB-2078230028-12x-bico-injetor-strada-15-mpi-alcool-2000-_JM#position=17&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41561,MLB2078268720,https://produto.mercadolivre.com.br/MLB-2078268720-12x-bico-injetor-strada-15-mpi-alcool-2000-_JM#position=18&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41562,MLB2078268721,https://produto.mercadolivre.com.br/MLB-2078268721-12x-bico-injetor-strada-15-mpi-alcool-2000-_JM#position=19&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41563,MLB1875860870,https://produto.mercadolivre.com.br/MLB-1875860870-bico-injetor-2005-2009-chrysler-300c-57-v8-_JM#position=20&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41564,MLB1915099396,https://produto.mercadolivre.com.br/MLB-1915099396-bico-injetor-1998-jeep-cherokee-sport-40-_JM#position=21&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41565,MLB1915107894,https://produto.mercadolivre.com.br/MLB-1915107894-bico-injetor-1997-jeep-cherokee-sport-40-_JM#position=22&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41566,MLB1917684555,https://produto.mercadolivre.com.br/MLB-1917684555-bico-injetor-1996-2000-jeep-cherokee-sport-40-_JM#position=23&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41567,MLB988442514,https://produto.mercadolivre.com.br/MLB-988442514-jogo-6-bico-injetor-ford-fusion-30-v6-2009-2010-2011-2012-_JM#position=24&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41568,MLB1870227447,https://produto.mercadolivre.com.br/MLB-1870227447-jogo-bico-injetor-baixa-fusca-golf-gti-tiguan-passat-16v-tsi-_JM#position=25&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41569,MLB1915932685,https://produto.mercadolivre.com.br/MLB-1915932685-bico-injetor-1999-chrysler-stratus-25-v6-_JM#position=26&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41570,MLB2078223729,https://produto.mercadolivre.com.br/MLB-2078223729-12x-bico-injetor-novo-ka-10-flex-2010-_JM#position=27&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41571,MLB2078223732,https://produto.mercadolivre.com.br/MLB-2078223732-12x-bico-injetor-novo-ka-10-flex-2013-_JM#position=28&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41572,MLB2078223762,https://produto.mercadolivre.com.br/MLB-2078223762-12x-bico-injetor-palio-weekend-15-mpi-alcool-1999-_JM#position=29&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41573,MLB2078223763,https://produto.mercadolivre.com.br/MLB-2078223763-12x-bico-injetor-palio-weekend-15-mpi-alcool-1999-_JM#position=32&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41574,MLB2078229994,https://produto.mercadolivre.com.br/MLB-2078229994-12x-bico-injetor-polo-ap-16-8v-gasolina-96-ate-98-_JM#position=33&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41575,MLB2078229995,https://produto.mercadolivre.com.br/MLB-2078229995-12x-bico-injetor-novo-ka-10-flex-2010-_JM#position=34&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41576,MLB2078236398,https://produto.mercadolivre.com.br/MLB-2078236398-12x-bico-injetor-strada-18-flex-_JM#position=35&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41577,MLB2078236418,https://produto.mercadolivre.com.br/MLB-2078236418-12x-bico-injetor-fiat-brava-18-16v-mpi-2001-_JM#position=36&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41578,MLB2078236419,https://produto.mercadolivre.com.br/MLB-2078236419-12x-bico-injetor-fiat-marea-18-16v-mpi-2004-_JM#position=37&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
