,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
73373,MLB1739151862,https://produto.mercadolivre.com.br/MLB-1739151862-kit-04x-bico-injetor-hyundai-azera-353103c400-_JM#position=20&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73374,MLB1739152249,https://produto.mercadolivre.com.br/MLB-1739152249-kit-04x-bico-injetor-hyundai-azera-santa-fe-353103c400-_JM#position=21&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73375,MLB1879903230,https://produto.mercadolivre.com.br/MLB-1879903230-jogo-03-bico-injetor-vw-up-polo-virtus-tsi-bosch-0261500716-_JM#position=22&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73376,MLB1987623211,https://produto.mercadolivre.com.br/MLB-1987623211-bico-injetor-audi-a3-a4-passat-tiguan-jetta-tsi-0261500621-_JM#position=23&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73377,MLB1513713159,https://produto.mercadolivre.com.br/MLB-1513713159-4-bico-injetor-gol-parati-saveiro-g3-santana-quantum-18-_JM#position=24&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73378,MLB1713291765,https://produto.mercadolivre.com.br/MLB-1713291765-cod-l004cva-kit-6-bico-injetor-delphi-_JM#position=25&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73379,MLB1631769082,https://produto.mercadolivre.com.br/MLB-1631769082-bico-injetor-equinox-15-2020-original-gm-12684249-novo-_JM#position=26&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73380,MLB1499804140,https://produto.mercadolivre.com.br/MLB-1499804140-4-bicos-injetor-honda-fit-e-new-fit-1517-16v-8-furos-flex-_JM#position=27&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73381,MLB1841078959,https://produto.mercadolivre.com.br/MLB-1841078959-jogo-4-bico-injetor-polo-16-2006-bosch-original-280156403-_JM#position=29&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73382,MLB1508303850,https://produto.mercadolivre.com.br/MLB-1508303850-bico-injetor-ford-fusion-30-v6-bosch-0280158189-4-uni-_JM#position=30&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73383,MLB1586606604,https://produto.mercadolivre.com.br/MLB-1586606604-jogo-bico-injetor-chevrolet-gm-corsa-16-0280156090-original-_JM#position=31&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73384,MLB816519111,https://produto.mercadolivre.com.br/MLB-816519111-kit-4-bicos-injetores-ford-fusion-25-16v-ano-2009-a-2013-_JM#position=32&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73385,MLB781768645,https://produto.mercadolivre.com.br/MLB-781768645-kit-4-bicos-injetor-ford-ecosport-20-16v-a-partir-ano-2008-_JM#position=33&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73386,MLB2042500924,https://produto.mercadolivre.com.br/MLB-2042500924-kit-04x-bico-injetor-hyundai-azera-353103c400-_JM#position=34&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73387,MLB2042507416,https://produto.mercadolivre.com.br/MLB-2042507416-kit-04x-bico-injetor-hyundai-santa-fe-353103c400-_JM#position=35&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73388,MLB2042520179,https://produto.mercadolivre.com.br/MLB-2042520179-kit-04x-bico-injetor-kia-sorento-azera-santa-fe-353103c400-_JM#position=36&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73389,MLB2042533101,https://produto.mercadolivre.com.br/MLB-2042533101-kit-04x-bico-injetor-hyundai-azera-santa-fe-353103c400-_JM#position=37&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73390,MLB2042533104,https://produto.mercadolivre.com.br/MLB-2042533104-kit-04x-bico-injetor-kia-sorento-2009-353103c400-_JM#position=38&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73391,MLB2042539333,https://produto.mercadolivre.com.br/MLB-2042539333-kit-04x-bico-injetor-azera-santa-fe-353103c400-_JM#position=39&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73392,MLB2042552054,https://produto.mercadolivre.com.br/MLB-2042552054-kit-04x-bico-injetor-hyundai-azera-2009-353103c400-_JM#position=40&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73393,MLB1717264700,https://produto.mercadolivre.com.br/MLB-1717264700-jogo-bico-injetor-chevrolet-gm-corsa-16-0280156090-original-_JM#position=41&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73394,MLB1653434590,https://produto.mercadolivre.com.br/MLB-1653434590-jogo-bico-injetor-chevrolet-gm-corsa-16-0280156090-original-_JM#position=42&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73395,MLB1841084999,https://produto.mercadolivre.com.br/MLB-1841084999-jogo-4-bico-injetor-polo-16-2009-bosch-original-280156403-_JM#position=43&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73396,MLB1840275280,https://produto.mercadolivre.com.br/MLB-1840275280-jogo-4-bico-injetor-golf-16-2009-bosch-original-0280156403-_JM#position=44&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73397,MLB1508307089,https://produto.mercadolivre.com.br/MLB-1508307089-bico-injetor-ford-fusion-30-v6-bosch-0280158189-4-uni-_JM#position=45&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73398,MLB1930307521,https://produto.mercadolivre.com.br/MLB-1930307521-bico-injetor-bmw-325-325i-e36-6cil-91-ate-96-_JM#position=46&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73399,MLB1934775612,https://produto.mercadolivre.com.br/MLB-1934775612-bico-injetor-bmw-325-325i-e36-6cil-91-ate-96-_JM#position=47&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73400,MLB1521018394,https://produto.mercadolivre.com.br/MLB-1521018394-bico-injetor-ford-fusion-30-v6-bosch-0280158189-4-uni-_JM#position=48&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73401,MLB1413591689,https://produto.mercadolivre.com.br/MLB-1413591689-bico-injetor-corsa-14-16-mpfi-lanos-16-rochester-17121646-_JM#position=49&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73402,MLB2042513832,https://produto.mercadolivre.com.br/MLB-2042513832-kit-04x-bico-injetor-hyundai-santa-fe-353103c400-_JM#position=51&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73403,MLB2042526790,https://produto.mercadolivre.com.br/MLB-2042526790-kit-04x-bico-injetor-hyundai-azera-353103c400-_JM#position=52&search_layout=stack&type=item&tracking_id=de0edf13-4f8c-4502-8fb8-65eafaf8662d,,,,,,,,OK
73404,MLB1672245944,https://produto.mercadolivre.com.br/MLB-1672245944-kit-bico-injetor-focus-20182019-_JM#position=3&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73405,MLB1892459533,https://produto.mercadolivre.com.br/MLB-1892459533-valvula-de-solenoide-2-vias-da-partida-frio-palio-idea-flex-_JM#position=4&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73406,MLB1672245937,https://produto.mercadolivre.com.br/MLB-1672245937-reparo-bico-injetor-focus-20182019-1281-_JM#position=5&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73407,MLB1618132793,https://produto.mercadolivre.com.br/MLB-1618132793-reparo-bico-injetor-corolla-1998-1999-2000-ds-1263-_JM#position=6&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73408,MLB1618136668,https://produto.mercadolivre.com.br/MLB-1618136668-reparo-bico-injetor-corolla-1995-1996-1997-ds-1263-_JM#position=7&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73409,MLB2001749762,https://produto.mercadolivre.com.br/MLB-2001749762-guia-superior-porta-lateral-ducato-boxer-jumper-ate-2010-_JM#position=10&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73410,MLB1672247646,https://produto.mercadolivre.com.br/MLB-1672247646-kit-bico-injetor-focus-20182019-_JM#position=11&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73411,MLB2014077896,https://produto.mercadolivre.com.br/MLB-2014077896-conector-chicote-plug-da-lanterna-vw-gol-g7-17-21-05-vias-_JM#position=13&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73412,MLB1372752168,https://produto.mercadolivre.com.br/MLB-1372752168-01-plug-conector-para-bico-toyota-corolla-fielder-18-denso-_JM#position=14&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73413,MLB1334987305,https://produto.mercadolivre.com.br/MLB-1334987305-plug-conector-para-farol-hyundai-i30-2009-2012-_JM#position=15&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73414,MLB1855803739,https://produto.mercadolivre.com.br/MLB-1855803739-reparo-inferior-bico-injetor-com-filtro-fiat-tipo-16-ie-_JM#position=16&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73415,MLB1431177023,https://produto.mercadolivre.com.br/MLB-1431177023-conector-chicote-plug-da-lanterna-citroen-c3-ate-2012-_JM#position=18&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73416,MLB1673553101,https://produto.mercadolivre.com.br/MLB-1673553101-luva-protetora-bico-injetor-original-mb-om-904la1215--_JM#position=19&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73417,MLB765904878,https://produto.mercadolivre.com.br/MLB-765904878-conetor-chicote-p-bico-injetor-diesel-sprinter-311313413-_JM#position=20&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73418,MLB1436246271,https://produto.mercadolivre.com.br/MLB-1436246271-bico-injetor-volkswagen-parati-g2-10-8v-16v-1997-a-2000-_JM#position=21&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73419,MLB951637731,https://produto.mercadolivre.com.br/MLB-951637731-conector-presistncia-ar-condicionado-fiat-palio-uno-strada-_JM#position=22&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73420,MLB1372765710,https://produto.mercadolivre.com.br/MLB-1372765710-01-conector-plug-p-bico-injetor-toyota-hilux-2530-diesel-_JM#position=23&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73421,MLB1352413020,https://produto.mercadolivre.com.br/MLB-1352413020-kit-plug-conector-fmea-linha-agricola-maquinas-dt06-4s-_JM#position=25&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73422,MLB1124745940,https://produto.mercadolivre.com.br/MLB-1124745940-plug-presistncia-ar-condicionado-fiat-puntobravostilo-_JM#position=26&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73423,MLB1930133868,https://produto.mercadolivre.com.br/MLB-1930133868-bico-injetor-megane-16-16v-1999-2000-2001-2002-2003-2004-_JM#position=27&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
