,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
32568,MLB1461855226,https://produto.mercadolivre.com.br/MLB-1461855226-bico-injetor-chevrolet-celta-10-2005-a-2008-bosch-_JM#position=17&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32569,MLB1461509563,https://produto.mercadolivre.com.br/MLB-1461509563-bico-injetor-renault-sandero-10-16v-2014-a-2016-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32570,MLB2027298523,https://produto.mercadolivre.com.br/MLB-2027298523-elemento-bico-injetor-mb180-_JM#position=19&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32571,MLB1141815740,https://produto.mercadolivre.com.br/MLB-1141815740-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=20&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32572,MLB1141236892,https://produto.mercadolivre.com.br/MLB-1141236892-kit-4-bicos-inj-iwp046-fiat-paliopuntoideastradsiena14-_JM#position=21&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32573,MLB1075905803,https://produto.mercadolivre.com.br/MLB-1075905803-kit-4-bicos-inj-iwp046-fiat-paliopuntoideastradsiena14-_JM#position=22&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32574,MLB1039643085,https://produto.mercadolivre.com.br/MLB-1039643085-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=23&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32575,MLB1040323115,https://produto.mercadolivre.com.br/MLB-1040323115-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=24&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32576,MLB1141237549,https://produto.mercadolivre.com.br/MLB-1141237549-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=25&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32577,MLB1086915783,https://produto.mercadolivre.com.br/MLB-1086915783-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=26&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32578,MLB1086915172,https://produto.mercadolivre.com.br/MLB-1086915172-kit-4-bicos-inj-iwp046-fiat-paliopuntoideastradsiena14-_JM#position=27&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32579,MLB1086915633,https://produto.mercadolivre.com.br/MLB-1086915633-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=28&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32580,MLB1086918407,https://produto.mercadolivre.com.br/MLB-1086918407-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=29&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32581,MLB1086919005,https://produto.mercadolivre.com.br/MLB-1086919005-kit-4-bicos-injetores-iwp066-palio-siena-strada-15-alcool-_JM#position=32&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32582,MLB1772599549,https://produto.mercadolivre.com.br/MLB-1772599549-dlla155p630-bico-injetor-_JM#position=33&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32583,MLB1208767589,https://produto.mercadolivre.com.br/MLB-1208767589-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=34&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32584,MLB1208767690,https://produto.mercadolivre.com.br/MLB-1208767690-kit-4-bicos-injetores-iwp066-palio-siena-strada-15-alcool-_JM#position=35&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32585,MLB1208787982,https://produto.mercadolivre.com.br/MLB-1208787982-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=36&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32586,MLB1208799375,https://produto.mercadolivre.com.br/MLB-1208799375-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=37&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32587,MLB1208863497,https://produto.mercadolivre.com.br/MLB-1208863497-kit-4-bicos-injetores-iwp113-volks-gol-parati-polo-10-16v-_JM#position=38&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32588,MLB1075905032,https://produto.mercadolivre.com.br/MLB-1075905032-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=39&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32589,MLB1075914983,https://produto.mercadolivre.com.br/MLB-1075914983-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=40&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32590,MLB1075924787,https://produto.mercadolivre.com.br/MLB-1075924787-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=41&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32591,MLB1040269356,https://produto.mercadolivre.com.br/MLB-1040269356-kit-4-bicos-inj-iwp046-fiat-paliopuntoideastradsiena14-_JM#position=42&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32592,MLB1823550704,https://produto.mercadolivre.com.br/MLB-1823550704-kit-4-bicos-iwp158-doblo-18l-8v-03palio-rst-18l-8v-gas-_JM#position=43&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32593,MLB1823558344,https://produto.mercadolivre.com.br/MLB-1823558344-kit-4-bicos-injet-iwp212-ka-fiesta-courier-focus-16-flex-07-_JM#position=44&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32594,MLB1465739178,https://produto.mercadolivre.com.br/MLB-1465739178-bico-injetor-volkswagen-gol-g2-10-2001-2002-2003-bosch-_JM#position=45&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32595,MLB1465759511,https://produto.mercadolivre.com.br/MLB-1465759511-bico-injetor-volkswagen-gol-g2-10-2001-2002-2003-bosch-_JM#position=46&search_layout=stack&type=item&tracking_id=e34061da-ac33-4b71-9509-0f59d234d743,,,,,,,,FAZER
32596,MLB2047450860,https://produto.mercadolivre.com.br/MLB-2047450860-bico-injetor-combustivel-10-08v-mobi-2016-a-2016-55270697-_JM#position=2&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32597,MLB2047516657,https://produto.mercadolivre.com.br/MLB-2047516657-bico-injetor-combustivel-flex-sandero-2011-2012-2013-biw132-_JM#position=3&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32598,MLB2047504662,https://produto.mercadolivre.com.br/MLB-2047504662-bico-combustivel-flex-8200292590-logan-2007-2008-2009-_JM#position=4&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32599,MLB2047461197,https://produto.mercadolivre.com.br/MLB-2047461197-bico-injetor-combustivel-flex-livina-2009-a-2014-bosch-_JM#position=5&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32600,MLB2047510838,https://produto.mercadolivre.com.br/MLB-2047510838-bico-injetor-combustivel-flex-livina-2009-2010-2011-bosch-_JM#position=6&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32601,MLB2047523757,https://produto.mercadolivre.com.br/MLB-2047523757-bico-injetor-combustivel-flex-tiida-2009-2010-2011-bosch-_JM#position=7&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32602,MLB2047523768,https://produto.mercadolivre.com.br/MLB-2047523768-bico-injetor-combustivel-flex-tiida-2012-2013-bosch-_JM#position=8&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
