,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
0,MLB1974941816,https://produto.mercadolivre.com.br/MLB-1974941816-kit-filtros-pont-e-oring-ds1263-_JM#position=6&search_layout=stack&type=item&tracking_id=dc492901-d68d-44e8-9b4c-af4531a419d9,,,,,,,,OK
1,MLB2019532000,https://produto.mercadolivre.com.br/MLB-2019532000-jogo-tapetes-chevrolet-spin-activ-5-2022-_JM#position=3&search_layout=stack&type=item&tracking_id=44768e41-ad3b-4234-9cf5-bfd0de7ba1d2,,,,,,,,OK
2,MLB1891231904,https://produto.mercadolivre.com.br/MLB-1891231904-bico-injetor-saveiro-16-gasolina-de-1997-em-diante-iwp044-_JM#position=21&search_layout=stack&type=item&tracking_id=8e1c15ff-59a2-43b8-998a-fdc7b8ab10a7,,,,,,,,OK
3,MLB1891253425,https://produto.mercadolivre.com.br/MLB-1891253425-bico-injetor-fiat-idea-14-flex-todos-iwp046-_JM#position=5&search_layout=stack&type=item&tracking_id=b0c8a392-2eea-4eea-9dd2-0e08035c502e,,,,,,,,OK
4,MLB1894183845,https://produto.mercadolivre.com.br/MLB-1894183845-bico-injetor-saveiro-16-8v-flex-mpi-2008-em-diante-iwp115-_JM#position=1&search_layout=stack&type=item&tracking_id=d0267676-17fb-4031-a27f-0a180e2aa49c,,,,,,,,OK
5,MLB2013247053,https://produto.mercadolivre.com.br/MLB-2013247053-jogo-tapetes-chevrolet-prisma-b-joy-plus-black-2021-_JM#position=21&search_layout=stack&type=item&tracking_id=3be433be-09f2-427e-b509-9edf4f78e2db,,,,,,,,OK
6,MLB1973507145,https://produto.mercadolivre.com.br/MLB-1973507145-kit-ponteira-oring-pinjelmpfi-ds1218-_JM#position=3&search_layout=stack&type=item&tracking_id=bc64abd4-febf-409b-895a-462584e25b5f,,,,,,,,OK
7,MLB1974935468,https://produto.mercadolivre.com.br/MLB-1974935468-bico-injetor-polo10-16v-golf-16-flex-gi9047-_JM#position=5&search_layout=stack&type=item&tracking_id=1cc29745-9ff2-47e5-a75d-a348809ded19,,,,,,,,OK
8,MLB1952849282,https://produto.mercadolivre.com.br/MLB-1952849282-bico-injetor-gol-pti-santana-saveiro-quamtum-20-97--_JM#position=11&search_layout=stack&type=item&tracking_id=751ea2f4-cc98-4a58-a38d-27d005a94d58,,,,,,,,OK
9,MLB1147169233,https://produto.mercadolivre.com.br/MLB-1147169233-bico-injetor-peugeot-206-14-2004-a-2009-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=47b6d791-1410-43ac-9d99-abcced55d7c8,,,,,,,,OK
