,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
0,MLB1952777651,https://produto.mercadolivre.com.br/MLB-1952777651-bico-injetor-palio-siena-strada-gi9003-_JM#position=8&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
1,MLB1987730205,https://produto.mercadolivre.com.br/MLB-1987730205-kit-ponteira-oring-pinjelmpfi-ds1218-ds-_JM#position=1&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
2,MLB1803706421,https://produto.mercadolivre.com.br/MLB-1803706421-valvula-injecao-bosch-0280156225-vw-fox-16-total-felx-_JM#position=20&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
3,MLB1803035705,https://produto.mercadolivre.com.br/MLB-1803035705-valvula-injecao-bosch-0280156085-corsa-10-mpfi-2000-a-2005-_JM#position=1&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,OK
4,MLB1807807578,https://produto.mercadolivre.com.br/MLB-1807807578-bico-injetor-duster-16-16v-2011-a-2016-bosch-0280158226-_JM#position=2&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,OK
5,MLB1807808905,https://produto.mercadolivre.com.br/MLB-1807808905-bico-injetor-logan-clio-scenic-2002-a-2013-bosch-0280158226-_JM#position=3&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,OK
6,MLB1807820325,https://produto.mercadolivre.com.br/MLB-1807820325-bico-injetor-kangoo-laguna-megane-symbol-9913-0280158226-_JM#position=4&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,OK
7,MLB1807802698,https://produto.mercadolivre.com.br/MLB-1807802698-bico-injetor-sandero-16-16v-2007-a-2014-bosch-0280158226-_JM#position=5&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,OK
8,MLB1867644270,https://produto.mercadolivre.com.br/MLB-1867644270-bico-injetor-celta-10-vhc-flex-20062008-bosch-_JM#position=1&search_layout=stack&type=item&tracking_id=cb3de729-88c2-4d2e-8884-7f9b153f63e3,,,,,,,,OK
9,MLB1794761560,https://produto.mercadolivre.com.br/MLB-1794761560-bico-injetor-corsa-meriva-e-montana-18-flex-0305-bosch-_JM#position=1&search_layout=stack&type=item&tracking_id=885ac66c-de3e-4abd-a898-d02f6e935f0b,,,,,,,,OK
10,MLB1796754462,https://produto.mercadolivre.com.br/MLB-1796754462-bico-injetor-corsa-meriva-e-montana-18-flex-0305-bosch-_JM#position=2&search_layout=stack&type=item&tracking_id=885ac66c-de3e-4abd-a898-d02f6e935f0b,,,,,,,,OK
11,MLB1509255542,https://produto.mercadolivre.com.br/MLB-1509255542-valvula-de-injecao-bosch-0280156144-vw-gol-iii-10mi-_JM#position=1&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,OK
12,MLB1509990023,https://produto.mercadolivre.com.br/MLB-1509990023-valvula-injetora-bosch-0280156298-gm-celta-classic-10-vhc-_JM#position=2&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,OK
13,MLB1513172046,https://produto.mercadolivre.com.br/MLB-1513172046-valvula-de-injecao-bosch-0280155812-gol-ii-iii-10-mi-8v-_JM#position=3&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,OK
14,MLB1428895733,https://produto.mercadolivre.com.br/MLB-1428895733-flange-do-injetor-bosch-f00rj01130-_JM#position=1&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
15,MLB1483216278,https://produto.mercadolivre.com.br/MLB-1483216278-par-de-bico-injetor-renault-sandero-duster-logan-16-16v-_JM#position=2&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
16,MLB1200108654,https://produto.mercadolivre.com.br/MLB-1200108654-bico-injetor-combustivel-gm-corsa-16-mpfi-9699-ie-origin-_JM#position=3&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
17,MLB1984233151,https://produto.mercadolivre.com.br/MLB-1984233151-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
18,MLB1950830698,https://produto.mercadolivre.com.br/MLB-1950830698-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-_JM#position=5&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
19,MLB1974946909,https://produto.mercadolivre.com.br/MLB-1974946909-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-_JM#position=6&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,OK
20,MLB1187964708,https://produto.mercadolivre.com.br/MLB-1187964708-bico-injetor-motor-de-popa-mercury-efi-40hp-60hp-4-tempos-_JM#position=1&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,OK
21,MLB1187964783,https://produto.mercadolivre.com.br/MLB-1187964783-bico-injetor-motor-de-popa-mercury-efi-30hp-50hp-4-tempos-_JM#position=2&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,OK
22,MLB1806524039,https://produto.mercadolivre.com.br/MLB-1806524039-bico-injetor-audi-s3-18-tt-coupe-18-2000-a-2006-bosch-_JM#position=4&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,OK
23,MLB1327833122,https://produto.mercadolivre.com.br/MLB-1327833122-bico-injetor-de-furos-dlla145p574-bosch-0433171435-cummins-_JM#position=3&search_layout=stack&type=item&tracking_id=ec6d2d2f-3d23-402a-a7a9-611d74d0c5e9,,,,,,,,OK
24,MLB1209005154,https://produto.mercadolivre.com.br/MLB-1209005154-bico-injetor-qm-12-_JM#position=4&search_layout=stack&type=item&tracking_id=ec6d2d2f-3d23-402a-a7a9-611d74d0c5e9,,,,,,,,OK
25,MLB1794764282,https://produto.mercadolivre.com.br/MLB-1794764282-bico-injetor-g2-e-g3-10-8v-mi-gasolina-972005-bosch-_JM#position=5&search_layout=stack&type=item&tracking_id=ec6d2d2f-3d23-402a-a7a9-611d74d0c5e9,,,,,,,,OK
26,MLB1796762906,https://produto.mercadolivre.com.br/MLB-1796762906-bico-injetor-g2-e-g3-10-8v-mi-gasolina-972005-bosch-_JM#position=6&search_layout=stack&type=item&tracking_id=ec6d2d2f-3d23-402a-a7a9-611d74d0c5e9,,,,,,,,OK
27,MLB1984208784,https://produto.mercadolivre.com.br/MLB-1984208784-kit-de-filtro-pont-soring-pinjecao-eletronica-ds1223-ds-_JM#position=1&search_layout=stack&type=item&tracking_id=6035414a-306c-4610-b394-5107baaf46ea,,,,,,,,OK
28,MLB1973831515,https://produto.mercadolivre.com.br/MLB-1973831515-kit-de-filtro-pont-soring-pinjecao-eletronica-ds1223-_JM#position=2&search_layout=stack&type=item&tracking_id=6035414a-306c-4610-b394-5107baaf46ea,,,,,,,,OK
29,MLB1950958559,https://produto.mercadolivre.com.br/MLB-1950958559-kit-de-filtro-pont-soring-pinjecao-eletronica-ds1223-_JM#position=3&search_layout=stack&type=item&tracking_id=6035414a-306c-4610-b394-5107baaf46ea,,,,,,,,OK
30,MLB1799235206,https://produto.mercadolivre.com.br/MLB-1799235206-valvula-injecao-bosch-0280156274-spacefox-16-2006-a-2008-_JM#position=1&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
31,MLB1508408447,https://produto.mercadolivre.com.br/MLB-1508408447-valvula-de-injecao-bosch-0280156274-fox-golf-kombi-polo-_JM#position=2&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
32,MLB1799234583,https://produto.mercadolivre.com.br/MLB-1799234583-valvula-injecao-bosch-0280156274-golf-iv-16-2006-a-2008-_JM#position=3&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
33,MLB1799226308,https://produto.mercadolivre.com.br/MLB-1799226308-valvula-injecao-bosch-0280156274-fox-16-ano-2005-a-2008-_JM#position=4&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
34,MLB1799223005,https://produto.mercadolivre.com.br/MLB-1799223005-valvula-injecao-bosch-0280156274-crossfox-16-2005-a-2008-_JM#position=5&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
35,MLB1799231095,https://produto.mercadolivre.com.br/MLB-1799231095-valvula-injecao-bosch-0280156274-polo-16-2004-a-2008-_JM#position=6&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
36,MLB1984178787,https://produto.mercadolivre.com.br/MLB-1984178787-bico-injetor-palio-punto-14-flex-2016-mpt156439-_JM#position=7&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
37,MLB1984237883,https://produto.mercadolivre.com.br/MLB-1984237883-bico-injetor-corolla-18-16v-0308fiel-gi9040-gauss-_JM#position=8&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
38,MLB1984250714,https://produto.mercadolivre.com.br/MLB-1984250714-bico-injetor-fox-gol-gi9170-gauss-_JM#position=9&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
39,MLB1973443255,https://produto.mercadolivre.com.br/MLB-1973443255-bico-injetor-palio-punto-14-flex-2016-mpt156439-_JM#position=10&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
40,MLB1974943261,https://produto.mercadolivre.com.br/MLB-1974943261-bico-injetor-fox-gol-gi9170-_JM#position=11&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
41,MLB1974948186,https://produto.mercadolivre.com.br/MLB-1974948186-bico-injetor-corolla-18-16v-0308fiel-gi9040-_JM#position=12&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
42,MLB1950834237,https://produto.mercadolivre.com.br/MLB-1950834237-bico-injetor-palio-punto-14-flex-2016-mpt156439-_JM#position=13&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
43,MLB1951091284,https://produto.mercadolivre.com.br/MLB-1951091284-bico-injetor-corolla-18-16v-0308fiel-gi9040-_JM#position=14&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
44,MLB1951103414,https://produto.mercadolivre.com.br/MLB-1951103414-bico-injetor-fox-gol-gi9170-_JM#position=15&search_layout=stack&type=item&tracking_id=1c6d6d5f-c267-466e-a153-92e7f0db35f4,,,,,,,,OK
45,MLB1973678809,https://produto.mercadolivre.com.br/MLB-1973678809-bico-injetor-corsa-gsi-16-16v-92-02-mp10635-_JM#position=1&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
46,MLB1985643424,https://produto.mercadolivre.com.br/MLB-1985643424-bico-injetor-gm-corsa-16-mpfi-1995-2006-gauss-gi9090-_JM#position=2&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
47,MLB1950827132,https://produto.mercadolivre.com.br/MLB-1950827132-bico-injetor-corsa-gsi-16-16v-92-02-mp10635-_JM#position=3&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
48,MLB1952845508,https://produto.mercadolivre.com.br/MLB-1952845508-bico-injetor-gm-corsa-16-mpfi-1995-2006-gauss-gi9090-_JM#position=4&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
49,MLB1985650777,https://produto.mercadolivre.com.br/MLB-1985650777-bico-injetor-gm-corsa-16-mpfi-1995-2006-gauss-gi9090-_JM#position=5&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
50,MLB1984218101,https://produto.mercadolivre.com.br/MLB-1984218101-bico-injetor-corsa-gsi-16-16v-92-02-mp10635-euro-_JM#position=6&search_layout=stack&type=item&tracking_id=761883b6-0596-48be-a477-55d189e0cb71,,,,,,,,OK
51,MLB1786086120,https://produto.mercadolivre.com.br/MLB-1786086120-valvula-injecao-bosch-0280158226-clio-ii-20-16v-1999-a-2007-_JM#position=1&search_layout=stack&type=item&tracking_id=c7a43a0a-0abe-49c3-9170-74d2d80cb480,,,,,,,,OK
52,MLB1786086376,https://produto.mercadolivre.com.br/MLB-1786086376-valvula-injecao-bosch-0280158226-escape-iii-20-1998-a-2002-_JM#position=2&search_layout=stack&type=item&tracking_id=c7a43a0a-0abe-49c3-9170-74d2d80cb480,,,,,,,,OK
53,MLB1786095542,https://produto.mercadolivre.com.br/MLB-1786095542-valvula-injecao-bosch-0280158226-grand-scenic-ii-16-200309-_JM#position=3&search_layout=stack&type=item&tracking_id=c7a43a0a-0abe-49c3-9170-74d2d80cb480,,,,,,,,OK
