,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
40710,MLB1901816193,https://produto.mercadolivre.com.br/MLB-1901816193-jogo-com-6-bicos-injetores-chrysler-pt-cruiser-c300-35-v6-_JM#position=4&search_layout=stack&type=item&tracking_id=e3ba54b5-9844-4ccd-839d-6217d3da222c,,,,,,,,FAZER
40711,MLB1940647009,https://produto.mercadolivre.com.br/MLB-1940647009-kit-com-6-bicos-injetores-journey-27-e-35-v6-c300-35-v6-_JM#position=5&search_layout=stack&type=item&tracking_id=e3ba54b5-9844-4ccd-839d-6217d3da222c,,,,,,,,FAZER
40712,MLB1940651301,https://produto.mercadolivre.com.br/MLB-1940651301-jogo-com-6-bicos-injetores-chrysler-pt-cruiser-c300-35-v6-_JM#position=6&search_layout=stack&type=item&tracking_id=e3ba54b5-9844-4ccd-839d-6217d3da222c,,,,,,,,FAZER
40713,MLB2038059162,https://produto.mercadolivre.com.br/MLB-2038059162-6x-bico-injetor-dodge-journey-27-6cc-pt-cruiser-0280158028-_JM#position=1&search_layout=stack&type=item&tracking_id=4fce1ae1-a31f-497c-a499-72fddc165326,,,,,,,,FAZER
40714,MLB2038059292,https://produto.mercadolivre.com.br/MLB-2038059292-kit-6-bicos-injetores-dodge-journey-27-chrysler-300c-35-_JM#position=2&search_layout=stack&type=item&tracking_id=4fce1ae1-a31f-497c-a499-72fddc165326,,,,,,,,FAZER
40715,MLB2038029789,https://produto.mercadolivre.com.br/MLB-2038029789-6x-bico-injetor-dodge-journey-27-6cc-pt-cruiser-0280158028-_JM#position=3&search_layout=stack&type=item&tracking_id=4fce1ae1-a31f-497c-a499-72fddc165326,,,,,,,,FAZER
40716,MLB2038036349,https://produto.mercadolivre.com.br/MLB-2038036349-kit-6-bicos-injetores-dodge-journey-27-chrysler-300c-35-_JM#position=4&search_layout=stack&type=item&tracking_id=4fce1ae1-a31f-497c-a499-72fddc165326,,,,,,,,FAZER
40717,MLB1874787330,https://produto.mercadolivre.com.br/MLB-1874787330-bico-injetor-coletor-abasteciment-new-fiesta-novo-focus-n-ka-_JM#position=1&search_layout=stack&type=item&tracking_id=5358e346-ff59-4556-87ac-682cafe33fae,,,,,,,,FAZER
40718,MLB1955182440,https://produto.mercadolivre.com.br/MLB-1955182440-0433171237-dlla152p335-kit-c-06-bico-injetor-volvo-nl12-edc-_JM#position=4&search_layout=stack&type=item&tracking_id=5358e346-ff59-4556-87ac-682cafe33fae,,,,,,,,FAZER
40719,MLB1252326622,https://produto.mercadolivre.com.br/MLB-1252326622-bico-injetor-peugeot-206-10-16v-iwp099-_JM#position=1&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40720,MLB1252327327,https://produto.mercadolivre.com.br/MLB-1252327327-bico-injetor-renault-clio-kangoo-10-16v-00-iwp099-_JM#position=2&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40721,MLB1984055977,https://produto.mercadolivre.com.br/MLB-1984055977-kit-reparo-bico-cdh210-mitsubishi-galant-30-1999-2003--_JM#position=3&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40722,MLB1986580342,https://produto.mercadolivre.com.br/MLB-1986580342-kit-reparo-bico-53030778-jeep-cherokee-25-4cc-1996-2002--_JM#position=4&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40723,MLB1986580359,https://produto.mercadolivre.com.br/MLB-1986580359-kit-reparo-bico-53030778-jeep-wrangler-25-4cc-1996-2002--_JM#position=5&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40724,MLB1990919653,https://produto.mercadolivre.com.br/MLB-1990919653-kit-reparo-bico-injetor-9125118-vw-passat-gasolina--_JM#position=6&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40725,MLB1990922492,https://produto.mercadolivre.com.br/MLB-1990922492-kit-reparo-bico-injetor-vw-passat-gasolina-9125118--_JM#position=7&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40726,MLB1990990158,https://produto.mercadolivre.com.br/MLB-1990990158-kit-reparo-bico-037906031ae-vw-golf-glx-gti-20-gasolina--_JM#position=10&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40727,MLB1946834030,https://produto.mercadolivre.com.br/MLB-1946834030-kit-reparo-bico-suzuki-vitara-20-16v-cdh240--_JM#position=11&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40728,MLB1984052899,https://produto.mercadolivre.com.br/MLB-1984052899-kit-reparo-bico-cdh210-mitsubishi-pajero-io-18-16v--_JM#position=12&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40729,MLB1987599858,https://produto.mercadolivre.com.br/MLB-1987599858-kit-reparo-bico-renault-sandero-10-3cc-12v-166003188r--_JM#position=13&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40730,MLB1990807145,https://produto.mercadolivre.com.br/MLB-1990807145-kit-reparo-bico-injetor-06a906031e-audi-a3-18-aspirado--_JM#position=14&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40731,MLB2049723105,https://produto.mercadolivre.com.br/MLB-2049723105-kit-reparo-bico-867867-renault-r19-20-8v-1996-2004--_JM#position=15&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
40732,MLB2049684440,https://produto.mercadolivre.com.br/MLB-2049684440-kit-reparo-bico-867867-renault-megane-20-8v-1996-2004--_JM#position=17&search_layout=stack&type=item&tracking_id=f2eba9e1-f4c0-41b6-a16c-3f7c021288e2,,,,,,,,FAZER
