,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
18175,MLB877366282,https://produto.mercadolivre.com.br/MLB-877366282-bico-injetor-ecosport-20022006-12127-_JM#position=32&search_layout=stack&type=item&tracking_id=1b99af19-0296-474b-8080-9512e3339e5d,,,,,,,,OK
18176,MLB1822042469,https://produto.mercadolivre.com.br/MLB-1822042469-bico-injetor-renault-logan-10-16v-flex-0280156296-h82462823-_JM#position=1&search_layout=stack&type=item&tracking_id=bec85cc7-2bb4-4b14-aaa6-ca54b83394fb,,,,,,,,OK
18177,MLB1905432192,https://produto.mercadolivre.com.br/MLB-1905432192-1000-pcs-aneis-vedaco-bicos-injetores-bosch-magneti-marelli-_JM#position=2&search_layout=stack&type=item&tracking_id=bec85cc7-2bb4-4b14-aaa6-ca54b83394fb,,,,,,,,OK
18178,MLB1506657538,https://produto.mercadolivre.com.br/MLB-1506657538-bico-injetor-fox-1016-2011-2012-2013-vogel-12176-_JM#position=16&search_layout=stack&type=item&tracking_id=bec85cc7-2bb4-4b14-aaa6-ca54b83394fb,,,,,,,,OK
18179,MLB1981773434,https://produto.mercadolivre.com.br/MLB-1981773434-bico-injetor-combustivel-fiat-uno-palio-strada-idea-14-flex-_JM#position=31&search_layout=stack&type=item&tracking_id=5c3ad736-6ffe-45cd-ad5e-f89c3b35c1c4,,,,,,,,OK
18180,MLB1860903051,https://produto.mercadolivre.com.br/MLB-1860903051-bico-injetor-combustivel-renault-clio-kangoo-10-16v-gasol-_JM#position=37&search_layout=stack&type=item&tracking_id=f6f1e299-58d0-47c5-bd94-04bf083718a1,,,,,,,,OK
18181,MLB1395665832,https://produto.mercadolivre.com.br/MLB-1395665832-bico-injetor-uno-fiorino-palio-siena-_JM#position=41&search_layout=stack&type=item&tracking_id=c064d7e4-0964-4bc1-96c7-9a8609b90bbb,,,,,,,,OK
18182,MLB1395675365,https://produto.mercadolivre.com.br/MLB-1395675365-bico-de-injetor-uno-fiorino-palio-siena-_JM#position=45&search_layout=stack&type=item&tracking_id=c064d7e4-0964-4bc1-96c7-9a8609b90bbb,,,,,,,,OK
18183,MLB934997399,https://produto.mercadolivre.com.br/MLB-934997399-bico-injetor-fiat-idea-flex-ipe018-dk0099139a-55227522-_JM#position=34&search_layout=stack&type=item&tracking_id=b4d476eb-ff3f-404f-9ce3-7eb10e8ab9ba,,,,,,,,OK
18184,MLB1384461660,https://produto.mercadolivre.com.br/MLB-1384461660-injetor-oleo-motor-jetcooler-tu5-16-16v-peugeot-206-207-307-_JM#position=44&search_layout=stack&type=item&tracking_id=b4d476eb-ff3f-404f-9ce3-7eb10e8ab9ba,,,,,,,,OK
18185,MLB1631489001,https://produto.mercadolivre.com.br/MLB-1631489001-bico-injetor-ford-focus-escosport-mondeo-20-16v-2004-_JM#position=51&search_layout=stack&type=item&tracking_id=b4d476eb-ff3f-404f-9ce3-7eb10e8ab9ba,,,,,,,,OK
18186,MLB1840780704,https://produto.mercadolivre.com.br/MLB-1840780704-bico-injetor-bosch-spacecross-16-msi-2014-_JM#position=26&search_layout=stack&type=item&tracking_id=ceef0a8b-1436-492e-925e-cc55e5befafa,,,,,,,,OK
18187,MLB1384468588,https://produto.mercadolivre.com.br/MLB-1384468588-injetor-oleo-motor-jetcooler-tu5-16-16v-picasso-xsara-c3-_JM#position=48&search_layout=stack&type=item&tracking_id=ceef0a8b-1436-492e-925e-cc55e5befafa,,,,,,,,OK
18188,MLB1384450535,https://produto.mercadolivre.com.br/MLB-1384450535-injetor-oleo-motor-jetcooler-tu5-16-16v-picasso-xsara-c3-_JM#position=25&search_layout=stack&type=item&tracking_id=7f7ab119-1fbd-4a4e-ad95-9f6d6e494e98,,,,,,,,OK
18189,MLB1834833044,https://produto.mercadolivre.com.br/MLB-1834833044-conector-chicote-bico-injetor-atuador-bobina-2-vias-_JM#position=19&search_layout=stack&type=item&tracking_id=78d6dc2c-e0e2-4c24-a2c2-6c6eb52e2da0,,,,,,,,OK
18190,MLB1828315115,https://produto.mercadolivre.com.br/MLB-1828315115-arruela-inf-p-bico-injetor-peugeot-307-20-16v-08--_JM#position=43&search_layout=stack&type=item&tracking_id=78d6dc2c-e0e2-4c24-a2c2-6c6eb52e2da0,,,,,,,,OK
18191,MLB1815289409,https://produto.mercadolivre.com.br/MLB-1815289409-kit-reparo-junta-tbi-reparo-bicos-aranha-blazer-s10-43-v6-_JM#position=4&search_layout=stack&type=item&tracking_id=4b702d1a-88ad-42cd-9b56-f3d408a24ba2,,,,,,,,OK
18192,MLB2080332171,https://produto.mercadolivre.com.br/MLB-2080332171-bico-injetor-vwgol-parati-polo-ebj041-_JM#position=2&search_layout=stack&type=item&tracking_id=79c1f049-721d-475b-a814-cbb697a20521,,,,,,,,OK
18193,MLB1950386750,https://produto.mercadolivre.com.br/MLB-1950386750-bico-injetor-honda-fit-city-15-2015-28353819-original-_JM#position=15&search_layout=stack&type=item&tracking_id=6f43d6fa-2c6f-4fe1-b0a3-3368f0374a5f,,,,,,,,OK
18194,MLB2016577046,https://produto.mercadolivre.com.br/MLB-2016577046-bico-injetor-original-jetta-confortline-20-8v-ano-2012-_JM#position=49&search_layout=stack&type=item&tracking_id=ffe1c092-d5ee-4db9-89fe-4ef423724fbc,,,,,,,,OK
18195,MLB1164653614,https://produto.mercadolivre.com.br/MLB-1164653614-bico-injetor-iwp026-clioscenic-16-16v-_JM#position=25&search_layout=stack&type=item&tracking_id=5796e8bb-554d-4582-ae79-caec36e5d466,,,,,,,,OK
18196,MLB1193103766,https://produto.mercadolivre.com.br/MLB-1193103766-1000-pcs-aneis-vedaco-bicos-injetores-bosch-magneti-marelli-_JM#position=33&search_layout=stack&type=item&tracking_id=a48bd8f3-163c-44cf-8412-fa0efe3038a9,,,,,,,,OK
