,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
77347,MLB1693261268,https://produto.mercadolivre.com.br/MLB-1693261268-6-bico-injetor-bmw-528i-1997-1998-_JM#position=6&search_layout=stack&type=item&tracking_id=cfc917b9-a1ec-40b2-b495-fbc25c371791,,,,,,,,FAZER
77348,MLB1693265602,https://produto.mercadolivre.com.br/MLB-1693265602-6-bico-injetor-bmw-z3-328i-528i-28-32-0280150440-_JM#position=7&search_layout=stack&type=item&tracking_id=cfc917b9-a1ec-40b2-b495-fbc25c371791,,,,,,,,FAZER
77349,MLB1421556005,https://produto.mercadolivre.com.br/MLB-1421556005-4-pcsbico-injetor-bmw-peugeot-806-citroen-xantia-0280150701-_JM#position=1&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77350,MLB2005776744,https://produto.mercadolivre.com.br/MLB-2005776744-kit-4-bico-injetor-fiat-strada-idea-palio-18-flex-marelli-_JM#position=2&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77351,MLB1432877755,https://produto.mercadolivre.com.br/MLB-1432877755-4-pcsbico-injetor-bmw-peugeot-806-citroen-xantia-028015070-_JM#position=3&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77352,MLB1984143351,https://produto.mercadolivre.com.br/MLB-1984143351-2-bicos-injetor-gol-10-16-8v-flex-g4-g5-2005-2006-2007-08-_JM#position=4&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77353,MLB1368948261,https://produto.mercadolivre.com.br/MLB-1368948261-bico-injetor-jogo-nissan-marchversa-16-mitsubishi-asx-_JM#position=6&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77354,MLB1441704508,https://produto.mercadolivre.com.br/MLB-1441704508-bico-injetor-bmw-740i-1996-_JM#position=11&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77355,MLB1432881402,https://produto.mercadolivre.com.br/MLB-1432881402-4-pcsbico-injetor-bmw-peugeot-806-citroen-xantia-028015070-_JM#position=12&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77356,MLB1432874769,https://produto.mercadolivre.com.br/MLB-1432874769-4-pcsbico-injetor-bmw-peugeot-806-citroen-xantia-028015070-_JM#position=13&search_layout=stack&type=item&tracking_id=a5e088ae-5cc4-4617-8746-3f76d9784167,,,,,,,,FAZER
77357,MLB1980036244,https://produto.mercadolivre.com.br/MLB-1980036244-2-bicos-injetor-gol-10-16-8v-flex-g4-g5-2005-2006-2007-08-_JM#position=1&search_layout=stack&type=item&tracking_id=276419c8-fa4b-4469-8bf6-2931ce4853cc,,,,,,,,FAZER
77358,MLB2063500293,https://produto.mercadolivre.com.br/MLB-2063500293-4x-valvula-injetora-bosch-toyota-corolla-16-16v-0280156019-_JM#position=2&search_layout=stack&type=item&tracking_id=276419c8-fa4b-4469-8bf6-2931ce4853cc,,,,,,,,FAZER
77359,MLB1906745184,https://produto.mercadolivre.com.br/MLB-1906745184-bico-injetor-2011-2016-jeep-grand-cherokee-36-_JM#position=3&search_layout=stack&type=item&tracking_id=276419c8-fa4b-4469-8bf6-2931ce4853cc,,,,,,,,FAZER
77360,MLB2045949977,https://produto.mercadolivre.com.br/MLB-2045949977-jogo-bico-injetor-ford-ranger-40-v6-0280150972-_JM#position=1&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77361,MLB2063996865,https://produto.mercadolivre.com.br/MLB-2063996865-bico-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=2&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77362,MLB2063996866,https://produto.mercadolivre.com.br/MLB-2063996866-bico-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=3&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77363,MLB2064022436,https://produto.mercadolivre.com.br/MLB-2064022436-bico-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=4&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77364,MLB2064148498,https://produto.mercadolivre.com.br/MLB-2064148498-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=5&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77365,MLB2064152331,https://produto.mercadolivre.com.br/MLB-2064152331-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=6&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77366,MLB2064152332,https://produto.mercadolivre.com.br/MLB-2064152332-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=7&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77367,MLB2064376169,https://produto.mercadolivre.com.br/MLB-2064376169-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=8&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77368,MLB2064376171,https://produto.mercadolivre.com.br/MLB-2064376171-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=9&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77369,MLB2064382465,https://produto.mercadolivre.com.br/MLB-2064382465-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=10&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77370,MLB1753113314,https://produto.mercadolivre.com.br/MLB-1753113314-kit-de-bico-injetor-4pcs-golsantanaparati-ap-marelli-_JM#position=11&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77371,MLB2047842422,https://produto.mercadolivre.com.br/MLB-2047842422-jogo-bico-injetor-ford-ranger-40-v6-0280150972-_JM#position=12&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77372,MLB2064158528,https://produto.mercadolivre.com.br/MLB-2064158528-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=13&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77373,MLB2064177953,https://produto.mercadolivre.com.br/MLB-2064177953-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=14&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77374,MLB2064184453,https://produto.mercadolivre.com.br/MLB-2064184453-kit-4-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-_JM#position=15&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77375,MLB2064382464,https://produto.mercadolivre.com.br/MLB-2064382464-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=16&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77376,MLB2064382467,https://produto.mercadolivre.com.br/MLB-2064382467-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=17&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77377,MLB2064395308,https://produto.mercadolivre.com.br/MLB-2064395308-4x-bicos-injetor-suzuki-vitara-e-sidekick-16-16v-inp470-d-_JM#position=18&search_layout=stack&type=item&tracking_id=40cd9c23-0813-433e-bd1d-97e2ae01c29c,,,,,,,,FAZER
77378,MLB1819244491,https://produto.mercadolivre.com.br/MLB-1819244491-1-bico-injecao-direta-audi-passat-jetta-tsi-golf-gti-20-fsi-_JM#position=1&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77379,MLB1831920255,https://produto.mercadolivre.com.br/MLB-1831920255-jogo-4-bico-injetor-palio-1010-fire13-96a19-iwp065-_JM#position=2&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77380,MLB1919264178,https://produto.mercadolivre.com.br/MLB-1919264178-jogo-4-bico-injetor-fiat-uno-10-fire13-20002019-iwp065-_JM#position=3&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77381,MLB1941828443,https://produto.mercadolivre.com.br/MLB-1941828443-jogo-4-bico-injetor-palio-1010-fire13-96a19-iwp065-_JM#position=4&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77382,MLB1838458610,https://produto.mercadolivre.com.br/MLB-1838458610-bico-dosador-arla-vw-5150-8160-9160-10160-bosch-original-_JM#position=5&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77383,MLB1544560239,https://produto.mercadolivre.com.br/MLB-1544560239-jogo-4-bico-injetor-fiat-uno-10-fire13-20002019-iwp065-_JM#position=6&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77384,MLB1583760542,https://produto.mercadolivre.com.br/MLB-1583760542-4-bico-injetor-037906031aa-audi-a3-golf-16-18-20-original-_JM#position=7&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77385,MLB1206594506,https://produto.mercadolivre.com.br/MLB-1206594506-4-bico-injetor-037906031aa-audi-a3-golf-16-18-20-original-_JM#position=8&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
77386,MLB1642233756,https://produto.mercadolivre.com.br/MLB-1642233756-4-bico-injetor-037906031aa-audi-a3-golf-16-18-20-original-_JM#position=9&search_layout=stack&type=item&tracking_id=8e66855e-ab26-4753-9564-463ed51cd66b,,,,,,,,FAZER
