,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
43862,MLB1883814975,https://produto.mercadolivre.com.br/MLB-1883814975-bico-injetor-passat-importada-06h906036g-_JM#position=11&search_layout=stack&type=item&tracking_id=1215c9a0-b7f1-4732-a71e-a44df6f21d60,,,,,,,,FAZER
43863,MLB1883818784,https://produto.mercadolivre.com.br/MLB-1883818784-bico-injetor-jetta-importada-06h906036g-_JM#position=12&search_layout=stack&type=item&tracking_id=1215c9a0-b7f1-4732-a71e-a44df6f21d60,,,,,,,,FAZER
43864,MLB1391610869,https://produto.mercadolivre.com.br/MLB-1391610869-bico-injetor-gasolina-mercury-verado-135-a-300hp-8m0041571-_JM#position=13&search_layout=stack&type=item&tracking_id=1215c9a0-b7f1-4732-a71e-a44df6f21d60,,,,,,,,FAZER
43865,MLB1544654559,https://produto.mercadolivre.com.br/MLB-1544654559-bico-injetor-2011-2015-ford-mustang-50-v8-_JM#position=2&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43866,MLB1940124623,https://produto.mercadolivre.com.br/MLB-1940124623-4-bicos-injetor-gol-10-16-8v-flex-g4-g5-2005-2006-2007-08-_JM#position=3&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43867,MLB1814954079,https://produto.mercadolivre.com.br/MLB-1814954079-kit-4-bico-injetor-corolla-18-16v-de-03-a-08-original-denso-_JM#position=4&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43868,MLB1508448625,https://produto.mercadolivre.com.br/MLB-1508448625-6-bicos-injetor-mwm-9430084740-dlla140p323-_JM#position=5&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43869,MLB2055510687,https://produto.mercadolivre.com.br/MLB-2055510687-bico-injetor-peugeot-308-16-thp-20122017-_JM#position=6&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43870,MLB2058568783,https://produto.mercadolivre.com.br/MLB-2058568783-bico-injetor-bmw-116i-16-20102015-_JM#position=7&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43871,MLB2063469835,https://produto.mercadolivre.com.br/MLB-2063469835-bico-injetor-bmw-316i-16-20122016-_JM#position=8&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43872,MLB2063470498,https://produto.mercadolivre.com.br/MLB-2063470498-bico-injetor-mini-cooper-16-turbo-20072016-_JM#position=9&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43873,MLB2063482686,https://produto.mercadolivre.com.br/MLB-2063482686-bico-injetor-bmw-120i-16-20152019-_JM#position=10&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43874,MLB2063549088,https://produto.mercadolivre.com.br/MLB-2063549088-bico-injetor-ds4-16-thp-20112015-_JM#position=11&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43875,MLB2063549092,https://produto.mercadolivre.com.br/MLB-2063549092-bico-injetor-peugeot-rcz-16-thp-20122015-_JM#position=12&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43876,MLB2063568531,https://produto.mercadolivre.com.br/MLB-2063568531-bico-injetor-ds5-16-thp-20112015-_JM#position=13&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43877,MLB2063476856,https://produto.mercadolivre.com.br/MLB-2063476856-bico-injetor-bmw-316i-16-20122016-_JM#position=14&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43878,MLB2063508451,https://produto.mercadolivre.com.br/MLB-2063508451-bico-injetor-mini-cooper-16-turbo-20072016-_JM#position=15&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43879,MLB2063515694,https://produto.mercadolivre.com.br/MLB-2063515694-bico-injetor-bmw-120i-16-20152019-_JM#position=16&search_layout=stack&type=item&tracking_id=f4fc2e23-14c1-4b35-b9b7-6f544ea82041,,,,,,,,FAZER
43880,MLB1945956573,https://produto.mercadolivre.com.br/MLB-1945956573-2-bico-injetor-ford-ranger-23-16v-2008-2009-2010-2011-2012-_JM#position=2&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
43881,MLB1091546323,https://produto.mercadolivre.com.br/MLB-1091546323-bico-injetor-gol-g5-10-8v-total-flex-original-_JM#position=3&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
43882,MLB1128689135,https://produto.mercadolivre.com.br/MLB-1128689135-4-bicos-injetores-motor-de-popa-yamaha-115-hp-4-tempos-_JM#position=4&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
43883,MLB2029220637,https://produto.mercadolivre.com.br/MLB-2029220637-kit-03x-bico-injetor-hb20-picanto-10-flex-35310-04090-_JM#position=5&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
43884,MLB1943659551,https://produto.mercadolivre.com.br/MLB-1943659551-kit-4-bico-injetor-new-civic-18-16v-flex-0611-com-8-furos-_JM#position=7&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
