,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
16284,MLB1638100177,https://produto.mercadolivre.com.br/MLB-1638100177-jogo-bico-injetor-saveiro-2004-a-2019-18-flex-gauss-_JM#position=21&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16285,MLB1666372485,https://produto.mercadolivre.com.br/MLB-1666372485-kit-bico-injetor-volkswagen-up-10-flex-2014-2017-bosch-_JM#position=22&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16286,MLB1391504983,https://produto.mercadolivre.com.br/MLB-1391504983-valvula-reparo-bico-injetor-hyundai-hr-bongo-25-9308625c-_JM#position=23&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16287,MLB1639085117,https://produto.mercadolivre.com.br/MLB-1639085117-jogo-bico-injetor-equivalente-iwp-119-magneti-marelli-gauss-_JM#position=24&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16288,MLB1639092349,https://produto.mercadolivre.com.br/MLB-1639092349-jogo-bico-injetor-equivalente-iwp006-short-code-gauss-_JM#position=25&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16289,MLB1355349615,https://produto.mercadolivre.com.br/MLB-1355349615-jogo-bico-injetor-gol-2008-a-2019-18-8v-alcool-gauss-_JM#position=26&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16290,MLB1638109194,https://produto.mercadolivre.com.br/MLB-1638109194-kit-4-bico-injetor-ford-ka-rocam-2005-a-2019-10-flex-gauss-_JM#position=27&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16291,MLB1638103238,https://produto.mercadolivre.com.br/MLB-1638103238-jogo-bico-injetor-gol-2008-a-2019-16-8v-gasolina-gauss-_JM#position=28&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16292,MLB1638115569,https://produto.mercadolivre.com.br/MLB-1638115569-jogo-bico-injetor-ford-ka-rocam-2005-a-2019-13-flex-gauss-_JM#position=29&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16293,MLB1639059983,https://produto.mercadolivre.com.br/MLB-1639059983-bico-injetor-brava-marea-18-16v-iwp006-_JM#position=32&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16294,MLB1352151727,https://produto.mercadolivre.com.br/MLB-1352151727-kit-4-bico-injetor-marea-2000-a-2019-18-16v-gasolina-gauss-_JM#position=33&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16295,MLB1638103264,https://produto.mercadolivre.com.br/MLB-1638103264-jogo-bico-injetor-saveiro-2004-a-2019-16-flex-gauss-_JM#position=34&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16296,MLB1638115559,https://produto.mercadolivre.com.br/MLB-1638115559-kit-4-bico-injetor-ford-fiesta-2004-a-2019-13-flex-gauss-_JM#position=35&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16297,MLB1639077868,https://produto.mercadolivre.com.br/MLB-1639077868-jogo-bico-injetor-equivalente-iwp-115-magneti-marelli-gauss-_JM#position=36&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16298,MLB1505411743,https://produto.mercadolivre.com.br/MLB-1505411743-kit-bico-injetor-volkswagen-gol-g7-10-flex-2016-2018-bosch-_JM#position=37&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16299,MLB1567854259,https://produto.mercadolivre.com.br/MLB-1567854259-bico-injetor-brava-marea-18-16v-iwp006-_JM#position=38&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16300,MLB1355353133,https://produto.mercadolivre.com.br/MLB-1355353133-jogo-bico-injetor-gol-2008-a-2019-16-8v-alcool-gauss-_JM#position=39&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16301,MLB1503659572,https://produto.mercadolivre.com.br/MLB-1503659572-kit-bico-injetor-equivalente-iwp-119-magneti-marelli-gauss-_JM#position=40&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16302,MLB1283626361,https://produto.mercadolivre.com.br/MLB-1283626361-ponteira-do-bico-injetor-hilux-30-srv-2010-2011-2012-g3s6-_JM#position=41&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16303,MLB1981531253,https://produto.mercadolivre.com.br/MLB-1981531253-jogo-bico-injetor-euro-volkswagen-golf-161820-99-01-_JM#position=42&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16304,MLB2016850120,https://produto.mercadolivre.com.br/MLB-2016850120-kit-4-bico-injetor-gol-saveiro-parati-16-8v-flex-iwp115-_JM#position=43&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16305,MLB2016888676,https://produto.mercadolivre.com.br/MLB-2016888676-kit4-bico-injetor-ka-fiesta-10-13-8v-rocam-gasolina-iwp119-_JM#position=44&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16306,MLB1981548207,https://produto.mercadolivre.com.br/MLB-1981548207-jogo-bico-injetor-euro-volkswagen-polobora-20-2000-diante-_JM#position=45&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16307,MLB1639067306,https://produto.mercadolivre.com.br/MLB-1639067306-bico-injetor-gol-parati-saveiro-16-18-20-flex-gas-iwp115-_JM#position=46&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16308,MLB1639080629,https://produto.mercadolivre.com.br/MLB-1639080629-jogo-bico-injetor-equivalente-50103202-magneti-marelli-gauss-_JM#position=47&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16309,MLB1639088164,https://produto.mercadolivre.com.br/MLB-1639088164-jogo-bico-injetor-equivalente-50150602-magneti-marelli-gauss-_JM#position=48&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16310,MLB1638096643,https://produto.mercadolivre.com.br/MLB-1638096643-jogo-bico-injetor-gol-2008-a-2019-18-8v-gasolina-gauss-_JM#position=49&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16311,MLB1639067352,https://produto.mercadolivre.com.br/MLB-1639067352-bico-injetor-ka-rocam-novo-fiesta-10l-13l-iwp119-_JM#position=50&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16312,MLB1639092337,https://produto.mercadolivre.com.br/MLB-1639092337-jogo-bico-injetor-equivalente-50102002-magneti-marelli-gauss-_JM#position=51&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16313,MLB1505428894,https://produto.mercadolivre.com.br/MLB-1505428894-kit-bico-injetor-volkswagen-up-10-flex-2014-2017-bosch-_JM#position=52&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
16314,MLB1638115548,https://produto.mercadolivre.com.br/MLB-1638115548-jogo-bico-injetor-saveiro-1999-a-2019-20-gasolina-gauss-_JM#position=53&search_layout=stack&type=item&tracking_id=ec68914d-0998-4f5b-9048-26ac00e8c959,,,,,,,,FAZER
