,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
9236,MLB982080952,https://produto.mercadolivre.com.br/MLB-982080952-bico-injetor-original-bosch-206-16i-16v-01-07-gasolina-_JM#position=43&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9237,MLB982080963,https://produto.mercadolivre.com.br/MLB-982080963-bico-injetor-original-bosch-307-16i16v-00-05-gasolina-_JM#position=44&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9238,MLB982081014,https://produto.mercadolivre.com.br/MLB-982081014-bico-injetor-original-bosch-spacefox-16-08-10-flex-_JM#position=45&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9239,MLB982081954,https://produto.mercadolivre.com.br/MLB-982081954-bico-injetor-original-bosch-polo-16-02-06-gasolina-_JM#position=46&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9240,MLB1099651037,https://produto.mercadolivre.com.br/MLB-1099651037-bico-injetor-original-bosch-206-cc-16i-16v-00-07-gasolina-_JM#position=47&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9241,MLB982068201,https://produto.mercadolivre.com.br/MLB-982068201-bico-injetor-original-bosch-c3-16-16v-03-05-gasolina-_JM#position=48&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9242,MLB982074146,https://produto.mercadolivre.com.br/MLB-982074146-bico-injetor-original-bosch-berlingo-16i-16v-05-08-gasolina-_JM#position=49&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9243,MLB982074785,https://produto.mercadolivre.com.br/MLB-982074785-bico-injetor-original-bosch-partner-16i-16v-04-08-gasolina-_JM#position=50&search_layout=stack&type=item&tracking_id=b2f8958e-f6e3-4b7a-a32b-48a71886b7b4,,,,,,,,FAZER
9244,MLB1630408621,https://produto.mercadolivre.com.br/MLB-1630408621-bico-injetor-combustivel-original-fusion-2013-a-2016-_JM#position=1&search_layout=stack&type=item&tracking_id=979a1c47-0f98-46c6-9c79-ef547bb96c98,,,,,,,,FAZER
9245,MLB2026831715,https://produto.mercadolivre.com.br/MLB-2026831715-elemento-bico-injetor-l200-gl-gls-4x2-4x4-9107-l300-_JM#position=2&search_layout=stack&type=item&tracking_id=979a1c47-0f98-46c6-9c79-ef547bb96c98,,,,,,,,FAZER
9246,MLB1887377959,https://produto.mercadolivre.com.br/MLB-1887377959-bico-injetor-de-oleo-original-renault-master-2014-a-2017-_JM#position=3&search_layout=stack&type=item&tracking_id=979a1c47-0f98-46c6-9c79-ef547bb96c98,,,,,,,,FAZER
9247,MLB1887385360,https://produto.mercadolivre.com.br/MLB-1887385360-bico-injetor-de-oleo-renault-master-_JM#position=4&search_layout=stack&type=item&tracking_id=979a1c47-0f98-46c6-9c79-ef547bb96c98,,,,,,,,FAZER
9248,MLB1295274016,https://produto.mercadolivre.com.br/MLB-1295274016-ponteira-do-bico-injetor-toyota-hilux-25-dlla145p1024-_JM#position=1&search_layout=stack&type=item&tracking_id=73cc948e-f320-4f59-be27-fd39ce004bb0,,,,,,,,FAZER
9249,MLB1175163077,https://produto.mercadolivre.com.br/MLB-1175163077-04-bicos-injetor-vw-gol-parati-polo-10-16v-iwp041-_JM#position=2&search_layout=stack&type=item&tracking_id=73cc948e-f320-4f59-be27-fd39ce004bb0,,,,,,,,FAZER
9250,MLB1297877295,https://produto.mercadolivre.com.br/MLB-1297877295-mangueira-retorno-bicos-amarok-2012-2013-2014-2015-2016-2017-_JM#position=1&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9251,MLB1297881676,https://produto.mercadolivre.com.br/MLB-1297881676-mangueira-retorno-dos-bicos-amarok-apos-2012-03l130235ad-_JM#position=2&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9252,MLB1297877754,https://produto.mercadolivre.com.br/MLB-1297877754-mangueira-retorno-dos-bicos-amarok-apos-2012-03l130235n-_JM#position=3&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9253,MLB945954644,https://produto.mercadolivre.com.br/MLB-945954644-bico-injetor-original-bosch-gol-g2-10mi8v-96-99-gasolina-_JM#position=4&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9254,MLB945957869,https://produto.mercadolivre.com.br/MLB-945957869-bico-injetor-original-bosch-gol-g3-10mi-01-05-gasolina-_JM#position=5&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9255,MLB945952184,https://produto.mercadolivre.com.br/MLB-945952184-bico-injetor-original-bosch-gol-g3-10mi-99-01-gasolina-_JM#position=7&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9256,MLB1685080448,https://produto.mercadolivre.com.br/MLB-1685080448-bico-injetor-original-bosch-gol-g2-special-10-99-05-gaso-_JM#position=8&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9257,MLB1685080433,https://produto.mercadolivre.com.br/MLB-1685080433-bico-injetor-original-bosch-gol-g2-10mi8v-96-99-gasolina-_JM#position=9&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9258,MLB1685077865,https://produto.mercadolivre.com.br/MLB-1685077865-bico-injetor-original-bosch-gol-g3-10mi-01-05-gasolina-_JM#position=10&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9259,MLB1685085372,https://produto.mercadolivre.com.br/MLB-1685085372-bico-injetor-original-bosch-gol-g3-10mi-99-01-gasolina-_JM#position=11&search_layout=stack&type=item&tracking_id=550bdd47-6670-49be-b7b8-bb98f58101b4,,,,,,,,FAZER
9260,MLB1252145712,https://produto.mercadolivre.com.br/MLB-1252145712-5x-plug-conector-bico-injetor-kia-bongo-k2500-25-16v-_JM#position=1&search_layout=stack&type=item&tracking_id=0c252d3e-2cb2-4d7f-882a-9307363a6ebc,,,,,,,,FAZER
9261,MLB1344564078,https://produto.mercadolivre.com.br/MLB-1344564078-5x-plug-conector-bico-injetor-kia-bongo-k2500-25-16v-_JM#position=2&search_layout=stack&type=item&tracking_id=0c252d3e-2cb2-4d7f-882a-9307363a6ebc,,,,,,,,FAZER
9262,MLB1991589202,https://produto.mercadolivre.com.br/MLB-1991589202-bico-inj-new-civic-18-16v-0710-fit-new-fit-city-1415-_JM#position=3&search_layout=stack&type=item&tracking_id=0c252d3e-2cb2-4d7f-882a-9307363a6ebc,,,,,,,,FAZER
9263,MLB1991607477,https://produto.mercadolivre.com.br/MLB-1991607477-bico-injetor-honda-civic-fit-new-fit-9-furos-_JM#position=4&search_layout=stack&type=item&tracking_id=0c252d3e-2cb2-4d7f-882a-9307363a6ebc,,,,,,,,FAZER
9264,MLB1107741790,https://produto.mercadolivre.com.br/MLB-1107741790-bico-injetor-gm-astra-zafira-20-16v-99-bosch-0280155930-_JM#position=5&search_layout=stack&type=item&tracking_id=0c252d3e-2cb2-4d7f-882a-9307363a6ebc,,,,,,,,FAZER
9265,MLB1295496057,https://produto.mercadolivre.com.br/MLB-1295496057-bico-injetor-master-25-2004-a-2013-0433171811-dlla146p1296-_JM#position=3&search_layout=stack&type=item&tracking_id=cf83b429-2e46-4e32-8e44-94cfdeeb3889,,,,,,,,FAZER
9266,MLB1986108372,https://produto.mercadolivre.com.br/MLB-1986108372-conjunto-de-valvulas-injetor-cummins-euro-5-f00rj01278-_JM#position=4&search_layout=stack&type=item&tracking_id=cf83b429-2e46-4e32-8e44-94cfdeeb3889,,,,,,,,FAZER
