,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
34630,MLB1836170783,https://produto.mercadolivre.com.br/MLB-1836170783-kit-4-bico-injetor-gol-saveiro-parati-16-8v-flex-iwp115-_JM#position=33&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34631,MLB1892000116,https://produto.mercadolivre.com.br/MLB-1892000116-4x-bico-injetor-fiesta-new-ecosport-2007-original-biw238-_JM#position=34&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34632,MLB1882934982,https://produto.mercadolivre.com.br/MLB-1882934982-kit-4-bico-injetor-fiat-linea-18-19-16v-iwp039-novo-_JM#position=35&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34633,MLB1891999967,https://produto.mercadolivre.com.br/MLB-1891999967-4-x-bico-injetor-renault-clio-16-16v-original-biw143-_JM#position=36&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34634,MLB1304282461,https://produto.mercadolivre.com.br/MLB-1304282461-kit-c4-bico-injetor-corsa-meriva-montana-18-0280156214-_JM#position=37&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34635,MLB1529850900,https://produto.mercadolivre.com.br/MLB-1529850900-jogo-bico-injetor-sentra-20-flex-2009-2010-2011-2012-2013-_JM#position=38&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34636,MLB1836343660,https://produto.mercadolivre.com.br/MLB-1836343660-kit-4-bico-injetor-gol-voyage-saveiro-g5-e-g6-60lbs-iwp238-_JM#position=39&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34637,MLB1695818915,https://produto.mercadolivre.com.br/MLB-1695818915-bico-injetor-gasolina-bmw-116i-2010-2011-2012-2013-2014-2015-_JM#position=40&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34638,MLB1891996787,https://produto.mercadolivre.com.br/MLB-1891996787-4-x-bico-injetor-fiat-uno-way-10-vivace-2010-2016-gpe016-_JM#position=41&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34639,MLB1695827367,https://produto.mercadolivre.com.br/MLB-1695827367-bico-injetor-gasolina-citroen-ds3-16-thp-2013-2014-2015-_JM#position=42&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34640,MLB1885114544,https://produto.mercadolivre.com.br/MLB-1885114544-4-bico-injetor-iwp114-gol-saveiro-polo-16-18-20-gasolina-_JM#position=43&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34641,MLB1885114612,https://produto.mercadolivre.com.br/MLB-1885114612-kit-4-bico-injetor-fiesta-ecosport-16-flex-original-biw127-_JM#position=44&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34642,MLB1734366431,https://produto.mercadolivre.com.br/MLB-1734366431-bico-injetor-gasolina-bmw-118i-2010-2011-2012-2013-170cv-_JM#position=45&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34643,MLB1098655046,https://produto.mercadolivre.com.br/MLB-1098655046-bico-injetor-palio-siena-uno-strada-fiorino-iwp065-original-_JM#position=46&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34644,MLB1074015284,https://produto.mercadolivre.com.br/MLB-1074015284-bico-injetor-original-corsa-meriva-montana-14-flex-93355553-_JM#position=47&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34645,MLB1502202193,https://produto.mercadolivre.com.br/MLB-1502202193-jogo-elemento-bico-injetor-k2700-9812-denso-_JM#position=48&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34646,MLB1891999952,https://produto.mercadolivre.com.br/MLB-1891999952-4x-bico-injetor-vw-santana-20-gasolina-18-alcool-biw024-_JM#position=49&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
