,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
61065,MLB873616571,https://produto.mercadolivre.com.br/MLB-873616571-elemento-bico-injetor-nova-ranger-32-diesel-_JM#position=22&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61066,MLB1873911249,https://produto.mercadolivre.com.br/MLB-1873911249-bico-injetor-marelli-gol-g5-16-fox-16-flex-iwp176-50103402-_JM#position=26&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61067,MLB1840208684,https://produto.mercadolivre.com.br/MLB-1840208684-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=32&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61068,MLB1304291146,https://produto.mercadolivre.com.br/MLB-1304291146-4-bicos-injetor-agile-celta-cobalt-montana-14-0280157104-_JM#position=33&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61069,MLB1825651845,https://produto.mercadolivre.com.br/MLB-1825651845-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=34&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61070,MLB1936817825,https://produto.mercadolivre.com.br/MLB-1936817825-bico-injetor-camaro-62-v8-gasolina-2011-2017-0280158051-_JM#position=35&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61071,MLB1869304471,https://produto.mercadolivre.com.br/MLB-1869304471-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=40&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61072,MLB1915042514,https://produto.mercadolivre.com.br/MLB-1915042514-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=41&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61073,MLB1944024804,https://produto.mercadolivre.com.br/MLB-1944024804-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=42&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61074,MLB1963296319,https://produto.mercadolivre.com.br/MLB-1963296319-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=43&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61075,MLB2035654085,https://produto.mercadolivre.com.br/MLB-2035654085-bico-injetor-novo-bosch-original-up-10-tsi-04e906036r-_JM#position=44&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61076,MLB1967659972,https://produto.mercadolivre.com.br/MLB-1967659972-bico-injetor-corolla-18-16v-flex-09-13-23250-22090-denso-_JM#position=45&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61077,MLB1967659974,https://produto.mercadolivre.com.br/MLB-1967659974-bico-injetor-toyota-corolla-18-flex-2009-2013-23250-22090-_JM#position=46&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61078,MLB1992138979,https://produto.mercadolivre.com.br/MLB-1992138979-injetor-combustivel-equinox-2020-genuino-12684249-_JM#position=47&search_layout=stack&type=item&tracking_id=de87ab53-a9ad-4abc-8475-44ffccc2c6b3,,,,,,,,FAZER
61079,MLB1977369185,https://produto.mercadolivre.com.br/MLB-1977369185-kit-4-bico-injetor-gol-g2-10-special-99-00-01-02-03-04-05-_JM#position=1&search_layout=stack&type=item&tracking_id=a2cb787f-04fa-471e-86f1-6426b2d573cb,,,,,,,,FAZER
61080,MLB1981614059,https://produto.mercadolivre.com.br/MLB-1981614059-jogo-bico-injetor-combustivel-gm-astra-20-99-00-01-02-03-04-_JM#position=2&search_layout=stack&type=item&tracking_id=a2cb787f-04fa-471e-86f1-6426b2d573cb,,,,,,,,FAZER
