,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
27706,MLB1596225152,https://produto.mercadolivre.com.br/MLB-1596225152-bico-injecao-escort-16-spi-flex-94-95-96-monoponto-verde-_JM#position=16&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27707,MLB1930636510,https://produto.mercadolivre.com.br/MLB-1930636510-bico-injetor-sandero-16-flex-2011-2012-2013-0280156326-_JM#position=17&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27708,MLB1930639404,https://produto.mercadolivre.com.br/MLB-1930639404-bico-injetor-sandero-16-flex-2014-0280156326-_JM#position=18&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27709,MLB1930639383,https://produto.mercadolivre.com.br/MLB-1930639383-bico-injetor-sandero-16-flex-2008-2009-2010-0280156326-_JM#position=19&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27710,MLB1930636500,https://produto.mercadolivre.com.br/MLB-1930636500-bico-injetor-logan-16-flex-2013-2014-0280156326-_JM#position=20&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27711,MLB1930634165,https://produto.mercadolivre.com.br/MLB-1930634165-bico-injetor-logan-16-flex-2007-2008-2009-0280156326-_JM#position=21&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27712,MLB1793459739,https://produto.mercadolivre.com.br/MLB-1793459739-bico-injetor-bosch-0-433-171-100-_JM#position=22&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27713,MLB2039698310,https://produto.mercadolivre.com.br/MLB-2039698310-bico-injetor-de-combustivel-peugeot-206-clio-il-10-16v-_JM#position=25&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27714,MLB2039712630,https://produto.mercadolivre.com.br/MLB-2039712630-bico-injetor-de-combustivel-renault-clio-il-motor-10-16v-_JM#position=26&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27715,MLB1972727422,https://produto.mercadolivre.com.br/MLB-1972727422-bico-injetor-sonic-16-16v-55568796-siemens-deka-_JM#position=27&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27716,MLB1215790980,https://produto.mercadolivre.com.br/MLB-1215790980-bico-injetor-nissan-versa-e-mitsubishi-asx-0280158276-bosch-_JM#position=28&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27717,MLB1387805063,https://produto.mercadolivre.com.br/MLB-1387805063-bico-injetor-monoponto-uno-gol-10-spi-iwm-52300-mm-50100302-_JM#position=29&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27718,MLB1387808323,https://produto.mercadolivre.com.br/MLB-1387808323-bico-injetor-monoponto-gol-10-spi-1995-1996-iwm-52300-_JM#position=30&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27719,MLB1928617358,https://produto.mercadolivre.com.br/MLB-1928617358-bico-injetor-honda-cg-titan-150-fan-150-09-13-8-furos-_JM#position=31&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27720,MLB1374112356,https://produto.mercadolivre.com.br/MLB-1374112356-bico-injetor-monoponto-gol-10-spi-1995-1996-iwm-52300-_JM#position=32&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27721,MLB2003547554,https://produto.mercadolivre.com.br/MLB-2003547554-bico-injetor-renault-19-16-1996-_JM#position=33&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27722,MLB2003551380,https://produto.mercadolivre.com.br/MLB-2003551380-bico-injetor-elba-16-19941996-_JM#position=34&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27723,MLB1843100575,https://produto.mercadolivre.com.br/MLB-1843100575-bico-injetor-gasolina-10-13-15-fiorino-_JM#position=35&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27724,MLB1843104896,https://produto.mercadolivre.com.br/MLB-1843104896-bico-injetor-gasolina-10-13-15-uno-_JM#position=36&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27725,MLB1843104929,https://produto.mercadolivre.com.br/MLB-1843104929-bico-injetor-gasolina-10-13-15-siena-_JM#position=37&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27726,MLB1843106958,https://produto.mercadolivre.com.br/MLB-1843106958-bico-injetor-gasolina-10-13-15-palio-_JM#position=38&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27727,MLB1843106984,https://produto.mercadolivre.com.br/MLB-1843106984-bico-injetor-gasolina-10-13-15-strada-_JM#position=39&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27728,MLB1930636542,https://produto.mercadolivre.com.br/MLB-1930636542-bico-injetor-symbol-16-flex-2009-2010-2011-0280156326-_JM#position=41&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27729,MLB1803649408,https://produto.mercadolivre.com.br/MLB-1803649408-bico-injetor-injeco-14-furos-fazer-250-ano-201620172018-_JM#position=42&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27730,MLB1930636548,https://produto.mercadolivre.com.br/MLB-1930636548-bico-injetor-symbol-16-flex-2012-2013-0280156326-_JM#position=45&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27731,MLB2003547534,https://produto.mercadolivre.com.br/MLB-2003547534-bico-injetor-versailles-18-19951996-_JM#position=46&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27732,MLB2003552270,https://produto.mercadolivre.com.br/MLB-2003552270-bico-injetor-fiorino-furgao-15-19941996-_JM#position=47&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27733,MLB2003545774,https://produto.mercadolivre.com.br/MLB-2003545774-bico-injetor-fiorino-pick-up-15-19941996-_JM#position=48&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
