,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
48852,MLB1277118171,https://produto.mercadolivre.com.br/MLB-1277118171-bico-injetor-volkswagen-golf-16-8v-2003-2004-2005-2006-2007-_JM#position=56&search_layout=stack&type=item&tracking_id=ba8c33de-8b62-4571-a22a-2862c6f754ed,,,,,,,,FAZER
48853,MLB1339372667,https://produto.mercadolivre.com.br/MLB-1339372667-bico-injetor-gasolina-a160-2002-2003-2004-_JM#position=16&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48854,MLB1339366063,https://produto.mercadolivre.com.br/MLB-1339366063-bico-injetor-gasolina-a160-2005-_JM#position=17&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48855,MLB1339369239,https://produto.mercadolivre.com.br/MLB-1339369239-bico-injetor-gasolina-a190-2002-2003-2004-_JM#position=18&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48856,MLB1339372646,https://produto.mercadolivre.com.br/MLB-1339372646-bico-injetor-gasolina-a160-1999-2000-2001-_JM#position=19&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48857,MLB1339372744,https://produto.mercadolivre.com.br/MLB-1339372744-bico-injetor-gasolina-a190-1999-2000-2001-_JM#position=20&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48858,MLB1339372763,https://produto.mercadolivre.com.br/MLB-1339372763-bico-injetor-gasolina-a190-2005-_JM#position=21&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48859,MLB1451485765,https://produto.mercadolivre.com.br/MLB-1451485765-bico-injetor-gasolina-a160-1999-a-2005-_JM#position=22&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48860,MLB1451486005,https://produto.mercadolivre.com.br/MLB-1451486005-bico-injetor-gasolina-a190-1999-a-2005-_JM#position=23&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48861,MLB1914287804,https://produto.mercadolivre.com.br/MLB-1914287804-bico-injetor-ford-fiesta-10-8v-99-a-2006-bosch-_JM#position=24&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48862,MLB1581736068,https://produto.mercadolivre.com.br/MLB-1581736068-bico-injetor-corsa-celta-10-vhc-flex-bosch-0280156298-_JM#position=27&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48863,MLB1914387750,https://produto.mercadolivre.com.br/MLB-1914387750-bico-injetor-citroen-c3-14-8v-2005-a-2012-bosch-_JM#position=28&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48864,MLB1722097570,https://produto.mercadolivre.com.br/MLB-1722097570-bico-injetor-corolla-18-8v-9802-_JM#position=33&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48865,MLB1540028449,https://produto.mercadolivre.com.br/MLB-1540028449-reparo-bico-injetor-honda-city-2009-2010-2011-2012-2013-2014-_JM#position=34&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48866,MLB1943778507,https://produto.mercadolivre.com.br/MLB-1943778507-reparo-bico-injetor-crv-19971998-1287-_JM#position=35&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48867,MLB1303518278,https://produto.mercadolivre.com.br/MLB-1303518278-2-kit-descarbonizaco-e-limpeza-injeco-1-flex-1-gasolina-frete-_JM#position=36&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48868,MLB1497255025,https://produto.mercadolivre.com.br/MLB-1497255025-bico-injetor-gm-corsa-classic-10-8v-gas-1996-icd00118-_JM#position=37&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48869,MLB1958608252,https://produto.mercadolivre.com.br/MLB-1958608252-bico-injetor-gm-monza-kadett-s10-gasolina-93214012-_JM#position=38&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48870,MLB1652534702,https://produto.mercadolivre.com.br/MLB-1652534702-bico-injetor-corsa-celta-10-8v-flex-20052009-_JM#position=40&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48871,MLB1652530410,https://produto.mercadolivre.com.br/MLB-1652530410-bico-injetor-kombi-14-8v-flex-20062013-_JM#position=41&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48872,MLB1979638437,https://produto.mercadolivre.com.br/MLB-1979638437-bico-injetor-ford-fiesta-10-8v-99-a-2006-bosch-_JM#position=42&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48873,MLB1979645146,https://produto.mercadolivre.com.br/MLB-1979645146-bico-injetor-citroen-c3-14-8v-2005-a-2012-bosch-_JM#position=49&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48874,MLB2028394984,https://produto.mercadolivre.com.br/MLB-2028394984-bico-injetor-honda-new-civic-partida-frio-1-furo-_JM#position=54&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48875,MLB1836824982,https://produto.mercadolivre.com.br/MLB-1836824982-reparo-bico-injetor-crv-19971998-1287-_JM#position=55&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48876,MLB1864749950,https://produto.mercadolivre.com.br/MLB-1864749950-reparo-bico-injetor-honda-city-2009-2010-2011-2012-2013-2014-_JM#position=56&search_layout=stack&type=item&tracking_id=945cfdf6-62dd-4b55-b2bb-7371318f86f6,,,,,,,,FAZER
48877,MLB2038025989,https://produto.mercadolivre.com.br/MLB-2038025989-kit-4-bico-injetor-iwp-170-foxgol-g3-e-g4-1016-novo-_JM#position=3&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48878,MLB1812876585,https://produto.mercadolivre.com.br/MLB-1812876585-kit-4-bicos-injetor-renault-scenic-16-16v-clio-16-iwp143-_JM#position=4&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48879,MLB1913976957,https://produto.mercadolivre.com.br/MLB-1913976957-bico-injetor-206-clio-kangoo-10-16v-scenic-16-16v-gas-_JM#position=5&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48880,MLB1914007723,https://produto.mercadolivre.com.br/MLB-1914007723-bico-injetor-clio-scenic-16-16v-partner-18-8v-gasolina-_JM#position=6&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48881,MLB1798947588,https://produto.mercadolivre.com.br/MLB-1798947588-kit-4-bicos-injetor-gol-parati-polo-classic-16-18-iwp044-_JM#position=7&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48882,MLB1913963315,https://produto.mercadolivre.com.br/MLB-1913963315-bico-valvula-injetora-fiat-palio-siena-punto-doblo-18-16v-_JM#position=10&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48883,MLB1816454847,https://produto.mercadolivre.com.br/MLB-1816454847-kit-4-bico-injetor-sandero-clio-scenic-megane-16-16v-iwp179-_JM#position=12&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48884,MLB1433592798,https://produto.mercadolivre.com.br/MLB-1433592798-bico-injetor-jeep-grand-cherokee-laredo-36-v6-2012-a-2013-_JM#position=13&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48885,MLB2069838632,https://produto.mercadolivre.com.br/MLB-2069838632-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=15&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48886,MLB2076104170,https://produto.mercadolivre.com.br/MLB-2076104170-bico-injetor-focus-16-16v-flex-13-_JM#position=16&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48887,MLB2076104167,https://produto.mercadolivre.com.br/MLB-2076104167-bico-injetor-fiesta-15-flex-4-cilindros-13-_JM#position=17&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48888,MLB2069870064,https://produto.mercadolivre.com.br/MLB-2069870064-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=18&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48889,MLB2076031820,https://produto.mercadolivre.com.br/MLB-2076031820-bico-injetor-focus-16-16v-flex-13-_JM#position=19&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48890,MLB2076056916,https://produto.mercadolivre.com.br/MLB-2076056916-bico-injetor-fiesta-15-flex-4-cilindros-13-_JM#position=20&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48891,MLB2059003159,https://produto.mercadolivre.com.br/MLB-2059003159-bico-injetor-ecosport-16-flex-iwp212-premium-prontaentrega-_JM#position=21&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48892,MLB2055528119,https://produto.mercadolivre.com.br/MLB-2055528119-valvula-injetora-kia-sportage-27-v6-3531037150-_JM#position=22&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48893,MLB1539361176,https://produto.mercadolivre.com.br/MLB-1539361176-bico-injetor-renault-fluence-20-16v-flex-apos-2010-h106845-_JM#position=23&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48894,MLB1230349264,https://produto.mercadolivre.com.br/MLB-1230349264-bico-injetor-vectra-22-mpfi-1998-1999-2000-2001-2002-bosch-_JM#position=24&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48895,MLB1594081561,https://produto.mercadolivre.com.br/MLB-1594081561-bico-injetor-blazer-e-s10-22-mpfi-1997-1998-1999-2000-bosch-_JM#position=25&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48896,MLB1433589412,https://produto.mercadolivre.com.br/MLB-1433589412-bico-injetor-jeep-grand-cherokee-laredo-36-v6-05184085ad-_JM#position=26&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48897,MLB1895538013,https://produto.mercadolivre.com.br/MLB-1895538013-kit-4-bico-injetor-fiat-palio-16-16v-50101102-iwp001-9600-_JM#position=27&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48898,MLB1230346826,https://produto.mercadolivre.com.br/MLB-1230346826-bico-injetor-blazer-e-s10-22-mpfi-1997-1998-1999-2000-bosch-_JM#position=29&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48899,MLB1604563963,https://produto.mercadolivre.com.br/MLB-1604563963-bico-injetor-vw-golf-polo-16-bosch-0280156096-032906031d-_JM#position=32&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48900,MLB1594077725,https://produto.mercadolivre.com.br/MLB-1594077725-bico-injetor-vectra-20-mpfi-gasolina-2003-2004-2005-bosch-_JM#position=33&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48901,MLB1277123376,https://produto.mercadolivre.com.br/MLB-1277123376-bico-injetor-volkswagen-golf-16-8v-2001-2002-2003-2004-_JM#position=34&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48902,MLB1594066703,https://produto.mercadolivre.com.br/MLB-1594066703-bico-injetor-blazer-s10-vectra-22-24-0280155821-bosch-nf-_JM#position=35&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48903,MLB997663105,https://produto.mercadolivre.com.br/MLB-997663105-refil-bomba-combustivel-pre-filtro-fazer-250-lander-250-_JM#position=36&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48904,MLB1407491277,https://produto.mercadolivre.com.br/MLB-1407491277-bico-injetor-suzuki-grand-vitara-15710-65j00-novo-original-_JM#position=37&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48905,MLB927852172,https://produto.mercadolivre.com.br/MLB-927852172-bico-injetor-vw-golf-polo-16-bosch-0280156096-032906031d-_JM#position=38&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48906,MLB1594118040,https://produto.mercadolivre.com.br/MLB-1594118040-bico-injetor-0280155821-blazer-24-mpfi-2000-a-2008-original-_JM#position=39&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48907,MLB2069851387,https://produto.mercadolivre.com.br/MLB-2069851387-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=40&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48908,MLB2076044658,https://produto.mercadolivre.com.br/MLB-2076044658-bico-injetor-focus-16-16v-flex-13-_JM#position=41&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48909,MLB2076104163,https://produto.mercadolivre.com.br/MLB-2076104163-bico-injetor-fiesta-15-flex-4-cilindros-13-_JM#position=42&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48910,MLB1230341458,https://produto.mercadolivre.com.br/MLB-1230341458-bico-injetor-0280155821-blazer-24-mpfi-2000-a-2008-original-_JM#position=43&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48911,MLB1230358165,https://produto.mercadolivre.com.br/MLB-1230358165-bico-injetor-vectra-20-mpfi-gasolina-2003-2004-2005-bosch-_JM#position=44&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48912,MLB1594081522,https://produto.mercadolivre.com.br/MLB-1594081522-bico-injetor-vectra-22-mpfi-1998-1999-2000-2001-2002-bosch-_JM#position=45&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48913,MLB1319636993,https://produto.mercadolivre.com.br/MLB-1319636993-bico-injetor-fiat-palio-strada-idea-palio-2004-2008-magneti-_JM#position=46&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48914,MLB1748710763,https://produto.mercadolivre.com.br/MLB-1748710763-bico-injetor-toyota-corolla-2009-2013-original-2325022090-_JM#position=47&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
