,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
39246,MLB1915104267,https://produto.mercadolivre.com.br/MLB-1915104267-bico-injetor-delphi-celta-prisma-14-8v-flex-2007-2008-2009-_JM#position=12&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39247,MLB1499799145,https://produto.mercadolivre.com.br/MLB-1499799145-4-bicos-injetores-new-civic-18-16v-flex-2007-2008-2009-2010-_JM#position=17&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39248,MLB1343832305,https://produto.mercadolivre.com.br/MLB-1343832305-kit-bicos-injetores-new-civic-18-flex-2009-2010-2011-2012-_JM#position=18&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39249,MLB1343832483,https://produto.mercadolivre.com.br/MLB-1343832483-bicos-injetor-new-civic-18-flex-2007-2008-2009-2010-2011-12-_JM#position=19&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39250,MLB1510928882,https://produto.mercadolivre.com.br/MLB-1510928882-kit-bicos-injetores-new-civic-18-flex-2007-2008-2009-2010-_JM#position=20&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39251,MLB1499785011,https://produto.mercadolivre.com.br/MLB-1499785011-4x-bico-injetor-honda-new-civic-2007-a-2010-8-furos-_JM#position=21&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39252,MLB1499799137,https://produto.mercadolivre.com.br/MLB-1499799137-4-bicos-injetores-honda-new-civic-18-8-furos-em-circul-_JM#position=22&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39253,MLB1499785035,https://produto.mercadolivre.com.br/MLB-1499785035-4-bico-injetor-honda-fit-14-new-civic-18-6-furos-original-_JM#position=23&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39254,MLB1499785071,https://produto.mercadolivre.com.br/MLB-1499785071-kit-4-bicos-injetores-honda-new-civic-18-6-furos-original-_JM#position=24&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39255,MLB2064021674,https://produto.mercadolivre.com.br/MLB-2064021674-4x-bico-injetor-peugeot-307-citroen-c4-c5-picasso-deka-71-_JM#position=25&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39256,MLB2064041045,https://produto.mercadolivre.com.br/MLB-2064041045-4x-bico-injetor-peugeot-307-citroen-c4-c5-picasso-deka-71-_JM#position=26&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39257,MLB2064002348,https://produto.mercadolivre.com.br/MLB-2064002348-4x-bico-injetor-peugeot-307-citroen-c4-c5-picasso-deka-71-_JM#position=27&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39258,MLB2064148679,https://produto.mercadolivre.com.br/MLB-2064148679-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-_JM#position=28&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39259,MLB2064148680,https://produto.mercadolivre.com.br/MLB-2064148680-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-_JM#position=29&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39260,MLB2064184631,https://produto.mercadolivre.com.br/MLB-2064184631-kit-jogo-4-bicos-injetor-kia-sportage-0280150504-_JM#position=32&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39261,MLB1951277951,https://produto.mercadolivre.com.br/MLB-1951277951-bico-injetor-toyota-corolla-18-1995-a-2002-2325016160-4pcs-_JM#position=33&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39262,MLB1951286692,https://produto.mercadolivre.com.br/MLB-1951286692-bico-injetor-toyota-corolla-18-1995-a-2002-4pcs-2325016160-_JM#position=34&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
