,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
69432,MLB2064387838,https://produto.mercadolivre.com.br/MLB-2064387838-jogo-4-bico-injetor-fox-16-8v-2008-2009-0280156403-_JM#position=28&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69433,MLB2064413735,https://produto.mercadolivre.com.br/MLB-2064413735-jogo-4-bico-injetor-vw-fox-16-8v-2008-2009-0280156403-_JM#position=29&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69434,MLB2051238421,https://produto.mercadolivre.com.br/MLB-2051238421-4x-bico-injetor-c4-pallas-20-16v-iwp210-prontaentrega-_JM#position=32&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69435,MLB2056933377,https://produto.mercadolivre.com.br/MLB-2056933377-4x-bico-injetor-c4-pallas-20-16v-iwp210-prontaentrega-_JM#position=33&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69436,MLB2056939745,https://produto.mercadolivre.com.br/MLB-2056939745-4x-bico-injetor-c3-14-8v-iwp210-super-envioja-_JM#position=34&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69437,MLB2056946053,https://produto.mercadolivre.com.br/MLB-2056946053-4x-bico-injetor-c4-pallas-20-16v-iwp210-premium-envioja-_JM#position=35&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69438,MLB2056958852,https://produto.mercadolivre.com.br/MLB-2056958852-4x-bico-injetor-c3-14-8v-iwp210-premium-_JM#position=36&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69439,MLB2056958853,https://produto.mercadolivre.com.br/MLB-2056958853-4x-bico-injetor-c4-pallas-20-16v-iwp210-envioimediato-_JM#position=37&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69440,MLB2048994650,https://produto.mercadolivre.com.br/MLB-2048994650-kit-4-bico-injetor-combustivel-tucson-santa-feflex-original-_JM#position=38&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69441,MLB2048994648,https://produto.mercadolivre.com.br/MLB-2048994648-kit-4-bico-injetor-combustivel-santa-fe-tucson-flex-original-_JM#position=39&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69442,MLB2051238423,https://produto.mercadolivre.com.br/MLB-2051238423-4x-bico-injetor-c3-14-8v-iwp210-super-envioja-_JM#position=40&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69443,MLB2051257536,https://produto.mercadolivre.com.br/MLB-2051257536-4x-bico-injetor-c3-14-8v-iwp210-premium-_JM#position=41&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69444,MLB2051270383,https://produto.mercadolivre.com.br/MLB-2051270383-4x-bico-injetor-c4-pallas-20-16v-iwp210-premium-envioja-_JM#position=42&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69445,MLB2051270386,https://produto.mercadolivre.com.br/MLB-2051270386-4x-bico-injetor-c4-pallas-20-16v-iwp210-envioimediato-_JM#position=43&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69446,MLB2038342947,https://produto.mercadolivre.com.br/MLB-2038342947-kit-4x-bico-injetor-corolla-e-fielder-18-2003-2008-_JM#position=44&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69447,MLB2064387840,https://produto.mercadolivre.com.br/MLB-2064387840-jogo-4-bico-injetor-fox-16-8v-2008-2009-0280156403-_JM#position=45&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69448,MLB2064413734,https://produto.mercadolivre.com.br/MLB-2064413734-jogo-4-bico-injetor-vw-fox-16-8v-2008-2009-0280156403-_JM#position=46&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69449,MLB2064417867,https://produto.mercadolivre.com.br/MLB-2064417867-jogo-4-bico-injetor-fox-16-8v-2008-2009-0280156403-_JM#position=47&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69450,MLB2064418289,https://produto.mercadolivre.com.br/MLB-2064418289-jogo-4-bico-injetor-vw-fox-16-8v-2008-2009-0280156403-_JM#position=48&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69451,MLB2066934893,https://produto.mercadolivre.com.br/MLB-2066934893-bico-injetor-volvo-c30-t5-0280158096-a-_JM#position=49&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69452,MLB2066986325,https://produto.mercadolivre.com.br/MLB-2066986325-bico-injetor-volvo-c30-t5-0280158096-a-_JM#position=50&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69453,MLB2066986329,https://produto.mercadolivre.com.br/MLB-2066986329-bico-injetor-volvo-c30-t5-0280158096-a-_JM#position=51&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69454,MLB1957923419,https://produto.mercadolivre.com.br/MLB-1957923419-tampa-modulo-combustivel-injeco-hyundai-ix35-20-16v-flex-_JM#position=52&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69455,MLB1982028318,https://produto.mercadolivre.com.br/MLB-1982028318-tampa-modulo-combustivel-injeco-kia-sportage-20-16v-flex-_JM#position=53&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69456,MLB1969926298,https://produto.mercadolivre.com.br/MLB-1969926298-4x-bico-injetor-c4-pallas-20-16v-iwp210-prontaentrega-_JM#position=54&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69457,MLB1969926299,https://produto.mercadolivre.com.br/MLB-1969926299-4x-bico-injetor-c4-pallas-picasso-peugeot-20-16v-iwp210-_JM#position=55&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69458,MLB1260442796,https://produto.mercadolivre.com.br/MLB-1260442796-bico-injetor-bosch-9-430-084-741-vw-14150-motor-wm-610-_JM#position=56&search_layout=stack&type=item&tracking_id=df267765-d1be-4da5-86d4-b151ee1fe6ca,,,,,,,,OK
69459,MLB1973364202,https://produto.mercadolivre.com.br/MLB-1973364202-bico-injetor-206-e-clio-10-16v-magneti-marelli-iwp099-4un-_JM#position=2&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69460,MLB1945573766,https://produto.mercadolivre.com.br/MLB-1945573766-tampa-modulo-combustivel-injeco-hyundai-ix35-20-16v-flex-_JM#position=3&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69461,MLB1975185529,https://produto.mercadolivre.com.br/MLB-1975185529-tampa-modulo-combustivel-injeco-kia-sportage-20-16v-flex-_JM#position=4&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69462,MLB1969926331,https://produto.mercadolivre.com.br/MLB-1969926331-4x-bico-injetor-c4-pallas-20-16v-iwp210-premium-envioja-_JM#position=7&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69463,MLB1969926390,https://produto.mercadolivre.com.br/MLB-1969926390-4x-bico-injetor-c3-14-8v-iwp210-premium-_JM#position=8&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69464,MLB1969926398,https://produto.mercadolivre.com.br/MLB-1969926398-4x-bico-injetor-c3-14-8v-iwp210-super-envioja-_JM#position=9&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69465,MLB1969926572,https://produto.mercadolivre.com.br/MLB-1969926572-4x-bico-injetor-c4-pallas-20-16v-iwp210-envioimediato-_JM#position=10&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69466,MLB1819510312,https://produto.mercadolivre.com.br/MLB-1819510312-bico-injecao-ix35-original-pecas-de-lote-353102e205-_JM#position=11&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69467,MLB1864734217,https://produto.mercadolivre.com.br/MLB-1864734217-bico-injetor-diesel-s10-28-turbo-eletronic-2006-2012-_JM#position=12&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69468,MLB1864743942,https://produto.mercadolivre.com.br/MLB-1864743942-bico-injetor-diesel-hilux-25-turbo-diesel-2005-2012-_JM#position=13&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69469,MLB1864751924,https://produto.mercadolivre.com.br/MLB-1864751924-bico-injetor-subaru-legacy-impreza-20-22-25-1992-2000-_JM#position=14&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69470,MLB1924901116,https://produto.mercadolivre.com.br/MLB-1924901116-bico-injetor-volvo-d12d-fh12-nh12-380-420-460-_JM#position=15&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69471,MLB1972744136,https://produto.mercadolivre.com.br/MLB-1972744136-3x-bico-injetor-vw-up-10-tsi-3cc-flex-04e906036am-_JM#position=16&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69472,MLB1939704705,https://produto.mercadolivre.com.br/MLB-1939704705-bico-injetor-galant-e-eclipse-24-94-a-99-inp065-e-mdh275-_JM#position=17&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
