,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
36639,MLB905928945,https://produto.mercadolivre.com.br/MLB-905928945-jg-4-bico-injetor-kombi-saveiro-diesel-dn0sd193-denso-_JM#position=23&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36640,MLB1680179053,https://produto.mercadolivre.com.br/MLB-1680179053-dlla145pm031-bico-injetor-troller-32-tgv-ponteira-_JM#position=24&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36641,MLB1589013663,https://produto.mercadolivre.com.br/MLB-1589013663-dn0sd297-jg-bico-injetor-denso-sd297-dnosd297-_JM#position=25&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36642,MLB882797958,https://produto.mercadolivre.com.br/MLB-882797958-bico-injetor-dlla156sm420-zexel-105025-4200-_JM#position=26&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36643,MLB1200582336,https://produto.mercadolivre.com.br/MLB-1200582336-5611735-jg-3-bico-injetor-perkins-3152-_JM#position=27&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36644,MLB1362274715,https://produto.mercadolivre.com.br/MLB-1362274715-dn10pdn130-jg-bico-injetor-vela-aquecedora-l200-25-novo-_JM#position=28&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36645,MLB1104015516,https://produto.mercadolivre.com.br/MLB-1104015516-jogo-4-bico-injetor-besta-topic-22-dn0sd193-original-denso-_JM#position=29&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36646,MLB1183613278,https://produto.mercadolivre.com.br/MLB-1183613278-jg-6-bico-injetor-mwm-229-bosch-9430084214-valmet-148-_JM#position=32&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36647,MLB1772282178,https://produto.mercadolivre.com.br/MLB-1772282178-dlla148p872-bico-injetor-_JM#position=33&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36648,MLB1772530727,https://produto.mercadolivre.com.br/MLB-1772530727-105025-1390-bico-injetor-zexel-dlla156sm139-_JM#position=34&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
