,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
20781,MLB1905526630,https://produto.mercadolivre.com.br/MLB-1905526630-jogo-de-4-bicos-injetores-renault-scenic-megane-16-20-16v-_JM#position=5&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20782,MLB1905451857,https://produto.mercadolivre.com.br/MLB-1905451857-kit-bico-injetor-fiat-doblo-palio-18-8v-2007-2008-iwp157-_JM#position=6&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20783,MLB1905518526,https://produto.mercadolivre.com.br/MLB-1905518526-kit-de-4-bicos-injetores-peugeot-partner-18-20-16v-1999-_JM#position=7&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20784,MLB1905520104,https://produto.mercadolivre.com.br/MLB-1905520104-jogo-com-4-bicos-injetores-renault-clio-laguna-16-20-16v-_JM#position=8&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20785,MLB1905527024,https://produto.mercadolivre.com.br/MLB-1905527024-jogo-de-4-bico-injetor-renault-clio-16-16v-flex-2005-a-2015-_JM#position=9&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20786,MLB1905530953,https://produto.mercadolivre.com.br/MLB-1905530953-kit-com-4-bicos-injetores-ford-fiesta-rocam-8v-16-mpi-novo-_JM#position=10&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20787,MLB1905434719,https://produto.mercadolivre.com.br/MLB-1905434719-kit-4-bico-injetor-clio-partner-kangoo-megane-16-16v-iwp042-_JM#position=11&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20788,MLB1905434776,https://produto.mercadolivre.com.br/MLB-1905434776-4-bico-injetor-renault-clio-scenic-16-16v-gasolina-iwp143-_JM#position=12&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20789,MLB1905451839,https://produto.mercadolivre.com.br/MLB-1905451839-4-bico-injetor-doblo-palio-18-8v-iwp157-2003-2004-2005-2006-_JM#position=13&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20790,MLB1905491172,https://produto.mercadolivre.com.br/MLB-1905491172-4-bicos-injetores-ford-fiesta-ecosport-10-16-rocam-iwp127-_JM#position=14&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20791,MLB1905519954,https://produto.mercadolivre.com.br/MLB-1905519954-kit-com-4-bico-injetor-renault-clio-16-16v-mpi-2000-a-2004-_JM#position=15&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20792,MLB1905520761,https://produto.mercadolivre.com.br/MLB-1905520761-jogo-com-4-bicos-injetores-megane-16-16v-flex-2006-a-2012-_JM#position=16&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20793,MLB1905525465,https://produto.mercadolivre.com.br/MLB-1905525465-jogo-de-4-bicos-injetores-mitsubishi-tr4-20-16v-flex-iwp030-_JM#position=17&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20794,MLB1905527613,https://produto.mercadolivre.com.br/MLB-1905527613-04-bicos-injetores-mitsubishi-tr4-20-16v-flex-2003-a-2012-_JM#position=18&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20795,MLB1908168676,https://produto.mercadolivre.com.br/MLB-1908168676-kit-4-bico-injetor-mitsubishi-tr4-20-flex-iwp030-20032012-_JM#position=19&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20796,MLB1905432910,https://produto.mercadolivre.com.br/MLB-1905432910-4-bico-injetor-renault-clio-e-scenic-16-16v-gasolina-iwp143-_JM#position=20&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20797,MLB1905434705,https://produto.mercadolivre.com.br/MLB-1905434705-kit-4-bico-injetor-clio-kangoo-megane-scenic-16-16v-iwp042-_JM#position=21&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20798,MLB1905488101,https://produto.mercadolivre.com.br/MLB-1905488101-kit-4-bico-injetor-ford-fiesta-ecosport-10-16-rocam-iwp127-_JM#position=22&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20799,MLB1905520598,https://produto.mercadolivre.com.br/MLB-1905520598-kit-com-4-bico-injetor-sandero-16-16v-flex-2005-a-2015-_JM#position=23&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20800,MLB1905520697,https://produto.mercadolivre.com.br/MLB-1905520697-04-bicos-injetores-renault-clio-sandero-megane-16-16v-flex-_JM#position=24&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
