,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
23626,MLB1238149310,https://produto.mercadolivre.com.br/MLB-1238149310-kit-4-bico-injetor-fiorino-15-8v-fiasa-gasolina-iwp065-_JM#position=23&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23627,MLB1556820067,https://produto.mercadolivre.com.br/MLB-1556820067-bico-injetor-fiorino-1015-8v-fiasa-iwp065-gasolina-4pcs-_JM#position=24&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23628,MLB1263197553,https://produto.mercadolivre.com.br/MLB-1263197553-bico-injetor-uno-10-8v-fire-gasolina-iwp065-4-unidades-_JM#position=25&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23629,MLB1556814236,https://produto.mercadolivre.com.br/MLB-1556814236-4-bico-injetor-uno-mile-10-8v-fire-iwp065-gasolina-_JM#position=26&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23630,MLB1263202293,https://produto.mercadolivre.com.br/MLB-1263202293-kit-4-bico-injetor-siena-10-816v-fiasafire-gasolinaiwp065-_JM#position=27&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23631,MLB1987607504,https://produto.mercadolivre.com.br/MLB-1987607504-bico-injetor-new-civic-original-honda-cnf-_JM#position=36&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23632,MLB1304291773,https://produto.mercadolivre.com.br/MLB-1304291773-4-bico-injetor-palio-siena-strada-fiorino-weekend-iwp066-_JM#position=38&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23633,MLB1304298933,https://produto.mercadolivre.com.br/MLB-1304298933-4-bico-injetor-palio-siena-strada-fiorino-weekend-iwp066-_JM#position=39&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23634,MLB979400248,https://produto.mercadolivre.com.br/MLB-979400248-bico-injetor-f250-mwm-dsla145p631-2437010075-valor-unitario-_JM#position=51&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23635,MLB1934451116,https://produto.mercadolivre.com.br/MLB-1934451116-0433171741-bico-injetor-1634-om457-dlla150p1164-_JM#position=53&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23636,MLB1449143503,https://produto.mercadolivre.com.br/MLB-1449143503-bicos-injetores-fiat-strada-15-alcool-2002-_JM#position=54&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23637,MLB1433092532,https://produto.mercadolivre.com.br/MLB-1433092532-4-bico-injetor-palio-weekend-16-16v-1997-iwp001-_JM#position=55&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23638,MLB822082089,https://produto.mercadolivre.com.br/MLB-822082089-bico-injetor-gol-saveiro-voyage-g5-16-golf-g4-polo-crossfox-_JM#position=56&search_layout=stack&type=item&tracking_id=2961a92d-34f6-47d9-bcec-b6636977d2db,,,,,,,,OK
23639,MLB1887243109,https://produto.mercadolivre.com.br/MLB-1887243109-bico-injetor-corsa-meriva-montana-18-flex-0280156214-_JM#position=3&search_layout=stack&type=item&tracking_id=278e7458-a801-4ca9-9cd3-71cfb7dae43b,,,,,,,,OK
23640,MLB2018135668,https://produto.mercadolivre.com.br/MLB-2018135668-2325022090-bico-injetor-toyota-corolla-fielder-18-16v-flex-_JM#position=4&search_layout=stack&type=item&tracking_id=278e7458-a801-4ca9-9cd3-71cfb7dae43b,,,,,,,,OK
23641,MLB2022716781,https://produto.mercadolivre.com.br/MLB-2022716781-bico-injetor-toyota-corolla-fielder-18-16v-flex-2325022090-_JM#position=5&search_layout=stack&type=item&tracking_id=278e7458-a801-4ca9-9cd3-71cfb7dae43b,,,,,,,,OK
23642,MLB2022735814,https://produto.mercadolivre.com.br/MLB-2022735814-bico-injetor-motor-ayd-16-8v-vw-new-beetle-golf-037906031al-_JM#position=6&search_layout=stack&type=item&tracking_id=278e7458-a801-4ca9-9cd3-71cfb7dae43b,,,,,,,,OK
23643,MLB1829756598,https://produto.mercadolivre.com.br/MLB-1829756598-bico-injetor-corsa-meriva-montana-18-flex-0280156214-_JM#position=7&search_layout=stack&type=item&tracking_id=278e7458-a801-4ca9-9cd3-71cfb7dae43b,,,,,,,,OK
