,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
53133,MLB1828313070,https://produto.mercadolivre.com.br/MLB-1828313070-reparo-bico-injetor-c-arruela-gm-astra-20-8v-mpfi-98-05-_JM#position=17&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53134,MLB1828309370,https://produto.mercadolivre.com.br/MLB-1828309370-reparo-bico-injetor-c-arruela-honda-civic-20-16v-13-16-_JM#position=18&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53135,MLB1828309089,https://produto.mercadolivre.com.br/MLB-1828309089-reparo-bico-injetor-c-arruela-gm-agile-14-8v-09--_JM#position=19&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53136,MLB1828309569,https://produto.mercadolivre.com.br/MLB-1828309569-reparo-bico-injetor-c-arruela-peugeot-207-16-16v-08--_JM#position=20&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53137,MLB1828309162,https://produto.mercadolivre.com.br/MLB-1828309162-reparo-bico-injetor-c-arruela-gm-cobalt-14-8v-11--_JM#position=21&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53138,MLB1507151418,https://produto.mercadolivre.com.br/MLB-1507151418-reparo-bico-injetor-hb20-12-13-14-15-16-ds-1259-_JM#position=22&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53139,MLB1828305811,https://produto.mercadolivre.com.br/MLB-1828305811-reparo-bico-injetor-c-arruela-fiat-dobl-13-16v-01-06-_JM#position=23&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53140,MLB1828313394,https://produto.mercadolivre.com.br/MLB-1828313394-reparo-bico-injetor-c-arruela-peugeot-206-16-16v-05-08-_JM#position=24&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53141,MLB1215021414,https://produto.mercadolivre.com.br/MLB-1215021414-chicote-reparo-do-conector-bico-injetor-honda-02-vias-fmea-_JM#position=25&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53142,MLB1828305895,https://produto.mercadolivre.com.br/MLB-1828305895-reparo-bico-injetor-c-arruela-fiat-siena-10-16v-00-03-_JM#position=26&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53143,MLB1828314792,https://produto.mercadolivre.com.br/MLB-1828314792-reparo-bico-injetor-c-arruela-vw-polo-16-8v-02-06-_JM#position=27&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53144,MLB1828309829,https://produto.mercadolivre.com.br/MLB-1828309829-reparo-bico-injetor-c-arruela-vw-fox-16-8v-08-09-_JM#position=28&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
53145,MLB1828309240,https://produto.mercadolivre.com.br/MLB-1828309240-reparo-bico-injetor-c-arruela-gm-montana-14-8v-07--_JM#position=29&search_layout=stack&type=item&tracking_id=8f9ed006-39a7-4ff0-9ef3-b23381246849,,,,,,,,OK
