,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
8366,MLB2033368543,https://produto.mercadolivre.com.br/MLB-2033368543-chicote-cabo-bico-injetor-ev6-ecosport-auto-falante-onix-_JM#position=1&search_layout=stack&type=item&tracking_id=b2719b9b-e707-4994-8cd8-94f7a8b0b6a7,,,,,,,,OK
8367,MLB710975571,https://produto.mercadolivre.com.br/MLB-710975571-chicote-para-reparo-bico-injetor-caminho-vwford-_JM#position=4&search_layout=stack&type=item&tracking_id=b2719b9b-e707-4994-8cd8-94f7a8b0b6a7,,,,,,,,OK
8368,MLB2038092307,https://produto.mercadolivre.com.br/MLB-2038092307-chicote-cabo-bico-injetor-ev6-ecosport-auto-falante-onix-_JM#position=6&search_layout=stack&type=item&tracking_id=b2719b9b-e707-4994-8cd8-94f7a8b0b6a7,,,,,,,,OK
8369,MLB2038105189,https://produto.mercadolivre.com.br/MLB-2038105189-chicote-cabo-bico-injetor-ev6-ecosport-auto-falante-onix-_JM#position=7&search_layout=stack&type=item&tracking_id=b2719b9b-e707-4994-8cd8-94f7a8b0b6a7,,,,,,,,OK
8370,MLB2064348571,https://produto.mercadolivre.com.br/MLB-2064348571-elemento-bico-injetor-ranger-25-td-9801-_JM#position=1&search_layout=stack&type=item&tracking_id=ce7e0267-7f20-4476-b396-632d43452778,,,,,,,,OK
8371,MLB2054497857,https://produto.mercadolivre.com.br/MLB-2054497857-elemento-bico-injetor-sprinter-310-312-412-02-_JM#position=2&search_layout=stack&type=item&tracking_id=ce7e0267-7f20-4476-b396-632d43452778,,,,,,,,OK
8372,MLB1104450111,https://produto.mercadolivre.com.br/MLB-1104450111-kit-4-bicos-injetor-vectra-22-16v-1997-a-2005-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8373,MLB1104446433,https://produto.mercadolivre.com.br/MLB-1104446433-kit-4-bicos-injetor-corsa-10-vhc-flex-2005-a-2008-gauss-_JM#position=2&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8374,MLB1120359013,https://produto.mercadolivre.com.br/MLB-1120359013-kit-4-bicos-injetor-peugeot-206-2004-a-2005-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8375,MLB1104414752,https://produto.mercadolivre.com.br/MLB-1104414752-kit-4-bicos-injetor-nissan-sentra-20-flex-apos-2009-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8376,MLB1104442220,https://produto.mercadolivre.com.br/MLB-1104442220-kit-4-bicos-injetor-mercedes-g320-ml320-s280-s320-slk320-_JM#position=5&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8377,MLB1104446464,https://produto.mercadolivre.com.br/MLB-1104446464-kit-4-bicos-injetor-audi-a3-tt-cordoba-golf-polo-gauss-_JM#position=6&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8378,MLB1103454147,https://produto.mercadolivre.com.br/MLB-1103454147-kit-4-bicos-injetor-volkswagen-kombi-16mi-1997-a-2005-_JM#position=7&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8379,MLB1104571925,https://produto.mercadolivre.com.br/MLB-1104571925-kit-4-bicos-injetor-honda-fit-14-flex-2003-a-2008-gauss-_JM#position=8&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8380,MLB1104577490,https://produto.mercadolivre.com.br/MLB-1104577490-kit-4-bicos-injetor-peugeot-206-307-partner-gauss-_JM#position=9&search_layout=stack&type=item&tracking_id=91c84b4c-232c-449e-a253-780890b8147e,,,,,,,,OK
8381,MLB1104571900,https://produto.mercadolivre.com.br/MLB-1104571900-kit-4-bicos-injetor-courier-fiesta-ka-1999-a-2007-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=cad7bef7-e456-4b08-8093-3070f1ce88ae,,,,,,,,OK
8382,MLB1104577522,https://produto.mercadolivre.com.br/MLB-1104577522-kit-4-bicos-injetor-gol-g3-10mi-1999-a-2001-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=0f20127f-c8a0-4b75-9cd3-99a5f0e55a75,,,,,,,,OK
8383,MLB1359393513,https://produto.mercadolivre.com.br/MLB-1359393513-jogo-c-4-bicos-injetores-pdn130a-hyundai-hr-delphi-_JM#position=1&search_layout=stack&type=item&tracking_id=72aa9a81-3dad-4077-afab-52280d7a5c06,,,,,,,,OK
8384,MLB2076543258,https://produto.mercadolivre.com.br/MLB-2076543258-bico-injetor-land-rover-32-20062011-6g9n-ab-_JM#position=1&search_layout=stack&type=item&tracking_id=48c49dd9-ad74-4ead-91c6-c33075c0e85e,,,,,,,,OK
8385,MLB2048708087,https://produto.mercadolivre.com.br/MLB-2048708087-bico-injetor-land-rover-freelander-2-32-20062011-6g9n-ab-_JM#position=2&search_layout=stack&type=item&tracking_id=48c49dd9-ad74-4ead-91c6-c33075c0e85e,,,,,,,,OK
