,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
4618,MLB1619405147,https://produto.mercadolivre.com.br/MLB-1619405147-bico-injetor-renault-megane-16-16v-flex-05-_JM?searchVariation=61417472675#searchVariation=61417472675&position=29&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4619,MLB1619407403,https://produto.mercadolivre.com.br/MLB-1619407403-bico-injetor-fiat-doblo-palio-idea-18-8v-flex-04-_JM?searchVariation=61417257738#searchVariation=61417257738&position=30&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4620,MLB1619413040,https://produto.mercadolivre.com.br/MLB-1619413040-bico-injetor-fiat-palio-fire-10-16v-gas-03-_JM?searchVariation=61418058355#searchVariation=61418058355&position=31&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4621,MLB1483469655,https://produto.mercadolivre.com.br/MLB-1483469655-bico-injetor-fiat-doblo-palio-idea-18-8v-flex-04-_JM?searchVariation=54914020383#searchVariation=54914020383&position=32&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4622,MLB1483470264,https://produto.mercadolivre.com.br/MLB-1483470264-bico-injetor-renault-megane-16-16v-flex-05-_JM?searchVariation=54914004393#searchVariation=54914004393&position=33&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4623,MLB1483473123,https://produto.mercadolivre.com.br/MLB-1483473123-bico-injetor-fiat-palio-fire-10-16v-gas-03-_JM?searchVariation=54913199514#searchVariation=54913199514&position=34&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4624,MLB1134457684,https://produto.mercadolivre.com.br/MLB-1134457684-bico-injetor-astra-sedan-mpfi-zafira-20-2001-a-2004-_JM#position=35&search_layout=stack&type=item&tracking_id=02e1836e-cb80-4ab0-be18-47a9e2f14e14,,,,,,,,OK
4625,MLB2037365465,https://produto.mercadolivre.com.br/MLB-2037365465-chicote-cabo-dos-bicos-injetores-linha-vw-tc1021004-_JM#position=3&search_layout=stack&type=item&tracking_id=4ae86e26-d3eb-4ab4-b065-cf84c5203c56,,,,,,,,OK
4626,MLB2038082532,https://produto.mercadolivre.com.br/MLB-2038082532-chicote-cabo-dos-bicos-injetores-linha-vw-tc1021004-_JM#position=5&search_layout=stack&type=item&tracking_id=4ae86e26-d3eb-4ab4-b065-cf84c5203c56,,,,,,,,OK
4627,MLB2038133714,https://produto.mercadolivre.com.br/MLB-2038133714-chicote-cabo-dos-bicos-injetores-linha-vw-tc1021004-_JM#position=6&search_layout=stack&type=item&tracking_id=4ae86e26-d3eb-4ab4-b065-cf84c5203c56,,,,,,,,OK
4628,MLB2080953685,https://produto.mercadolivre.com.br/MLB-2080953685-reparo-bico-injetor-xantia-19951998-_JM#position=1&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
4629,MLB1290010033,https://produto.mercadolivre.com.br/MLB-1290010033-bico-injetor-corolla-fielder-18-1998-a-2002-gauss-gi9160-_JM#position=3&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
4630,MLB1878808905,https://produto.mercadolivre.com.br/MLB-1878808905-bico-injetor-clio-scenic-peugeot-206-10-16v-0006-50102102-_JM#position=4&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
4631,MLB1483466132,https://produto.mercadolivre.com.br/MLB-1483466132-bico-injetor-fiat-palio-10-15-mpi-96-_JM?searchVariation=54917411803#searchVariation=54917411803&position=7&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
4632,MLB1619395505,https://produto.mercadolivre.com.br/MLB-1619395505-bico-injetor-fiat-palio-10-15-mpi-96-_JM?searchVariation=61416282456#searchVariation=61416282456&position=8&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
4633,MLB2024471790,https://produto.mercadolivre.com.br/MLB-2024471790-bico-injetor-prisma-onix-1-0-8v-flex-fj10740-delphi-_JM#position=9&search_layout=stack&type=item&tracking_id=3ee58983-92e7-419f-8400-02d8605df83f,,,,,,,,OK
