,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
20355,MLB1697500253,https://produto.mercadolivre.com.br/MLB-1697500253-bico-injetor-citron-c3-16-16v-flex-_JM#position=5&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20356,MLB1654172885,https://produto.mercadolivre.com.br/MLB-1654172885-reparo-bico-injetor-montana-14-18-8v-flex-2006-ate-2012-_JM#position=6&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20357,MLB1867342610,https://produto.mercadolivre.com.br/MLB-1867342610-kit-de-reparo-bico-injetor-toyota-corolla-18-flex-2009-2013-_JM#position=7&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20358,MLB1860243966,https://produto.mercadolivre.com.br/MLB-1860243966-reparo-completo-bico-injetor-civic-20-si-accord-4-cilindros-_JM#position=8&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20359,MLB1677278280,https://produto.mercadolivre.com.br/MLB-1677278280-kit-filtros-bico-injetor-fit-15-4cil-16v-gasolina-05a17-_JM#position=9&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20360,MLB714780948,https://produto.mercadolivre.com.br/MLB-714780948-elemento-bomba-injetora-motor-agrale-m90-11-cv-1418405004-_JM#position=10&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20361,MLB1677275623,https://produto.mercadolivre.com.br/MLB-1677275623-kit-de-filtros-para-bico-injetor-fox-10-4cil-8v-flex-05-_JM#position=11&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20362,MLB1677278284,https://produto.mercadolivre.com.br/MLB-1677278284-kit-filtros-para-bico-injetor-clio-16-16v-gasolina-ate-06-_JM#position=12&search_layout=stack&type=item&tracking_id=3af13c01-b413-4921-a574-e3bb3fc8e7f1,,,,,,,,FAZER
20363,MLB1638108128,https://produto.mercadolivre.com.br/MLB-1638108128-kit-4-bico-injetor-405-todos-anos-16-8v-gasolina-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20364,MLB1352146185,https://produto.mercadolivre.com.br/MLB-1352146185-jogo-bico-injetor-xsara-todos-anos-na-gasolina-gauss-_JM#position=2&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20365,MLB1638108132,https://produto.mercadolivre.com.br/MLB-1638108132-kit-4-bico-injetor-306-todos-anos-18-16v-gasolina-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20366,MLB1638111937,https://produto.mercadolivre.com.br/MLB-1638111937-kit-4-bico-injetor-405-todos-anos-18-8v-gasolina-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20367,MLB1639067322,https://produto.mercadolivre.com.br/MLB-1639067322-bico-injetor-peugeot-405-16-18-306-18-_JM#position=5&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20368,MLB1639080636,https://produto.mercadolivre.com.br/MLB-1639080636-jogo-bico-injetor-equivalente-d2159ma-sagem-gauss-_JM#position=6&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
