,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
11545,MLB1317876758,https://produto.mercadolivre.com.br/MLB-1317876758-jogo-bico-injetor-gauss-equivalent-0-280-155-822-55180816-_JM#position=49&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11546,MLB1567840288,https://produto.mercadolivre.com.br/MLB-1567840288-bico-injetor-c3-xsara-break-peugeot-206-14-8v-0280156357-_JM#position=50&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11547,MLB1637912359,https://produto.mercadolivre.com.br/MLB-1637912359-jogo-bico-injetor-clio-g2-10i-16v-flex-hi-power-99-15-_JM#position=51&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11548,MLB1637947768,https://produto.mercadolivre.com.br/MLB-1637947768-jogo-bico-injetor-gauss-equiv-0-280-156-061-06a906031ba-_JM#position=52&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11549,MLB1639954871,https://produto.mercadolivre.com.br/MLB-1639954871-kit-bico-injetor-gauss-equivalente-1984-e0-citroenpeugeot-_JM#position=53&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11550,MLB1312935296,https://produto.mercadolivre.com.br/MLB-1312935296-jogo-bico-injetor-polo-sedan-2002-a-2008-20-gasolina-gauss-_JM#position=54&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11551,MLB1317012579,https://produto.mercadolivre.com.br/MLB-1317012579-jogo-bico-injetor-gauss-equival-0-280-155-812-309060311-_JM#position=55&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11552,MLB1317681249,https://produto.mercadolivre.com.br/MLB-1317681249-jogo-bico-injetor-gauss-equivalent-0-280-156-286-93385683-_JM#position=56&search_layout=stack&type=item&tracking_id=19dc7906-8aab-4398-8aad-654604529bb9,,,,,,,,FAZER
11553,MLB1637915286,https://produto.mercadolivre.com.br/MLB-1637915286-kit-4-bico-injetor-bora-2002-a-2008-20-gasolina-gauss-_JM#position=25&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11554,MLB2015565800,https://produto.mercadolivre.com.br/MLB-2015565800-kit-4-bico-injetor-gol-g2-mi-96-99-10-8v-gasolina-gauss-_JM#position=28&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11555,MLB1637912866,https://produto.mercadolivre.com.br/MLB-1637912866-kit-4-bico-injetor-golf-g4-2001-a-2004-18-t-mpi-gauss-_JM#position=36&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11556,MLB1637936369,https://produto.mercadolivre.com.br/MLB-1637936369-kit-4-bico-injetor-courier-van-06-08-16i-gasolina-gauss-_JM#position=37&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11557,MLB1637950794,https://produto.mercadolivre.com.br/MLB-1637950794-jogo-bico-injetor-tt-coupe-2000-a-2006-18-t-mpi-gauss-_JM#position=39&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11558,MLB1637950825,https://produto.mercadolivre.com.br/MLB-1637950825-jogo-bico-injetor-seat-cordoba-2000-a-2002-18-t-mpi-gauss-_JM#position=40&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11559,MLB1666379775,https://produto.mercadolivre.com.br/MLB-1666379775-jogo-bico-injetor-fiat-idea-14-2005-2010-flex-gauss-_JM#position=41&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11560,MLB1637912379,https://produto.mercadolivre.com.br/MLB-1637912379-jogo-bico-injetor-gauss-equival-0-280-156-231-8200323215-_JM#position=42&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11561,MLB1637933191,https://produto.mercadolivre.com.br/MLB-1637933191-jogo-bico-injetor-kombi-mi-1997-a-2005-16-gasolina-gauss-_JM#position=43&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11562,MLB1637933265,https://produto.mercadolivre.com.br/MLB-1637933265-jogo-bico-injetor-gauss-equivalent-0-280-155-822-55180816-_JM#position=44&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11563,MLB1637933318,https://produto.mercadolivre.com.br/MLB-1637933318-jogo-bico-injetor-ford-ka-2001-a-2007-16i-gasolina-gauss-_JM#position=45&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11564,MLB1637939491,https://produto.mercadolivre.com.br/MLB-1637939491-jogo-bico-injetor-gauss-equivalent-0-280-155-822-93290696-_JM#position=46&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11565,MLB1637947737,https://produto.mercadolivre.com.br/MLB-1637947737-jogo-bico-injetor-golf-g4-2002-a-2008-18-mpi-gauss-_JM#position=47&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
11566,MLB1637951024,https://produto.mercadolivre.com.br/MLB-1637951024-jogo-bico-injetor-gauss-equivalent-0-280-156-286-93385683-_JM#position=48&search_layout=stack&type=item&tracking_id=c8597ef4-89a6-40c7-816e-02a50d2776e7,,,,,,,,FAZER
