,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
20587,MLB1157426969,https://produto.mercadolivre.com.br/MLB-1157426969-reparo-bico-injetor-fit-city-14-204-_JM#position=15&search_layout=stack&type=item&tracking_id=6100c07c-e930-4036-b729-aab97653e319,,,,,,,,OK
20597,MLB1122725353,https://produto.mercadolivre.com.br/MLB-1122725353-kit-bico-injetor-multipoint-corsa-celta-prisma-montana-_JM#position=26&search_layout=stack&type=item&tracking_id=6100c07c-e930-4036-b729-aab97653e319,,,,,,,,OK
21692,MLB1505425090,https://produto.mercadolivre.com.br/MLB-1505425090-jogo-bico-injetor-vectra-22-sf-16v-gasolina-1997-2005-bosch-_JM#position=45&search_layout=stack&type=item&tracking_id=d0dcbe0c-91dc-4966-9d5e-75d418eecaff,,,,,,,,OK
21694,MLB1666370476,https://produto.mercadolivre.com.br/MLB-1666370476-jogo-bico-injetor-crossfox-16-flex-2008-2009-bosch-_JM#position=47&search_layout=stack&type=item&tracking_id=d0dcbe0c-91dc-4966-9d5e-75d418eecaff,,,,,,,,OK
21695,MLB1505411800,https://produto.mercadolivre.com.br/MLB-1505411800-kit-bico-injetor-corsa-18-mpf-flex-2003-2005-bosch-_JM#position=48&search_layout=stack&type=item&tracking_id=d0dcbe0c-91dc-4966-9d5e-75d418eecaff,,,,,,,,OK
21696,MLB1505427282,https://produto.mercadolivre.com.br/MLB-1505427282-kit-bico-injetor-peugeot-307-20-16v-flex-2008-2014-bosch-_JM#position=49&search_layout=stack&type=item&tracking_id=d0dcbe0c-91dc-4966-9d5e-75d418eecaff,,,,,,,,OK
21697,MLB1505428654,https://produto.mercadolivre.com.br/MLB-1505428654-kit-bico-injetor-astra-20-mpfi-gasolina-1998-2012-bosch-_JM#position=50&search_layout=stack&type=item&tracking_id=d0dcbe0c-91dc-4966-9d5e-75d418eecaff,,,,,,,,OK
21698,MLB1539247447,https://produto.mercadolivre.com.br/MLB-1539247447-kit-com-6-bicos-injetores-ford-edge-35-37-v6-_JM#position=1&search_layout=stack&type=item&tracking_id=b29e4e4b-8342-4036-af6a-db26016d17a0,,,,,,,,OK
21699,MLB2029729283,https://produto.mercadolivre.com.br/MLB-2029729283-jogo-4-bico-injetor-saveiro-16-18-8v-ap-iwp044-96-97-98-_JM#position=1&search_layout=stack&type=item&tracking_id=a26a21d5-0daa-4a94-a31b-56c3065d06e6,,,,,,,,OK
21700,MLB1295748378,https://produto.mercadolivre.com.br/MLB-1295748378-bico-injetor-land-rover-freelander-2-32-6g9n-ab-6-unidades-_JM#position=1&search_layout=stack&type=item&tracking_id=4ac68d5e-9f09-4d86-b481-adc112ea388f,,,,,,,,OK
21701,MLB1561055590,https://produto.mercadolivre.com.br/MLB-1561055590-valvula-do-controle-do-injetor-hilux-25-30-2006-a-2011-_JM#position=1&search_layout=stack&type=item&tracking_id=c6e0899b-2a4d-4ca9-85bc-b111adf2dc47,,,,,,,,OK
21702,MLB1561058247,https://produto.mercadolivre.com.br/MLB-1561058247-valvula-do-controle-do-injetor-hilux-25-30-2009-2010-2011-_JM#position=2&search_layout=stack&type=item&tracking_id=c6e0899b-2a4d-4ca9-85bc-b111adf2dc47,,,,,,,,OK
21703,MLB1561055797,https://produto.mercadolivre.com.br/MLB-1561055797-valvula-do-controle-do-injetor-hilux-25-30-2006-2007-2008-_JM#position=3&search_layout=stack&type=item&tracking_id=c6e0899b-2a4d-4ca9-85bc-b111adf2dc47,,,,,,,,OK
